,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.05034006595686,353.6157357578156,True,1,0.008181018775210118,601.6644258741107
1,2020-01-23,0,79.05034006595686,353.6157357578156,True,2,0.009463623118556702,601.6644258741107
2,2020-01-24,0,79.05034006595686,353.6157357578156,True,3,0.010947308584219472,601.6644258741107
3,2020-01-25,0,79.05034006595686,353.6157357578156,True,4,0.012663598742219078,601.6644258741107
4,2020-01-26,0,79.05034006595686,353.6157357578156,True,5,0.01464895876969826,601.6644258741107
5,2020-01-27,0,79.05034006595686,353.6157357578156,True,6,0.016945569972575646,601.6644258741107
6,2020-01-28,0,79.05034006595686,353.6157357578156,True,7,0.019602225660982887,601.6644258741107
7,2020-01-29,0,79.05034006595686,353.6157357578156,True,8,0.022675367378707657,601.6644258741107
8,2020-01-30,0,79.05034006595686,353.6157357578156,True,9,0.02623028345705381,601.6644258741107
9,2020-01-31,0,79.05034006595686,353.6157357578156,True,10,0.0303424952964563,601.6644258741107
10,2020-02-01,0,79.05034006595686,353.6157357578156,True,11,0.03509936074640858,601.6644258741107
11,2020-02-02,0,79.05034006595686,353.6157357578156,True,12,0.04060192853821834,601.6644258741107
12,2020-02-03,0,79.05034006595686,353.6157357578156,True,13,0.04696708302072256,601.6644258741107
13,2020-02-04,0,79.05034006595686,353.6157357578156,True,14,0.05433002456557012,601.6644258741107
14,2020-02-05,0,79.05034006595686,353.6157357578156,True,15,0.06284713807154446,601.6644258741107
15,2020-02-06,0,79.05034006595686,353.6157357578156,True,16,0.07269931015078658,601.6644258741107
16,2020-02-07,0,79.05034006595686,353.6157357578156,True,17,0.08409576498899174,601.6644258741107
17,2020-02-08,0,79.05034006595686,353.6157357578156,True,18,0.09727849972600346,601.6644258741107
18,2020-02-09,0,79.05034006595686,353.6157357578156,True,19,0.11252741271914637,601.6644258741107
