,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.18485736245799,535.68574873864,False,1,0.012467515290401054,1071.3714974772788
1,2020-01-23,0,83.18485736245799,535.68574873864,False,2,0.014315826891772996,1071.3714974772788
2,2020-01-24,0,83.18485736245799,535.68574873864,False,3,0.01643814684843241,1071.3714974772788
3,2020-01-25,0,83.18485736245799,535.68574873864,False,4,0.018875094990880133,1071.3714974772788
4,2020-01-26,0,83.18485736245799,535.68574873864,False,5,0.021673312330191583,1071.3714974772788
5,2020-01-27,0,83.18485736245799,535.68574873864,False,6,0.02488635345709041,1071.3714974772788
6,2020-01-28,0,83.18485736245799,535.68574873864,False,7,0.028575711160222596,1071.3714974772788
7,2020-01-29,0,83.18485736245799,535.68574873864,False,8,0.032811992839652665,1071.3714974772788
8,2020-01-30,0,83.18485736245799,535.68574873864,False,9,0.037676271185588514,1071.3714974772788
9,2020-01-31,0,83.18485736245799,535.68574873864,False,10,0.043261634912754844,1071.3714974772788
10,2020-02-01,0,83.18485736245799,535.68574873864,False,11,0.04967496915006444,1071.3714974772788
11,2020-02-02,0,83.18485736245799,535.68574873864,False,12,0.05703899945465475,1071.3714974772788
12,2020-02-03,0,83.18485736245799,535.68574873864,False,13,0.06549463843056941,1071.3714974772788
13,2020-02-04,0,83.18485736245799,535.68574873864,False,14,0.07520367967861454,1071.3714974772788
14,2020-02-05,0,83.18485736245799,535.68574873864,False,15,0.086351890391672,1071.3714974772788
15,2020-02-06,0,83.18485736245799,535.68574873864,False,16,0.09915256146045351,1071.3714974772788
16,2020-02-07,0,83.18485736245799,535.68574873864,False,17,0.11385058260673629,1071.3714974772788
17,2020-02-08,0,83.18485736245799,535.68574873864,False,18,0.13072711997207112,1071.3714974772788
18,2020-02-09,0,83.18485736245799,535.68574873864,False,19,0.1501049849388694,1071.3714974772788
19,2020-02-10,0,83.18485736245799,535.68574873864,False,20,0.17235479595087733,1071.3714974772788
20,2020-02-11,0,83.18485736245799,535.68574873864,False,21,0.19790204996152128,1071.3714974772788
21,2020-02-12,0,83.18485736245799,535.68574873864,False,22,0.2272352371316136,1071.3714974772788
22,2020-02-13,0,83.18485736245799,535.68574873864,False,23,0.26091515181568636,1071.3714974772788
23,2020-02-14,0,83.18485736245799,535.68574873864,False,24,0.29958557504829814,1071.3714974772788
24,2020-02-15,0,83.18485736245799,535.68574873864,False,25,0.3439855290369192,1071.3714974772788
25,2020-02-16,0,83.18485736245799,535.68574873864,False,26,0.3949633329975795,1071.3714974772788
26,2020-02-17,0,83.18485736245799,535.68574873864,False,27,0.4534927224890466,1071.3714974772788
27,2020-02-18,0,83.18485736245799,535.68574873864,False,28,0.5206913317126348,1071.3714974772788
28,2020-02-19,0,83.18485736245799,535.68574873864,False,29,0.5978418805956964,1071.3714974772788
29,2020-02-20,0,83.18485736245799,535.68574873864,False,30,0.6864164564594353,1071.3714974772788
30,2020-02-21,0,83.18485736245799,535.68574873864,False,31,0.78810433431708,1071.3714974772788
31,2020-02-22,0,83.18485736245799,535.68574873864,False,32,0.9048438410177169,1071.3714974772788
32,2020-02-23,0,83.18485736245799,535.68574873864,False,33,1.0388588372198866,1071.3714974772788
