,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.77308817523956,267.86117930929566,True,1,0.006236216802132169,522.5554581246313
1,2020-01-23,0,75.77308817523956,267.86117930929566,True,2,0.007259502578200727,522.5554581246313
2,2020-01-24,0,75.77308817523956,267.86117930929566,True,3,0.008450694200867064,522.5554581246313
3,2020-01-25,0,75.77308817523956,267.86117930929566,True,4,0.009837341560433132,522.5554581246313
4,2020-01-26,0,75.77308817523956,267.86117930929566,True,5,0.01145151458264574,522.5554581246313
5,2020-01-27,0,75.77308817523956,267.86117930929566,True,6,0.013330544700001874,522.5554581246313
6,2020-01-28,0,75.77308817523956,267.86117930929566,True,7,0.01551788791266285,522.5554581246313
7,2020-01-29,0,75.77308817523956,267.86117930929566,True,8,0.018064129362801464,522.5554581246313
8,2020-01-30,0,75.77308817523956,267.86117930929566,True,9,0.021028152605636417,522.5554581246313
9,2020-01-31,0,75.77308817523956,267.86117930929566,True,10,0.024478500551176237,522.5554581246313
10,2020-02-01,0,75.77308817523956,267.86117930929566,True,11,0.028494959458744615,522.5554581246313
11,2020-02-02,0,75.77308817523956,267.86117930929566,True,12,0.03317040249129693,522.5554581246313
12,2020-02-03,0,75.77308817523956,267.86117930929566,True,13,0.03861293529371823,522.5554581246313
13,2020-02-04,0,75.77308817523956,267.86117930929566,True,14,0.04494839298218952,522.5554581246313
14,2020-02-05,0,75.77308817523956,267.86117930929566,True,15,0.05232324597460312,522.5554581246313
15,2020-02-06,0,75.77308817523956,267.86117930929566,True,16,0.060907981433015276,522.5554581246313
16,2020-02-07,0,75.77308817523956,267.86117930929566,True,17,0.07090103793357935,522.5554581246313
17,2020-02-08,0,75.77308817523956,267.86117930929566,True,18,0.08253338356362133,522.5554581246313
18,2020-02-09,0,75.77308817523956,267.86117930929566,True,19,0.0960738422409156,522.5554581246313
19,2020-02-10,0,75.77308817523956,267.86117930929566,True,20,0.1118352899677732,522.5554581246313
20,2020-02-11,0,75.77308817523956,267.86117930929566,True,21,0.13018186232755002,522.5554581246313
21,2020-02-12,0,75.77308817523956,267.86117930929566,True,22,0.15153733720810514,522.5554581246313
22,2020-02-13,0,75.77308817523956,267.86117930929566,True,23,0.17639488295415515,522.5554581246313
23,2020-02-14,0,75.77308817523956,267.86117930929566,True,24,0.2053283924255744,522.5554581246313
24,2020-02-15,0,75.77308817523956,267.86117930929566,True,25,0.23900565835112045,522.5554581246313
25,2020-02-16,0,75.77308817523956,267.86117930929566,True,26,0.27820368556126673,522.5554581246313
26,2020-02-17,0,75.77308817523956,267.86117930929566,True,27,0.32382648186916757,522.5554581246313
27,2020-02-18,0,75.77308817523956,267.86117930929566,True,28,0.37692572231593857,522.5554581246313
28,2020-02-19,0,75.77308817523956,267.86117930929566,True,29,0.43872474202842393,522.5554581246313
29,2020-02-20,0,75.77308817523956,267.86117930929566,True,30,0.5106463819126931,522.5554581246313
30,2020-02-21,0,75.77308817523956,267.86117930929566,True,31,0.5943452896897596,522.5554581246313
31,2020-02-22,0,75.77308817523956,267.86117930929566,True,32,0.6917453671985847,522.5554581246313
32,2020-02-23,0,75.77308817523956,267.86117930929566,True,33,0.8050831541673099,522.5554581246313
33,2020-02-24,0,75.77308817523956,267.86117930929566,True,34,0.936958049305299,522.5554581246313
34,2020-02-25,0,75.77308817523956,267.86117930929566,True,35,1.0903903917699462,522.5554581246313
35,2020-02-26,0,75.77308817523956,267.86117930929566,True,36,1.2688885594447923,522.5554581246313
36,2020-02-27,0,75.77308817523956,267.86117930929566,True,37,1.4765263838431706,522.5554581246313
37,2020-02-28,0,75.77308817523956,267.86117930929566,True,38,1.718032332444246,522.5554581246313
38,2020-02-29,0,75.77308817523956,267.86117930929566,True,39,1.9988920637919811,522.5554581246313
39,2020-03-01,0,75.77308817523956,267.86117930929566,True,40,2.325466112272792,522.5554581246313
40,2020-03-02,0,75.77308817523956,267.86117930929566,True,41,2.70512459837776,522.5554581246313
41,2020-03-03,0,75.77308817523956,267.86117930929566,True,42,3.1464009722304573,522.5554581246313
42,2020-03-04,0,75.77308817523956,267.86117930929566,True,43,3.659166863026447,522.5554581246313
43,2020-03-05,0,75.77308817523956,267.86117930929566,True,44,4.254830096703104,522.5554581246313
44,2020-03-06,0,75.77308817523956,267.86117930929566,True,45,4.946557820307164,522.5554581246313
45,2020-03-07,0,75.77308817523956,267.86117930929566,True,46,5.749526382726383,522.5554581246313
46,2020-03-08,0,75.77308817523956,267.86117930929566,True,47,6.681199099887846,522.5554581246313
47,2020-03-09,0,75.77308817523956,267.86117930929566,True,48,7.761632190385131,522.5554581246313
48,2020-03-10,0,75.77308817523956,267.86117930929566,True,49,9.013807893349297,522.5554581246313
49,2020-03-11,2,75.77308817523956,267.86117930929566,True,50,10.463991936151258,522.5554581246313
50,2020-03-12,2,75.77308817523956,267.86117930929566,True,51,12.14210993910288,522.5554581246313
51,2020-03-13,2,75.77308817523956,267.86117930929566,True,52,14.082133835455782,522.5554581246313
52,2020-03-14,2,75.77308817523956,267.86117930929566,True,53,16.32246473701502,522.5554581246313
53,2020-03-15,3,75.77308817523956,267.86117930929566,True,54,18.906292676731944,522.5554581246313
54,2020-03-16,6,75.77308817523956,267.86117930929566,True,55,21.88190612831068,522.5554581246313
55,2020-03-17,8,75.77308817523956,267.86117930929566,True,56,25.302915040446695,522.5554581246313
56,2020-03-18,9,75.77308817523956,267.86117930929566,True,57,29.22834039352205,522.5554581246313
57,2020-03-19,12,75.77308817523956,267.86117930929566,True,58,33.72251132884124,522.5554581246313
58,2020-03-20,24,75.77308817523956,267.86117930929566,True,59,38.854698479314244,522.5554581246313
59,2020-03-21,24,75.77308817523956,267.86117930929566,True,60,44.698400614649124,522.5554581246313
60,2020-03-22,26,75.77308817523956,267.86117930929566,True,61,51.330193263326265,522.5554581246313
61,2020-03-23,30,75.77308817523956,267.86117930929566,True,62,58.828045684761726,522.5554581246313
62,2020-03-24,30,75.77308817523956,267.86117930929566,True,63,67.26902049490039,522.5554581246313
63,2020-03-25,36,75.77308817523956,267.86117930929566,True,64,76.72629319100027,522.5554581246313
64,2020-03-26,52,75.77308817523956,267.86117930929566,True,65,87.26547168958817,522.5554581246313
65,2020-03-27,68,75.77308817523956,267.86117930929566,True,66,98.94026266373052,522.5554581246313
66,2020-03-28,95,75.77308817523956,267.86117930929566,True,67,111.78762304339793,522.5554581246313
67,2020-03-29,110,75.77308817523956,267.86117930929566,True,68,125.82264767156241,522.5554581246313
68,2020-03-30,139,75.77308817523956,267.86117930929566,True,69,141.03356684432413,522.5554581246313
69,2020-03-31,141,75.77308817523956,267.86117930929566,True,70,157.37734105894285,522.5554581246313
