,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.26111294903804344,-2.5164865978313404,1.9640646863225317,0.0,4.505260430359129e-22,2.771768953070558e-21,-0.18574179966466775,-2.471691887182847,2.0482097278963347,2020-04-25,69.15025201876807,True,95,98.52803032197636
1,2020-01-23,-0.47378901891259834,-2.7344866548518163,1.8716738830614619,0.0,2.999338220467059e-18,1.3615445228938709e-17,-0.4093899223099539,-2.7716661847103774,1.7979519887828523,2020-04-25,69.15025201876807,True,95,98.52803032197636
2,2020-01-24,0.24097912100098526,-2.002149552070269,2.686529441936392,0.0,5.170300819139338e-16,1.9646681195049866e-15,0.3621213641239916,-1.9008293795097748,2.838759548610322,2020-04-25,69.15025201876807,True,95,98.52803032197636
3,2020-01-25,-0.40233746976222184,-2.9355005183542486,1.7210414558204064,0.0,1.9967835155841145e-14,6.688160229836828e-14,-0.33198337193792593,-2.559256095876959,2.0531779805761796,2020-04-25,69.15025201876807,True,95,98.52803032197636
4,2020-01-26,0.6272659452899354,-1.7851918626530787,2.9458781253679973,0.0,3.3975077156528244e-13,1.0318860470936134e-12,0.43202020979267275,-1.461957141378837,2.614565662133503,2020-04-25,69.15025201876807,True,95,98.52803032197636
5,2020-01-27,0.48059288125166527,-1.8805895122095093,2.6996803100407405,0.0,3.442083115474872e-12,9.650815644112829e-12,0.2700708267979184,-1.9257017659920297,2.530467766237307,2020-04-25,69.15025201876807,True,95,98.52803032197636
6,2020-01-28,-0.206632411984256,-2.4088688157880735,2.1931538289526773,0.0,2.4383471111873617e-11,6.389627858428151e-11,-0.13078990408702226,-2.2249113569285437,2.072168901860231,2020-04-25,69.15025201876807,True,95,98.52803032197636
7,2020-01-29,-0.26011704055005797,-2.4063721528233746,2.0639959747492735,0.0,1.329341379673472e-10,3.285348845203456e-10,-0.18450825777442098,-2.5035806200505255,2.046596667051189,2020-04-25,69.15025201876807,True,95,98.52803032197636
8,2020-01-30,-0.47259339183130217,-2.7933560560381867,1.6252819792574822,0.0,5.933510609086003e-10,1.3925839004256491e-09,-0.40791513950833463,-2.7347635324277855,2.0427529487332676,2020-04-25,69.15025201876807,True,95,98.52803032197636
9,2020-01-31,0.24241451703096376,-2.0769795452144977,2.4951305923718,0.0,2.2618614180406213e-09,5.068816410702567e-09,0.363884565262837,-1.7332520583954771,2.5795812407315393,2020-04-25,69.15025201876807,True,95,98.52803032197636
10,2020-02-01,-0.4006142234303233,-2.6950356561627067,1.8890442277989103,0.0,7.58898993523801e-09,1.6310596974582487e-08,-0.3298753495934232,-2.4727967323149938,2.227035594254607,2020-04-25,69.15025201876807,True,95,98.52803032197636
11,2020-02-02,0.6293347644731403,-1.7508178721625853,2.718573971346256,0.0,2.2915371050003107e-08,4.7406603501132516e-08,0.43454048539527634,-1.8789066454711765,2.6260090454221596,2020-04-25,69.15025201876807,True,95,98.52803032197636
12,2020-02-03,0.4830765699757321,-1.744695644777177,2.8157621100282286,0.0,6.333322142600877e-08,1.265018817210377e-07,0.27308397317668814,-2.0322040379901862,2.5172871172547477,2020-04-25,69.15025201876807,True,95,98.52803032197636
