,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.22774200122268295,-2.3293206818079746,2.1663755783426812,0.0,7.279766021147365e-23,7.890690979063029e-23,-0.23026277911270707,-2.3334903849211437,1.836578402886482,2020-05-14,68.79432425268222,True,114,96.78617905659998
1,2020-01-23,-0.3940915370144599,-2.5732037511311447,1.7472213902693168,0.0,6.569301573391114e-19,7.0256615677105845e-19,-0.4065866578880225,-2.4366701133399866,1.8687355440015008,2020-05-14,68.79432425268222,True,114,96.78617905659998
2,2020-01-24,0.26539072332284963,-1.8406146712583262,2.4036204465615465,0.0,1.3529474077493335e-16,1.4356178536867701e-16,0.2273352246208912,-2.000385632174814,2.471461227060494,2020-05-14,68.79432425268222,True,114,96.78617905659998
3,2020-01-25,-0.22338667516726193,-2.39873750273127,1.844492716556036,0.0,5.928174482091003e-15,6.2554623663473804e-15,-0.2607872976327572,-2.3996399704626143,2.0561706989030086,2020-05-14,68.79432425268222,True,114,96.78617905659998
4,2020-01-26,0.4127717617364595,-1.6533028426496306,2.5695481710393193,0.0,1.1124383100266367e-13,1.1687931736422142e-13,0.45818894575755176,-1.7011035314460832,2.6424468960921548,2020-05-14,68.79432425268222,True,114,96.78617905659998
5,2020-01-27,0.36143301329501665,-1.8004813278656424,2.442405550812389,0.0,1.2209073078206142e-12,1.278235988119235e-12,0.40153093702293097,-1.825808952669058,2.435391751582379,2020-05-14,68.79432425268222,True,114,96.78617905659998
6,2020-01-28,-0.18988539689013603,-2.2918185381810767,1.9857061910542497,0.0,9.25409752619891e-12,9.659751702895046e-12,-0.18528420034687995,-2.324866362849134,2.017247323845557,2020-05-14,68.79432425268222,True,114,96.78617905659998
7,2020-01-29,-0.22683056455251083,-2.415849233195371,1.8902831392487744,0.0,5.3496178090594604e-11,5.569697464023609e-11,-0.22941703717625547,-2.3772113762139067,1.9814727088048942,2020-05-14,68.79432425268222,True,114,96.78617905659998
8,2020-01-30,-0.39299508286431345,-2.462889132747554,1.7380047530114218,0.0,2.5144581334255124e-10,2.611936809193559e-10,-0.40556790133854476,-2.543799506571254,1.7713470332826016,2020-05-14,68.79432425268222,True,114,96.78617905659998
9,2020-01-31,0.2667097517578817,-1.9149245067362508,2.4152212300440494,0.0,1.0038705528520054e-09,1.0406623833527804e-09,0.22856238884326172,-2.0155219443325314,2.3259252746372847,2020-05-14,68.79432425268222,True,114,96.78617905659998
