,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.1553436858845828,-2.358183383608895,1.9424194144382168,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
1,2020-01-23,-0.3097000287953541,-2.3374761295629582,1.7430533531941779,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
2,2020-01-24,0.2355081632604602,-1.8493029434622477,2.316712286646377,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
3,2020-01-25,-0.530434011858738,-2.6533576079467633,1.6340074584701463,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
4,2020-01-26,0.48778178383851456,-1.5686046119351962,2.516600479717181,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
5,2020-01-27,0.47593990782788625,-1.4563957450786211,2.523052754781346,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
6,2020-01-28,-0.19848828585688902,-2.3819010986036364,1.87355394295219,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
7,2020-01-29,-0.15429453247658553,-2.285221090586997,1.9375471251082041,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
8,2020-01-30,-0.30844176783515387,-2.3511622703763924,1.7529655496677021,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
9,2020-01-31,0.23701720802264742,-1.8354610001401641,2.4447362621471673,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
10,2020-02-01,-0.52862420124758,-2.557330857581637,1.5130631784801944,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
11,2020-02-02,0.4899523032230932,-1.706312296866733,2.533791641089447,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
12,2020-02-03,0.4785430245608389,-1.531416456508749,2.530788915031957,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
13,2020-02-04,-0.195366357429905,-2.2711520811964254,1.8074428735258443,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
14,2020-02-05,-0.15055039807209628,-2.1509484049782133,1.8587895055000756,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
15,2020-02-06,-0.3039514307305355,-2.444282698616022,1.6753265803844528,0.0,2020-04-08,69.93405776666337,True,78,98.5270264434981
