,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.82884005073676,75.58304872070673,True,1,0.004586042353461715,119.85459421620097
1,2020-01-23,0,79.82884005073676,75.58304872070673,True,2,0.005232994660984814,119.85459421620097
2,2020-01-24,0,79.82884005073676,75.58304872070673,True,3,0.005971208828391162,119.85459421620097
3,2020-01-25,0,79.82884005073676,75.58304872070673,True,4,0.006813557555117734,119.85459421620097
4,2020-01-26,0,79.82884005073676,75.58304872070673,True,5,0.007774728936173737,119.85459421620097
5,2020-01-27,0,79.82884005073676,75.58304872070673,True,6,0.008871482382230138,119.85459421620097
6,2020-01-28,0,79.82884005073676,75.58304872070673,True,7,0.010122940587292984,119.85459421620097
7,2020-01-29,0,79.82884005073676,75.58304872070673,True,8,0.01155092261237314,119.85459421620097
8,2020-01-30,0,79.82884005073676,75.58304872070673,True,9,0.013180323863461555,119.85459421620097
9,2020-01-31,0,79.82884005073676,75.58304872070673,True,10,0.015039549550616527,119.85459421620097
10,2020-02-01,0,79.82884005073676,75.58304872070673,True,11,0.01716100913551174,119.85459421620097
11,2020-02-02,0,79.82884005073676,75.58304872070673,True,12,0.019581680322579925,119.85459421620097
12,2020-02-03,0,79.82884005073676,75.58304872070673,True,13,0.022343752341078892,119.85459421620097
13,2020-02-04,0,79.82884005073676,75.58304872070673,True,14,0.025495359621347607,119.85459421620097
14,2020-02-05,0,79.82884005073676,75.58304872070673,True,15,0.029091418509975455,119.85459421620097
15,2020-02-06,0,79.82884005073676,75.58304872070673,True,16,0.03319458142001002,119.85459421620097
16,2020-02-07,0,79.82884005073676,75.58304872070673,True,17,0.03787632480103526,119.85459421620097
17,2020-02-08,0,79.82884005073676,75.58304872070673,True,18,0.0432181895705019,119.85459421620097
18,2020-02-09,0,79.82884005073676,75.58304872070673,True,19,0.04931319520605046,119.85459421620097
19,2020-02-10,0,79.82884005073676,75.58304872070673,True,20,0.056267451596346586,119.85459421620097
20,2020-02-11,0,79.82884005073676,75.58304872070673,True,21,0.06420199602658287,119.85459421620097
21,2020-02-12,0,79.82884005073676,75.58304872070673,True,22,0.07325488637963981,119.85459421620097
22,2020-02-13,0,79.82884005073676,75.58304872070673,True,23,0.08358358581419305,119.85459421620097
23,2020-02-14,0,79.82884005073676,75.58304872070673,True,24,0.0953676788897579,119.85459421620097
24,2020-02-15,0,79.82884005073676,75.58304872070673,True,25,0.1088119644020112,119.85459421620097
25,2020-02-16,0,79.82884005073676,75.58304872070673,True,26,0.12414997612845671,119.85459421620097
26,2020-02-17,0,79.82884005073676,75.58304872070673,True,27,0.1416479893246025,119.85459421620097
27,2020-02-18,0,79.82884005073676,75.58304872070673,True,28,0.16160957821368815,119.85459421620097
28,2020-02-19,0,79.82884005073676,75.58304872070673,True,29,0.18438079793470188,119.85459421620097
29,2020-02-20,0,79.82884005073676,75.58304872070673,True,30,0.21035607350285754,119.85459421620097
30,2020-02-21,0,79.82884005073676,75.58304872070673,True,31,0.23998488833024129,119.85459421620097
31,2020-02-22,0,79.82884005073676,75.58304872070673,True,32,0.27377937576859723,119.85459421620097
32,2020-02-23,0,79.82884005073676,75.58304872070673,True,33,0.312322928958194,119.85459421620097
33,2020-02-24,0,79.82884005073676,75.58304872070673,True,34,0.3562799569407514,119.85459421620097
34,2020-02-25,0,79.82884005073676,75.58304872070673,True,35,0.406406928404915,119.85459421620097
35,2020-02-26,0,79.82884005073676,75.58304872070673,True,36,0.4635648583817063,119.85459421620097
36,2020-02-27,0,79.82884005073676,75.58304872070673,True,37,0.5287334073850175,119.85459421620097
37,2020-02-28,0,79.82884005073676,75.58304872070673,True,38,0.6030267764395175,119.85459421620097
38,2020-02-29,0,79.82884005073676,75.58304872070673,True,39,0.6877115944993035,119.85459421620097
39,2020-03-01,0,79.82884005073676,75.58304872070673,True,40,0.7842270060217603,119.85459421620097
40,2020-03-02,0,79.82884005073676,75.58304872070673,True,41,0.8942071746765743,119.85459421620097
41,2020-03-03,0,79.82884005073676,75.58304872070673,True,42,1.0195064226685553,119.85459421620097
42,2020-03-04,0,79.82884005073676,75.58304872070673,True,43,1.1622272217265426,119.85459421620097
43,2020-03-05,0,79.82884005073676,75.58304872070673,True,44,1.324751238579389,119.85459421620097
44,2020-03-06,1,79.82884005073676,75.58304872070673,True,45,1.5097736109970359,119.85459421620097
45,2020-03-07,1,79.82884005073676,75.58304872070673,True,46,1.720340585510071,119.85459421620097
46,2020-03-08,1,79.82884005073676,75.58304872070673,True,47,1.9598905788313106,119.85459421620097
47,2020-03-09,1,79.82884005073676,75.58304872070673,True,48,2.232298624498609,119.85459421620097
48,2020-03-10,1,79.82884005073676,75.58304872070673,True,49,2.5419240254900695,119.85459421620097
49,2020-03-11,1,79.82884005073676,75.58304872070673,True,50,2.8936608420042935,119.85459421620097
50,2020-03-12,1,79.82884005073676,75.58304872070673,True,51,3.2929905890337325,119.85459421620097
51,2020-03-13,1,79.82884005073676,75.58304872070673,True,52,3.746036187065617,119.85459421620097
52,2020-03-14,1,79.82884005073676,75.58304872070673,True,53,4.2596157864749316,119.85459421620097
53,2020-03-15,1,79.82884005073676,75.58304872070673,True,54,4.841294557098793,119.85459421620097
54,2020-03-16,1,79.82884005073676,75.58304872070673,True,55,5.499431885794731,119.85459421620097
55,2020-03-17,1,79.82884005073676,75.58304872070673,True,56,6.243220647208016,119.85459421620097
56,2020-03-18,1,79.82884005073676,75.58304872070673,True,57,7.082714304943455,119.85459421620097
57,2020-03-19,1,79.82884005073676,75.58304872070673,True,58,8.028836573143549,119.85459421620097
58,2020-03-20,9,79.82884005073676,75.58304872070673,True,59,9.09336725303889,119.85459421620097
59,2020-03-21,16,79.82884005073676,75.58304872070673,True,60,10.28889671433493,119.85459421620097
60,2020-03-22,16,79.82884005073676,75.58304872070673,True,61,11.62874041405877,119.85459421620097
61,2020-03-23,18,79.82884005073676,75.58304872070673,True,62,13.126803980161927,119.85459421620097
62,2020-03-24,20,79.82884005073676,75.58304872070673,True,63,14.797388934258402,119.85459421620097
63,2020-03-25,23,79.82884005073676,75.58304872070673,True,64,16.65492934746649,119.85459421620097
64,2020-03-26,23,79.82884005073676,75.58304872070673,True,65,18.71365092933112,119.85459421620097
65,2020-03-27,25,79.82884005073676,75.58304872070673,True,66,20.987146589080496,119.85459421620097
66,2020-03-28,25,79.82884005073676,75.58304872070673,True,67,23.487866718553256,119.85459421620097
67,2020-03-29,25,79.82884005073676,75.58304872070673,True,68,26.226528586541953,119.85459421620097
68,2020-03-30,30,79.82884005073676,75.58304872070673,True,69,29.211457390389743,119.85459421620097
69,2020-03-31,34,79.82884005073676,75.58304872070673,True,70,32.44788147690589,119.85459421620097
70,2020-04-01,36,79.82884005073676,75.58304872070673,True,71,35.9372154060664,119.85459421620097
71,2020-04-02,39,79.82884005073676,75.58304872070673,True,72,39.67637577605834,119.85459421620097
72,2020-04-03,40,79.82884005073676,75.58304872070673,True,73,43.657184438954765,119.85459421620097
73,2020-04-04,41,79.82884005073676,75.58304872070673,True,74,47.865919904225294,119.85459421620097
74,2020-04-05,44,79.82884005073676,75.58304872070673,True,75,52.28307823091774,119.85459421620097
75,2020-04-06,58,79.82884005073676,75.58304872070673,True,76,56.88339775004365,119.85459421620097
76,2020-04-07,65,79.82884005073676,75.58304872070673,True,77,61.63618659279582,119.85459421620097
77,2020-04-08,70,79.82884005073676,75.58304872070673,True,78,66.50596863937467,119.85459421620097
78,2020-04-09,73,79.82884005073676,75.58304872070673,True,79,71.4534342101228,119.85459421620097
79,2020-04-10,76,79.82884005073676,75.58304872070673,True,80,76.43665023624217,119.85459421620097
