,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.34180536938014,46.83361475715304,True,1,0.001095863686474279,92.26237799919254
1,2020-01-23,0,73.34180536938014,46.83361475715304,True,2,0.0012821227742115953,92.26237799919254
2,2020-01-24,0,73.34180536938014,46.83361475715304,True,3,0.0015000389855513406,92.26237799919254
3,2020-01-25,0,73.34180536938014,46.83361475715304,True,4,0.0017549926681537924,92.26237799919254
4,2020-01-26,0,73.34180536938014,46.83361475715304,True,5,0.0020532785281070524,92.26237799919254
5,2020-01-27,0,73.34180536938014,46.83361475715304,True,6,0.002402260994327269,92.26237799919254
6,2020-01-28,0,73.34180536938014,46.83361475715304,True,7,0.002810555972521944,92.26237799919254
7,2020-01-29,0,73.34180536938014,46.83361475715304,True,8,0.0032882434676797466,92.26237799919254
8,2020-01-30,0,73.34180536938014,46.83361475715304,True,9,0.003847116312964953,92.26237799919254
9,2020-01-31,0,73.34180536938014,46.83361475715304,True,10,0.004500971129928513,92.26237799919254
10,2020-02-01,0,73.34180536938014,46.83361475715304,True,11,0.005265948681555635,92.26237799919254
11,2020-02-02,0,73.34180536938014,46.83361475715304,True,12,0.006160931990834744,92.26237799919254
12,2020-02-03,0,73.34180536938014,46.83361475715304,True,13,0.007208012012322198,92.26237799919254
13,2020-02-04,0,73.34180536938014,46.83361475715304,True,14,0.0084330322963778,92.26237799919254
14,2020-02-05,0,73.34180536938014,46.83361475715304,True,15,0.009866226014583986,92.26237799919254
15,2020-02-06,0,73.34180536938014,46.83361475715304,True,16,0.011542960965815918,92.26237799919254
16,2020-02-07,0,73.34180536938014,46.83361475715304,True,17,0.013504610808142916,92.26237799919254
17,2020-02-08,0,73.34180536938014,46.83361475715304,True,18,0.015799573823029517,92.26237799919254
18,2020-02-09,0,73.34180536938014,46.83361475715304,True,19,0.018484464085260877,92.26237799919254
19,2020-02-10,0,73.34180536938014,46.83361475715304,True,20,0.02162550406520329,92.26237799919254
20,2020-02-11,0,73.34180536938014,46.83361475715304,True,21,0.025300152521704224,92.26237799919254
21,2020-02-12,0,73.34180536938014,46.83361475715304,True,22,0.029599007159402335,92.26237799919254
22,2020-02-13,0,73.34180536938014,46.83361475715304,True,23,0.034628028042927535,92.26237799919254
23,2020-02-14,0,73.34180536938014,46.83361475715304,True,24,0.040511135317180536,92.26237799919254
24,2020-02-15,0,73.34180536938014,46.83361475715304,True,25,0.04739324352839355,92.26237799919254
25,2020-02-16,0,73.34180536938014,46.83361475715304,True,26,0.05544380494209092,92.26237799919254
26,2020-02-17,0,73.34180536938014,46.83361475715304,True,27,0.06486094589417711,92.26237799919254
27,2020-02-18,0,73.34180536938014,46.83361475715304,True,28,0.07587629358673852,92.26237799919254
28,2020-02-19,0,73.34180536938014,46.83361475715304,True,29,0.0887606060572178,92.26237799919254
29,2020-02-20,0,73.34180536938014,46.83361475715304,True,30,0.10383033551805726,92.26237799919254
30,2020-02-21,0,73.34180536938014,46.83361475715304,True,31,0.12145527508576799,92.26237799919254
31,2020-02-22,0,73.34180536938014,46.83361475715304,True,32,0.14206746127157724,92.26237799919254
32,2020-02-23,0,73.34180536938014,46.83361475715304,True,33,0.16617152961954268,92.26237799919254
33,2020-02-24,0,73.34180536938014,46.83361475715304,True,34,0.19435674859715246,92.26237799919254
34,2020-02-25,0,73.34180536938014,46.83361475715304,True,35,0.22731098717769577,92.26237799919254
35,2020-02-26,0,73.34180536938014,46.83361475715304,True,36,0.2658369042065427,92.26237799919254
36,2020-02-27,0,73.34180536938014,46.83361475715304,True,37,0.31087068201358936,92.26237799919254
37,2020-02-28,0,73.34180536938014,46.83361475715304,True,38,0.3635036617808732,92.26237799919254
38,2020-02-29,0,73.34180536938014,46.83361475715304,True,39,0.4250072722362622,92.26237799919254
39,2020-03-01,0,73.34180536938014,46.83361475715304,True,40,0.49686167379707946,92.26237799919254
40,2020-03-02,0,73.34180536938014,46.83361475715304,True,41,0.5807885636272722,92.26237799919254
41,2020-03-03,0,73.34180536938014,46.83361475715304,True,42,0.6787885979035917,92.26237799919254
42,2020-03-04,0,73.34180536938014,46.83361475715304,True,43,0.7931838785049524,92.26237799919254
43,2020-03-05,0,73.34180536938014,46.83361475715304,True,44,0.9266659121857033,92.26237799919254
44,2020-03-06,1,73.34180536938014,46.83361475715304,True,45,1.082349367384341,92.26237799919254
45,2020-03-07,1,73.34180536938014,46.83361475715304,True,46,1.2638318090634257,92.26237799919254
46,2020-03-08,1,73.34180536938014,46.83361475715304,True,47,1.4752593619324683,92.26237799919254
47,2020-03-09,1,73.34180536938014,46.83361475715304,True,48,1.7213979073882948,92.26237799919254
48,2020-03-10,1,73.34180536938014,46.83361475715304,True,49,2.0077089229552776,92.26237799919254
49,2020-03-11,1,73.34180536938014,46.83361475715304,True,50,2.340428381464002,92.26237799919254
50,2020-03-12,1,73.34180536938014,46.83361475715304,True,51,2.7266461914799356,92.26237799919254
51,2020-03-13,1,73.34180536938014,46.83361475715304,True,52,3.174382428843552,92.26237799919254
52,2020-03-14,1,73.34180536938014,46.83361475715304,True,53,3.6926550337260404,92.26237799919254
53,2020-03-15,1,73.34180536938014,46.83361475715304,True,54,4.291531695493325,92.26237799919254
54,2020-03-16,1,73.34180536938014,46.83361475715304,True,55,4.982156318894003,92.26237799919254
55,2020-03-17,1,73.34180536938014,46.83361475715304,True,56,5.776737818690355,92.26237799919254
56,2020-03-18,1,73.34180536938014,46.83361475715304,True,57,6.688486179695849,92.26237799919254
57,2020-03-19,1,73.34180536938014,46.83361475715304,True,58,7.731478038357429,92.26237799919254
58,2020-03-20,9,73.34180536938014,46.83361475715304,True,59,8.920431971152896,92.26237799919254
59,2020-03-21,16,73.34180536938014,46.83361475715304,True,60,10.270372923119082,92.26237799919254
60,2020-03-22,16,73.34180536938014,46.83361475715304,True,61,11.796166726610036,92.26237799919254
61,2020-03-23,18,73.34180536938014,46.83361475715304,True,62,13.51191058909316,92.26237799919254
62,2020-03-24,20,73.34180536938014,46.83361475715304,True,63,15.430174958071639,92.26237799919254
63,2020-03-25,23,73.34180536938014,46.83361475715304,True,64,17.561107247822097,92.26237799919254
64,2020-03-26,23,73.34180536938014,46.83361475715304,True,65,19.911428798483886,92.26237799919254
65,2020-03-27,25,73.34180536938014,46.83361475715304,True,66,22.48338215159709,92.26237799919254
66,2020-03-28,25,73.34180536938014,46.83361475715304,True,67,25.273713500789743,92.26237799919254
67,2020-03-29,25,73.34180536938014,46.83361475715304,True,68,28.272800178796228,92.26237799919254
68,2020-03-30,30,73.34180536938014,46.83361475715304,True,69,31.464048670941235,92.26237799919254
69,2020-03-31,34,73.34180536938014,46.83361475715304,True,70,34.82368768464738,92.26237799919254
70,2020-04-01,36,73.34180536938014,46.83361475715304,True,71,38.32105746681319,92.26237799919254
71,2020-04-02,39,73.34180536938014,46.83361475715304,True,72,41.91944901134558,92.26237799919254
72,2020-04-03,40,73.34180536938014,46.83361475715304,True,73,45.57747926206696,92.26237799919254
73,2020-04-04,41,73.34180536938014,46.83361475715304,True,74,49.25091172176489,92.26237799919254
74,2020-04-05,44,73.34180536938014,46.83361475715304,True,75,52.89476162415067,92.26237799919254
75,2020-04-06,58,73.34180536938014,46.83361475715304,True,76,56.46547726432999,92.26237799919254
76,2020-04-07,65,73.34180536938014,46.83361475715304,True,77,59.92297602779066,92.26237799919254
77,2020-04-08,70,73.34180536938014,46.83361475715304,True,78,63.232338449385104,92.26237799919254
78,2020-04-09,73,73.34180536938014,46.83361475715304,True,79,66.36501996217366,92.26237799919254
79,2020-04-10,76,73.34180536938014,46.83361475715304,True,80,69.29951411461742,92.26237799919254
80,2020-04-11,76,73.34180536938014,46.83361475715304,True,81,72.02147635652398,92.26237799919254
81,2020-04-12,76,73.34180536938014,46.83361475715304,True,82,74.52337957791462,92.26237799919254
82,2020-04-13,77,73.34180536938014,46.83361475715304,True,83,76.80381261349423,92.26237799919254
83,2020-04-14,77,73.34180536938014,46.83361475715304,True,84,78.86654874666178,92.26237799919254
84,2020-04-15,81,73.34180536938014,46.83361475715304,True,85,80.71950621635497,92.26237799919254
85,2020-04-16,81,73.34180536938014,46.83361475715304,True,86,82.37370335093382,92.26237799919254
86,2020-04-17,83,73.34180536938014,46.83361475715304,True,87,83.84228442946045,92.26237799919254
87,2020-04-18,84,73.34180536938014,46.83361475715304,True,88,85.13966482438993,92.26237799919254
88,2020-04-19,84,73.34180536938014,46.83361475715304,True,89,86.28081958834395,92.26237799919254
89,2020-04-20,84,73.34180536938014,46.83361475715304,True,90,87.28072056440053,92.26237799919254
