,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.08168758891448,49.2875544040932,True,1,0.0011514769662388999,94.8987367547759
1,2020-01-23,0,74.08168758891448,49.2875544040932,True,2,0.0013450779856932359,94.8987367547759
2,2020-01-24,0,74.08168758891448,49.2875544040932,True,3,0.001571229163244515,94.8987367547759
3,2020-01-25,0,74.08168758891448,49.2875544040932,True,4,0.0018354029709815062,94.8987367547759
4,2020-01-26,0,74.08168758891448,49.2875544040932,True,5,0.0021439918675099723,94.8987367547759
5,2020-01-27,0,74.08168758891448,49.2875544040932,True,6,0.0025044629333057403,94.8987367547759
6,2020-01-28,0,74.08168758891448,49.2875544040932,True,7,0.002925538488691741,94.8987367547759
7,2020-01-29,0,74.08168758891448,49.2875544040932,True,8,0.003417407056832545,94.8987367547759
8,2020-01-30,0,74.08168758891448,49.2875544040932,True,9,0.003991969765352972,94.8987367547759
9,2020-01-31,0,74.08168758891448,49.2875544040932,True,10,0.004663128133520094,94.8987367547759
10,2020-02-01,0,74.08168758891448,49.2875544040932,True,11,0.005447120187613354,94.8987367547759
11,2020-02-02,0,74.08168758891448,49.2875544040932,True,12,0.006362913008671061,94.8987367547759
12,2020-02-03,0,74.08168758891448,49.2875544040932,True,13,0.007432661171575692,94.8987367547759
13,2020-02-04,0,74.08168758891448,49.2875544040932,True,14,0.00868224211414996,94.8987367547759
14,2020-02-05,0,74.08168758891448,49.2875544040932,True,15,0.010141881316362752,94.8987367547759
15,2020-02-06,0,74.08168758891448,49.2875544040932,True,16,0.011846882315478455,94.8987367547759
16,2020-02-07,0,74.08168758891448,49.2875544040932,True,17,0.01383847908226051,94.8987367547759
17,2020-02-08,0,74.08168758891448,49.2875544040932,True,18,0.016164831192974287,94.8987367547759
18,2020-02-09,0,74.08168758891448,49.2875544040932,True,19,0.018882185617336174,94.8987367547759
19,2020-02-10,0,74.08168758891448,49.2875544040932,True,20,0.022056232878833487,94.8987367547759
20,2020-02-11,0,74.08168758891448,49.2875544040932,True,21,0.02576368991695888,94.8987367547759
21,2020-02-12,0,74.08168758891448,49.2875544040932,True,22,0.030094147288869402,94.8987367547759
22,2020-02-13,0,74.08168758891448,49.2875544040932,True,23,0.03515222450199935,94.8987367547759
23,2020-02-14,0,74.08168758891448,49.2875544040932,True,24,0.0410600843946617,94.8987367547759
24,2020-02-15,0,74.08168758891448,49.2875544040932,True,25,0.04796036571912491,94.8987367547759
25,2020-02-16,0,74.08168758891448,49.2875544040932,True,26,0.05601960258687292,94.8987367547759
26,2020-02-17,0,74.08168758891448,49.2875544040932,True,27,0.06543221037957882,94.8987367547759
27,2020-02-18,0,74.08168758891448,49.2875544040932,True,28,0.0764251302961076,94.8987367547759
28,2020-02-19,0,74.08168758891448,49.2875544040932,True,29,0.08926323909039362,94.8987367547759
29,2020-02-20,0,74.08168758891448,49.2875544040932,True,30,0.10425564695697814,94.8987367547759
30,2020-02-21,0,74.08168758891448,49.2875544040932,True,31,0.12176302513593752,94.8987367547759
31,2020-02-22,0,74.08168758891448,49.2875544040932,True,32,0.14220612581453704,94.8987367547759
32,2020-02-23,0,74.08168758891448,49.2875544040932,True,33,0.16607568043832688,94.8987367547759
