,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.8452256626498,30.488170425857447,True,1,0.0007207470991704091,53.91411496017622
1,2020-01-23,0,68.8452256626498,30.488170425857447,True,2,0.0008519392871955977,53.91411496017622
2,2020-01-24,0,68.8452256626498,30.488170425857447,True,3,0.0010070110107373636,53.91411496017622
3,2020-01-25,0,68.8452256626498,30.488170425857447,True,4,0.0011903086541011749,53.91411496017622
4,2020-01-26,0,68.8452256626498,30.488170425857447,True,5,0.0014069696375377187,53.91411496017622
5,2020-01-27,0,68.8452256626498,30.488170425857447,True,6,0.0016630663599846206,53.91411496017622
6,2020-01-28,0,68.8452256626498,30.488170425857447,True,7,0.0019657763248786277,53.91411496017622
7,2020-01-29,0,68.8452256626498,30.488170425857447,True,8,0.0023235832078199363,53.91411496017622
8,2020-01-30,0,68.8452256626498,30.488170425857447,True,9,0.0027465144882318194,53.91411496017622
9,2020-01-31,0,68.8452256626498,30.488170425857447,True,10,0.003246422286539879,53.91411496017622
10,2020-02-01,0,68.8452256626498,30.488170425857447,True,11,0.003837315251745642,53.91411496017622
11,2020-02-02,0,68.8452256626498,30.488170425857447,True,12,0.004535750764447541,53.91411496017622
12,2020-02-03,0,68.8452256626498,30.488170425857447,True,13,0.005361298395959148,53.91411496017622
13,2020-02-04,0,68.8452256626498,30.488170425857447,True,14,0.006337087540457044,53.91411496017622
14,2020-02-05,0,68.8452256626498,30.488170425857447,True,15,0.007490454467080483,53.91411496017622
15,2020-02-06,0,68.8452256626498,30.488170425857447,True,16,0.008853706784596845,53.91411496017622
16,2020-02-07,0,68.8452256626498,30.488170425857447,True,17,0.010465026544975112,53.91411496017622
17,2020-02-08,0,68.8452256626498,30.488170425857447,True,18,0.012369537018155678,53.91411496017622
18,2020-02-09,0,68.8452256626498,30.488170425857447,True,19,0.014620562646133792,53.91411496017622
19,2020-02-10,0,68.8452256626498,30.488170425857447,True,20,0.017281116943063658,53.91411496017622
20,2020-02-11,0,68.8452256626498,30.488170425857447,True,21,0.02042565927929015,53.91411496017622
21,2020-02-12,0,68.8452256626498,30.488170425857447,True,22,0.024142168719531915,53.91411496017622
22,2020-02-13,0,68.8452256626498,30.488170425857447,True,23,0.02853459154747942,53.91411496017622
23,2020-02-14,0,68.8452256626498,30.488170425857447,True,24,0.03372572899048617,53.91411496017622
24,2020-02-15,0,68.8452256626498,30.488170425857447,True,25,0.03986064316958677,53.91411496017622
25,2020-02-16,0,68.8452256626498,30.488170425857447,True,26,0.04711067267227808,53.91411496017622
26,2020-02-17,0,68.8452256626498,30.488170425857447,True,27,0.05567816462497965,53.91411496017622
27,2020-02-18,0,68.8452256626498,30.488170425857447,True,28,0.06580204798456536,53.91411496017622
28,2020-02-19,0,68.8452256626498,30.488170425857447,True,29,0.07776439322658124,53.91411496017622
29,2020-02-20,0,68.8452256626498,30.488170425857447,True,30,0.09189812691209656,53.91411496017622
30,2020-02-21,0,68.8452256626498,30.488170425857447,True,31,0.10859609594367543,53.91411496017622
31,2020-02-22,0,68.8452256626498,30.488170425857447,True,32,0.12832170575475457,53.91411496017622
32,2020-02-23,0,68.8452256626498,30.488170425857447,True,33,0.15162138913431325,53.91411496017622
33,2020-02-24,0,68.8452256626498,30.488170425857447,True,34,0.17913919753195898,53.91411496017622
34,2020-02-25,0,68.8452256626498,30.488170425857447,True,35,0.2116338437893856,53.91411496017622
35,2020-02-26,0,68.8452256626498,30.488170425857447,True,36,0.24999856299876316,53.91411496017622
36,2020-02-27,0,68.8452256626498,30.488170425857447,True,37,0.2952841944618382,53.91411496017622
37,2020-02-28,0,68.8452256626498,30.488170425857447,True,38,0.3487259192025535,53.91411496017622
