,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.44167062734272,29.350971346753855,True,1,0.0006945479668211936,55.29016559363332
1,2020-01-23,0,68.44167062734272,29.350971346753855,True,2,0.0008217812190946732,55.29016559363332
2,2020-01-24,0,68.44167062734272,29.350971346753855,True,3,0.0009723217634717375,55.29016559363332
3,2020-01-25,0,68.44167062734272,29.350971346753855,True,4,0.0011504390044566075,55.29016559363332
4,2020-01-26,0,68.44167062734272,29.350971346753855,True,5,0.0013611843496935856,55.29016559363332
5,2020-01-27,0,68.44167062734272,29.350971346753855,True,6,0.0016105344204490135,55.29016559363332
6,2020-01-28,0,68.44167062734272,29.350971346753855,True,7,0.001905560478763736,55.29016559363332
7,2020-01-29,0,68.44167062734272,29.350971346753855,True,8,0.0022546288666519623,55.29016559363332
8,2020-01-30,0,68.44167062734272,29.350971346753855,True,9,0.002667638128279843,55.29016559363332
9,2020-01-31,0,68.44167062734272,29.350971346753855,True,10,0.0031562995208444483,55.29016559363332
10,2020-02-01,0,68.44167062734272,29.350971346753855,True,11,0.003734468842595395,55.29016559363332
11,2020-02-02,0,68.44167062734272,29.350971346753855,True,12,0.0044185389508739435,55.29016559363332
12,2020-02-03,0,68.44167062734272,29.350971346753855,True,13,0.00522790404889229,55.29016559363332
13,2020-02-04,0,68.44167062734272,29.350971346753855,True,14,0.006185508833853435,55.29016559363332
14,2020-02-05,0,68.44167062734272,29.350971346753855,True,15,0.007318497975564303,55.29016559363332
15,2020-02-06,0,68.44167062734272,29.350971346753855,True,16,0.008658984197865972,55.29016559363332
16,2020-02-07,0,68.44167062734272,29.350971346753855,True,17,0.01024495653965914,55.29016559363332
17,2020-02-08,0,68.44167062734272,29.350971346753855,True,18,0.01212135426499176,55.29016559363332
18,2020-02-09,0,68.44167062734272,29.350971346753855,True,19,0.014341336473538158,55.29016559363332
19,2020-02-10,0,68.44167062734272,29.350971346753855,True,20,0.016967782850551488,55.29016559363332
20,2020-02-11,0,68.44167062734272,29.350971346753855,True,21,0.02007506732332411,55.29016559363332
21,2020-02-12,0,68.44167062734272,29.350971346753855,True,22,0.023751153812972096,55.29016559363332
22,2020-02-13,0,68.44167062734272,29.350971346753855,True,23,0.0281000719603669,55.29016559363332
23,2020-02-14,0,68.44167062734272,29.350971346753855,True,24,0.03324484085933661,55.29016559363332
24,2020-02-15,0,68.44167062734272,29.350971346753855,True,25,0.03933092066651957,55.29016559363332
25,2020-02-16,0,68.44167062734272,29.350971346753855,True,26,0.046530285713096364,55.29016559363332
26,2020-02-17,0,68.44167062734272,29.350971346753855,True,27,0.05504622867252481,55.29016559363332
27,2020-02-18,0,68.44167062734272,29.350971346753855,True,28,0.0651190237018262,55.29016559363332
28,2020-02-19,0,68.44167062734272,29.350971346753855,True,29,0.07703259752805512,55.29016559363332
29,2020-02-20,0,68.44167062734272,29.350971346753855,True,30,0.09112238142572911,55.29016559363332
30,2020-02-21,0,68.44167062734272,29.350971346753855,True,31,0.10778454409502516,55.29016559363332
31,2020-02-22,0,68.44167062734272,29.350971346753855,True,32,0.1274868356655882,55.29016559363332
32,2020-02-23,0,68.44167062734272,29.350971346753855,True,33,0.15078130629744285,55.29016559363332
33,2020-02-24,0,68.44167062734272,29.350971346753855,True,34,0.17831919872567387,55.29016559363332
34,2020-02-25,0,68.44167062734272,29.350971346753855,True,35,0.2108683517665178,55.29016559363332
35,2020-02-26,0,68.44167062734272,29.350971346753855,True,36,0.24933348980352202,55.29016559363332
36,2020-02-27,0,68.44167062734272,29.350971346753855,True,37,0.2947798092250715,55.29016559363332
37,2020-02-28,0,68.44167062734272,29.350971346753855,True,38,0.3484603030194164,55.29016559363332
38,2020-02-29,0,68.44167062734272,29.350971346753855,True,39,0.41184728378634233,55.29016559363332
