,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.37296399559642,46.898932033236186,True,1,0.0010973189001877966,93.14632326092652
1,2020-01-23,0,73.37296399559642,46.898932033236186,True,2,0.0012837397463673938,93.14632326092652
2,2020-01-24,0,73.37296399559642,46.898932033236186,True,3,0.0015018306708073916,93.14632326092652
3,2020-01-25,0,73.37296399559642,46.898932033236186,True,4,0.0017569717532006997,93.14632326092652
4,2020-01-26,0,73.37296399559642,46.898932033236186,True,5,0.002055456966628681,93.14632326092652
5,2020-01-27,0,73.37296399559642,46.898932033236186,True,6,0.002404649391704266,93.14632326092652
6,2020-01-28,0,73.37296399559642,46.898932033236186,True,7,0.0028131627826644286,93.14632326092652
7,2020-01-29,0,73.37296399559642,46.898932033236186,True,8,0.0032910739559414938,93.14632326092652
8,2020-01-30,0,73.37296399559642,46.898932033236186,True,9,0.003850171228881673,93.14632326092652
9,2020-01-31,0,73.37296399559642,46.898932033236186,True,10,0.0045042450211793894,93.14632326092652
10,2020-02-01,0,73.37296399559642,46.898932033236186,True,11,0.005269427765642355,93.14632326092652
11,2020-02-02,0,73.37296399559642,46.898932033236186,True,12,0.006164591482995555,93.14632326092652
12,2020-02-03,0,73.37296399559642,46.898932033236186,True,13,0.007211812786541849,93.14632326092652
13,2020-02-04,0,73.37296399559642,46.898932033236186,True,14,0.008436916730293353,93.14632326092652
14,2020-02-05,0,73.37296399559642,46.898932033236186,True,15,0.009870112837760854,93.14632326092652
15,2020-02-06,0,73.37296399559642,46.898932033236186,True,16,0.011546738893255887,93.14632326092652
16,2020-02-07,0,73.37296399559642,46.898932033236186,True,17,0.013508130695775378,93.14632326092652
17,2020-02-08,0,73.37296399559642,46.898932033236186,True,18,0.015802639027895915,93.14632326092652
18,2020-02-09,0,73.37296399559642,46.898932033236186,True,19,0.018486818648438895,93.14632326092652
19,2020-02-10,0,73.37296399559642,46.898932033236186,True,20,0.02162681825823985,93.14632326092652
20,2020-02-11,0,73.37296399559642,46.898932033236186,True,21,0.025300005205096364,93.14632326092652
21,2020-02-12,0,73.37296399559642,46.898932033236186,True,22,0.029596864291744435,93.14632326092652
22,2020-02-13,0,73.37296399559642,46.898932033236186,True,23,0.03462321654854271,93.14632326092652
23,2020-02-14,0,73.37296399559642,46.898932033236186,True,24,0.04050281136467022,93.14632326092652
24,2020-02-15,0,73.37296399559642,46.898932033236186,True,25,0.047380354088304356,93.14632326092652
