,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,125.15029119548166,275.4877432093703,False,1,1.0388509373026094,550.8082529218862
1,2020-01-23,0,125.15029119548166,275.4877432093703,False,2,1.092571884238068,550.8082529218862
2,2020-01-24,0,125.15029119548166,275.4877432093703,False,3,1.1490650384353638,550.8082529218862
3,2020-01-25,0,125.15029119548166,275.4877432093703,False,4,1.208472840755454,550.8082529218862
4,2020-01-26,0,125.15029119548166,275.4877432093703,False,5,1.2709449856285904,550.8082529218862
5,2020-01-27,0,125.15029119548166,275.4877432093703,False,6,1.3366387835012994,550.8082529218862
6,2020-01-28,0,125.15029119548166,275.4877432093703,False,7,1.4057195406561602,550.8082529218862
7,2020-01-29,0,125.15029119548166,275.4877432093703,False,8,1.4783609571576493,550.8082529218862
8,2020-01-30,0,125.15029119548166,275.4877432093703,False,9,1.554745543701166,550.8082529218862
9,2020-01-31,0,125.15029119548166,275.4877432093703,False,10,1.6350650581659125,550.8082529218862
10,2020-02-01,0,125.15029119548166,275.4877432093703,False,11,1.7195209626953611,550.8082529218862
11,2020-02-02,0,125.15029119548166,275.4877432093703,False,12,1.8083249021514454,550.8082529218862
12,2020-02-03,0,125.15029119548166,275.4877432093703,False,13,1.9016992048101462,550.8082529218862
13,2020-02-04,0,125.15029119548166,275.4877432093703,False,14,1.9998774061865008,550.8082529218862
14,2020-02-05,0,125.15029119548166,275.4877432093703,False,15,2.1031047968960874,550.8082529218862
15,2020-02-06,0,125.15029119548166,275.4877432093703,False,16,2.211638995477262,550.8082529218862
16,2020-02-07,0,125.15029119548166,275.4877432093703,False,17,2.325750547113654,550.8082529218862
17,2020-02-08,0,125.15029119548166,275.4877432093703,False,18,2.4457235492091467,550.8082529218862
18,2020-02-09,0,125.15029119548166,275.4877432093703,False,19,2.571856304777436,550.8082529218862
19,2020-02-10,0,125.15029119548166,275.4877432093703,False,20,2.7044620046147254,550.8082529218862
20,2020-02-11,0,125.15029119548166,275.4877432093703,False,21,2.843869439226671,550.8082529218862
21,2020-02-12,0,125.15029119548166,275.4877432093703,False,22,2.990423741478746,550.8082529218862
22,2020-02-13,0,125.15029119548166,275.4877432093703,False,23,3.1444871609320604,550.8082529218862
23,2020-02-14,0,125.15029119548166,275.4877432093703,False,24,3.306439870813616,550.8082529218862
24,2020-02-15,0,125.15029119548166,275.4877432093703,False,25,3.476680808550266,550.8082529218862
25,2020-02-16,0,125.15029119548166,275.4877432093703,False,26,3.65562855076825,550.8082529218862
26,2020-02-17,0,125.15029119548166,275.4877432093703,False,27,3.843722223624273,550.8082529218862
27,2020-02-18,0,125.15029119548166,275.4877432093703,False,28,4.041422449288509,550.8082529218862
28,2020-02-19,0,125.15029119548166,275.4877432093703,False,29,4.249212329343503,550.8082529218862
29,2020-02-20,0,125.15029119548166,275.4877432093703,False,30,4.467598465794431,550.8082529218862
30,2020-02-21,0,125.15029119548166,275.4877432093703,False,31,4.697112020304198,550.8082529218862
31,2020-02-22,0,125.15029119548166,275.4877432093703,False,32,4.938309812169793,550.8082529218862
32,2020-02-23,0,125.15029119548166,275.4877432093703,False,33,5.191775455442655,550.8082529218862
33,2020-02-24,0,125.15029119548166,275.4877432093703,False,34,5.458120535463643,550.8082529218862
34,2020-02-25,0,125.15029119548166,275.4877432093703,False,35,5.737985824930639,550.8082529218862
35,2020-02-26,0,125.15029119548166,275.4877432093703,False,36,6.03204253944186,550.8082529218862
36,2020-02-27,0,125.15029119548166,275.4877432093703,False,37,6.340993632258185,550.8082529218862
37,2020-02-28,0,125.15029119548166,275.4877432093703,False,38,6.66557512780099,550.8082529218862
38,2020-02-29,0,125.15029119548166,275.4877432093703,False,39,7.006557493145547,550.8082529218862
39,2020-03-01,0,125.15029119548166,275.4877432093703,False,40,7.36474704648106,550.8082529218862
40,2020-03-02,0,125.15029119548166,275.4877432093703,False,41,7.740987401184376,550.8082529218862
41,2020-03-03,0,125.15029119548166,275.4877432093703,False,42,8.136160943791728,550.8082529218862
42,2020-03-04,0,125.15029119548166,275.4877432093703,False,43,8.551190343748939,550.8082529218862
43,2020-03-05,0,125.15029119548166,275.4877432093703,False,44,8.98704009237145,550.8082529218862
44,2020-03-06,1,125.15029119548166,275.4877432093703,False,45,9.444718067948088,550.8082529218862
45,2020-03-07,1,125.15029119548166,275.4877432093703,False,46,9.925277123373093,550.8082529218862
46,2020-03-08,1,125.15029119548166,275.4877432093703,False,47,10.429816692085701,550.8082529218862
47,2020-03-09,1,125.15029119548166,275.4877432093703,False,48,10.959484407431866,550.8082529218862
48,2020-03-10,1,125.15029119548166,275.4877432093703,False,49,11.515477729834647,550.8082529218862
49,2020-03-11,1,125.15029119548166,275.4877432093703,False,50,12.099045575364775,550.8082529218862
50,2020-03-12,1,125.15029119548166,275.4877432093703,False,51,12.71148993843694,550.8082529218862
51,2020-03-13,1,125.15029119548166,275.4877432093703,False,52,13.354167500417224,550.8082529218862
52,2020-03-14,1,125.15029119548166,275.4877432093703,False,53,14.028491214909431,550.8082529218862
53,2020-03-15,1,125.15029119548166,275.4877432093703,False,54,14.735931859389533,550.8082529218862
54,2020-03-16,1,125.15029119548166,275.4877432093703,False,55,15.47801954167623,550.8082529218862
55,2020-03-17,1,125.15029119548166,275.4877432093703,False,56,16.256345148459125,550.8082529218862
56,2020-03-18,1,125.15029119548166,275.4877432093703,False,57,17.07256172175332,550.8082529218862
57,2020-03-19,1,125.15029119548166,275.4877432093703,False,58,17.92838574771007,550.8082529218862
58,2020-03-20,9,125.15029119548166,275.4877432093703,False,59,18.82559834068813,550.8082529218862
59,2020-03-21,16,125.15029119548166,275.4877432093703,False,60,19.766046303881744,550.8082529218862
60,2020-03-22,16,125.15029119548166,275.4877432093703,False,61,20.751643046112648,550.8082529218862
61,2020-03-23,18,125.15029119548166,275.4877432093703,False,62,21.784369332630263,550.8082529218862
62,2020-03-24,20,125.15029119548166,275.4877432093703,False,63,22.866273845933964,550.8082529218862
63,2020-03-25,23,125.15029119548166,275.4877432093703,False,64,23.99947353074441,550.8082529218862
64,2020-03-26,23,125.15029119548166,275.4877432093703,False,65,25.18615369531952,550.8082529218862
65,2020-03-27,25,125.15029119548166,275.4877432093703,False,66,26.42856783935148,550.8082529218862
66,2020-03-28,25,125.15029119548166,275.4877432093703,False,67,27.72903717671251,550.8082529218862
67,2020-03-29,25,125.15029119548166,275.4877432093703,False,68,29.089949819363746,550.8082529218862
68,2020-03-30,30,125.15029119548166,275.4877432093703,False,69,30.51375958682962,550.8082529218862
69,2020-03-31,34,125.15029119548166,275.4877432093703,False,70,32.002984403802785,550.8082529218862
70,2020-04-01,36,125.15029119548166,275.4877432093703,False,71,33.56020424671896,550.8082529218862
71,2020-04-02,39,125.15029119548166,275.4877432093703,False,72,35.18805859856903,550.8082529218862
72,2020-04-03,40,125.15029119548166,275.4877432093703,False,73,36.889243369846746,550.8082529218862
73,2020-04-04,41,125.15029119548166,275.4877432093703,False,74,38.66650724241749,550.8082529218862
74,2020-04-05,44,125.15029119548166,275.4877432093703,False,75,40.52264739229691,550.8082529218862
75,2020-04-06,58,125.15029119548166,275.4877432093703,False,76,42.46050454691457,550.8082529218862
76,2020-04-07,65,125.15029119548166,275.4877432093703,False,77,44.48295733247756,550.8082529218862
77,2020-04-08,70,125.15029119548166,275.4877432093703,False,78,46.5929158676209,550.8082529218862
78,2020-04-09,73,125.15029119548166,275.4877432093703,False,79,48.793314560715814,550.8082529218862
79,2020-04-10,76,125.15029119548166,275.4877432093703,False,80,51.08710407009192,550.8082529218862
80,2020-04-11,76,125.15029119548166,275.4877432093703,False,81,53.47724238910161,550.8082529218862
81,2020-04-12,76,125.15029119548166,275.4877432093703,False,82,55.96668502150681,550.8082529218862
82,2020-04-13,77,125.15029119548166,275.4877432093703,False,83,58.558374217189915,550.8082529218862
83,2020-04-14,77,125.15029119548166,275.4877432093703,False,84,61.25522724376792,550.8082529218862
84,2020-04-15,81,125.15029119548166,275.4877432093703,False,85,64.06012367640746,550.8082529218862
85,2020-04-16,81,125.15029119548166,275.4877432093703,False,86,66.9758916960683,550.8082529218862
86,2020-04-17,83,125.15029119548166,275.4877432093703,False,87,70.00529339561243,550.8082529218862
87,2020-04-18,84,125.15029119548166,275.4877432093703,False,88,73.15100910374645,550.8082529218862
88,2020-04-19,84,125.15029119548166,275.4877432093703,False,89,76.4156207486477,550.8082529218862
89,2020-04-20,84,125.15029119548166,275.4877432093703,False,90,79.80159429636156,550.8082529218862
90,2020-04-21,86,125.15029119548166,275.4877432093703,False,91,83.31126131362088,550.8082529218862
91,2020-04-22,88,125.15029119548166,275.4877432093703,False,92,86.94679972057199,550.8082529218862
