,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.45943434852707,29.398959159160153,True,1,0.0006956531642047346,54.78343856354591
1,2020-01-23,0,68.45943434852707,29.398959159160153,True,2,0.0008230529510789823,54.78343856354591
2,2020-01-24,0,68.45943434852707,29.398959159160153,True,3,0.0009737839577652307,54.78343856354591
3,2020-01-25,0,68.45943434852707,29.398959159160153,True,4,0.001152118767044809,54.78343856354591
4,2020-01-26,0,68.45943434852707,29.398959159160153,True,5,0.0013631123263878565,54.78343856354591
5,2020-01-27,0,68.45943434852707,29.398959159160153,True,6,0.0016127451842642489,54.78343856354591
6,2020-01-28,0,68.45943434852707,29.398959159160153,True,7,0.0019080929404651122,54.78343856354591
7,2020-01-29,0,68.45943434852707,29.398959159160153,True,8,0.002257526703974248,54.78343856354591
8,2020-01-30,0,68.45943434852707,29.398959159160153,True,9,0.0026709502269048804,54.78343856354591
9,2020-01-31,0,68.45943434852707,29.398959159160153,True,10,0.0031600804170729244,54.78343856354591
10,2020-02-01,0,68.45943434852707,29.398959159160153,True,11,0.003738779153582681,54.78343856354591
11,2020-02-02,0,68.45943434852707,29.398959159160153,True,12,0.004423445773088695,54.78343856354591
12,2020-02-03,0,68.45943434852707,29.398959159160153,True,13,0.005233481298821176,54.78343856354591
13,2020-02-04,0,68.45943434852707,29.398959159160153,True,14,0.006191837496573874,54.78343856354591
14,2020-02-05,0,68.45943434852707,29.398959159160153,True,15,0.007325666216222321,54.78343856354591
15,2020-02-06,0,68.45943434852707,29.398959159160153,True,16,0.008667087277821069,54.78343856354591
16,2020-02-07,0,68.45943434852707,29.398959159160153,True,17,0.010254096462476955,54.78343856354591
17,2020-02-08,0,68.45943434852707,29.398959159160153,True,18,0.012131639056835437,54.78343856354591
18,2020-02-09,0,68.45943434852707,29.398959159160153,True,19,0.014352878976935964,54.78343856354591
19,2020-02-10,0,68.45943434852707,29.398959159160153,True,20,0.016980698878928967,54.78343856354591
20,2020-02-11,0,68.45943434852707,29.398959159160153,True,21,0.020089472984806678,54.78343856354591
21,2020-02-12,0,68.45943434852707,29.398959159160153,True,22,0.02376716176427252,54.78343856354591
22,2020-02-13,0,68.45943434852707,29.398959159160153,True,23,0.02811778629329063,54.78343856354591
23,2020-02-14,0,68.45943434852707,29.398959159160153,True,24,0.03326435025148796,54.78343856354591
24,2020-02-15,0,68.45943434852707,29.398959159160153,True,25,0.03935228934177616,54.78343856354591
25,2020-02-16,0,68.45943434852707,29.398959159160153,True,26,0.04655354165361595,54.78343856354591
26,2020-02-17,0,68.45943434852707,29.398959159160153,True,27,0.05507134839941607,54.78343856354591
27,2020-02-18,0,68.45943434852707,29.398959159160153,True,28,0.06514591279285567,54.78343856354591
28,2020-02-19,0,68.45943434852707,29.398959159160153,True,29,0.07706106586441751,54.78343856354591
29,2020-02-20,0,68.45943434852707,29.398959159160153,True,30,0.09115211195258069,54.78343856354591
