,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.85576162080707,48.489226376372,True,1,0.0011333647488210531,94.00011491568556
1,2020-01-23,0,73.85576162080707,48.489226376372,True,2,0.0013245500387357295,94.00011491568556
2,2020-01-24,0,73.85576162080707,48.489226376372,True,3,0.0015479855214193818,94.00011491568556
3,2020-01-25,0,73.85576162080707,48.489226376372,True,4,0.0018091111495406268,94.00011491568556
4,2020-01-26,0,73.85576162080707,48.489226376372,True,5,0.002114284416427473,94.00011491568556
5,2020-01-27,0,73.85576162080707,48.489226376372,True,6,0.0024709350897212327,94.00011491568556
6,2020-01-28,0,73.85576162080707,48.489226376372,True,7,0.002887746030025443,94.00011491568556
7,2020-01-29,0,73.85576162080707,48.489226376372,True,8,0.0033748644885841406,94.00011491568556
8,2020-01-30,0,73.85576162080707,48.489226376372,True,9,0.003944149016967342,94.00011491568556
9,2020-01-31,0,73.85576162080707,48.489226376372,True,10,0.004609457984501064,94.00011491568556
10,2020-02-01,0,73.85576162080707,48.489226376372,True,11,0.005386986706335369,94.00011491568556
11,2020-02-02,0,73.85576162080707,48.489226376372,True,12,0.00629566136053741,94.00011491568556
12,2020-02-03,0,73.85576162080707,48.489226376372,True,13,0.007357599244254048,94.00011491568556
13,2020-02-04,0,73.85576162080707,48.489226376372,True,14,0.008598646519122795,94.00011491568556
14,2020-02-05,0,73.85576162080707,48.489226376372,True,15,0.010049006462199913,94.00011491568556
15,2020-02-06,0,73.85576162080707,48.489226376372,True,16,0.011743973414134199,94.00011491568556
16,2020-02-07,0,73.85576162080707,48.489226376372,True,17,0.013724790151352294,94.00011491568556
17,2020-02-08,0,73.85576162080707,48.489226376372,True,18,0.016039649361592665,94.00011491568556
18,2020-02-09,0,73.85576162080707,48.489226376372,True,19,0.01874486333897824,94.00011491568556
19,2020-02-10,0,73.85576162080707,48.489226376372,True,20,0.021906230012618048,94.00011491568556
20,2020-02-11,0,73.85576162080707,48.489226376372,True,21,0.025600628069244798,94.00011491568556
21,2020-02-12,0,73.85576162080707,48.489226376372,True,22,0.029917879325708205,94.00011491568556
22,2020-02-13,0,73.85576162080707,48.489226376372,True,23,0.03496292276482161,94.00011491568556
23,2020-02-14,0,73.85576162080707,48.489226376372,True,24,0.040858351896201496,94.00011491568556
24,2020-02-15,0,73.85576162080707,48.489226376372,True,25,0.04774737548576465,94.00011491568556
25,2020-02-16,0,73.85576162080707,48.489226376372,True,26,0.05579727137250967,94.00011491568556
26,2020-02-17,0,73.85576162080707,48.489226376372,True,27,0.06520341423336487,94.00011491568556
27,2020-02-18,0,73.85576162080707,48.489226376372,True,28,0.07619397095409831,94.00011491568556
28,2020-02-19,0,73.85576162080707,48.489226376372,True,29,0.08903537191470134,94.00011491568556
29,2020-02-20,0,73.85576162080707,48.489226376372,True,30,0.1040386832038374,94.00011491568556
30,2020-02-21,0,73.85576162080707,48.489226376372,True,31,0.1215670237363856,94.00011491568556
31,2020-02-22,0,73.85576162080707,48.489226376372,True,32,0.14204419263863377,94.00011491568556
32,2020-02-23,0,73.85576162080707,48.489226376372,True,33,0.16596469622369894,94.00011491568556
33,2020-02-24,0,73.85576162080707,48.489226376372,True,34,0.19390539046868444,94.00011491568556
34,2020-02-25,0,73.85576162080707,48.489226376372,True,35,0.22653898407031778,94.00011491568556
