,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.23775757109848,46.527157667588504,True,1,0.0010889356891765505,92.32125633318077
1,2020-01-23,0,73.23775757109848,46.527157667588504,True,2,0.001274301406755139,92.32125633318077
2,2020-01-24,0,73.23775757109848,46.527157667588504,True,3,0.0014912207770911234,92.32125633318077
3,2020-01-25,0,73.23775757109848,46.527157667588504,True,4,0.0017450647953579875,92.32125633318077
4,2020-01-26,0,73.23775757109848,46.527157667588504,True,5,0.0020421186270092777,92.32125633318077
5,2020-01-27,0,73.23775757109848,46.527157667588504,True,6,0.002389737178644338,92.32125633318077
6,2020-01-28,0,73.23775757109848,46.527157667588504,True,7,0.002796527134057429,92.32125633318077
7,2020-01-29,0,73.23775757109848,46.527157667588504,True,8,0.003272559954156939,92.32125633318077
8,2020-01-30,0,73.23775757109848,46.527157667588504,True,9,0.0038296211028651765,92.32125633318077
9,2020-01-31,0,73.23775757109848,46.527157667588504,True,10,0.004481501653610123,92.32125633318077
10,2020-02-01,0,73.23775757109848,46.527157667588504,True,11,0.005244339474246268,92.32125633318077
11,2020-02-02,0,73.23775757109848,46.527157667588504,True,12,0.0061370184074055825,92.32125633318077
12,2020-02-03,0,73.23775757109848,46.527157667588504,True,13,0.007181635287722931,92.32125633318077
13,2020-02-04,0,73.23775757109848,46.527157667588504,True,14,0.008404046301214343,92.32125633318077
14,2020-02-05,0,73.23775757109848,46.527157667588504,True,15,0.009834506134922772,92.32125633318077
15,2020-02-06,0,73.23775757109848,46.527157667588504,True,16,0.011508415632718347,92.32125633318077
16,2020-02-07,0,73.23775757109848,46.527157667588504,True,17,0.013467196319027491,92.32125633318077
17,2020-02-08,0,73.23775757109848,46.527157667588504,True,18,0.01575931323771236,92.32125633318077
18,2020-02-09,0,73.23775757109848,46.527157667588504,True,19,0.018441471149159835,92.32125633318077
19,2020-02-10,0,73.23775757109848,46.527157667588504,True,20,0.021580013316284917,92.32125633318077
20,2020-02-11,0,73.23775757109848,46.527157667588504,True,21,0.025252556982877483,92.32125633318077
21,2020-02-12,0,73.23775757109848,46.527157667588504,True,22,0.02954990531192705,92.32125633318077
22,2020-02-13,0,73.23775757109848,46.527157667588504,True,23,0.03457828212801854,92.32125633318077
23,2020-02-14,0,73.23775757109848,46.527157667588504,True,24,0.04046194343281731,92.32125633318077
24,2020-02-15,0,73.23775757109848,46.527157667588504,True,25,0.0473462284884831,92.32125633318077
25,2020-02-16,0,73.23775757109848,46.527157667588504,True,26,0.055401123459433994,92.32125633318077
26,2020-02-17,0,73.23775757109848,46.527157667588504,True,27,0.06482542235288023,92.32125633318077
27,2020-02-18,0,73.23775757109848,46.527157667588504,True,28,0.07585158350142444,92.32125633318077
28,2020-02-19,0,73.23775757109848,46.527157667588504,True,29,0.08875139529505696,92.32125633318077
29,2020-02-20,0,73.23775757109848,46.527157667588504,True,30,0.10384258250624877,92.32125633318077
30,2020-02-21,0,73.23775757109848,46.527157667588504,True,31,0.12149650456358993,92.32125633318077
31,2020-02-22,0,73.23775757109848,46.527157667588504,True,32,0.14214711969441107,92.32125633318077
32,2020-02-23,0,73.23775757109848,46.527157667588504,True,33,0.16630141410261398,92.32125633318077
33,2020-02-24,0,73.23775757109848,46.527157667588504,True,34,0.19455152331517045,92.32125633318077
34,2020-02-25,0,73.23775757109848,46.527157667588504,True,35,0.22758880342117577,92.32125633318077
35,2020-02-26,0,73.23775757109848,46.527157667588504,True,36,0.2662201428308089,92.32125633318077
36,2020-02-27,0,73.23775757109848,46.527157667588504,True,37,0.3113868397751075,92.32125633318077
37,2020-02-28,0,73.23775757109848,46.527157667588504,True,38,0.3641864059774552,92.32125633318077
38,2020-02-29,0,73.23775757109848,46.527157667588504,True,39,0.4258976910437625,92.32125633318077
39,2020-03-01,0,73.23775757109848,46.527157667588504,True,40,0.4980097525458303,92.32125633318077
40,2020-03-02,0,73.23775757109848,46.527157667588504,True,41,0.5822549197071044,92.32125633318077
41,2020-03-03,0,73.23775757109848,46.527157667588504,True,42,0.6806465086083855,92.32125633318077
42,2020-03-04,0,73.23775757109848,46.527157667588504,True,43,0.795521636318195,92.32125633318077
43,2020-03-05,0,73.23775757109848,46.527157667588504,True,44,0.929589539905374,92.32125633318077
44,2020-03-06,1,73.23775757109848,46.527157667588504,True,45,1.0859857198929233,92.32125633318077
45,2020-03-07,1,73.23775757109848,46.527157667588504,True,46,1.2683320778438003,92.32125633318077
46,2020-03-08,1,73.23775757109848,46.527157667588504,True,47,1.4808029804574985,92.32125633318077
47,2020-03-09,1,73.23775757109848,46.527157667588504,True,48,1.7281968274783637,92.32125633318077
48,2020-03-10,1,73.23775757109848,46.527157667588504,True,49,2.016012190588322,92.32125633318077
49,2020-03-11,1,73.23775757109848,46.527157667588504,True,50,2.3505268810686415,92.32125633318077
50,2020-03-12,1,73.23775757109848,46.527157667588504,True,51,2.7388773455090387,92.32125633318077
51,2020-03-13,1,73.23775757109848,46.527157667588504,True,52,3.189134529103719,92.32125633318077
52,2020-03-14,1,73.23775757109848,46.527157667588504,True,53,3.7103707374757584,92.32125633318077
53,2020-03-15,1,73.23775757109848,46.527157667588504,True,54,4.312710039070918,92.32125633318077
54,2020-03-16,1,73.23775757109848,46.527157667588504,True,55,5.007352384225194,92.32125633318077
55,2020-03-17,1,73.23775757109848,46.527157667588504,True,56,5.806558939175139,92.32125633318077
56,2020-03-18,1,73.23775757109848,46.527157667588504,True,57,6.723583307382345,92.32125633318077
57,2020-03-19,1,73.23775757109848,46.527157667588504,True,58,7.772530644518928,92.32125633318077
58,2020-03-20,9,73.23775757109848,46.527157667588504,True,59,8.968124668067336,92.32125633318077
59,2020-03-21,16,73.23775757109848,46.527157667588504,True,60,10.325361951195976,92.32125633318077
60,2020-03-22,16,73.23775757109848,46.527157667588504,True,61,11.859034648735063,92.32125633318077
61,2020-03-23,18,73.23775757109848,46.527157667588504,True,62,13.583108093372973,92.32125633318077
62,2020-03-24,20,73.23775757109848,46.527157667588504,True,63,15.509949713011206,92.32125633318077
63,2020-03-25,23,73.23775757109848,46.527157667588504,True,64,17.649421370405314,92.32125633318077
64,2020-03-26,23,73.23775757109848,46.527157667588504,True,65,20.007868693131382,92.32125633318077
65,2020-03-27,25,73.23775757109848,46.527157667588504,True,66,22.587067119787765,92.32125633318077
66,2020-03-28,25,73.23775757109848,46.527157667588504,True,67,25.383212270772436,92.32125633318077
67,2020-03-29,25,73.23775757109848,46.527157667588504,True,68,28.386066806272577,92.32125633318077
68,2020-03-30,30,73.23775757109848,46.527157667588504,True,69,31.578390391100587,92.32125633318077
69,2020-03-31,34,73.23775757109848,46.527157667588504,True,70,34.93577651165264,92.32125633318077
70,2020-04-01,36,73.23775757109848,46.527157667588504,True,71,38.42699411962375,92.32125633318077
71,2020-04-02,39,73.23775757109848,46.527157667588504,True,72,42.01488206979056,92.32125633318077
72,2020-04-03,40,73.23775757109848,46.527157667588504,True,73,45.65777498556452,92.32125633318077
73,2020-04-04,41,73.23775757109848,46.527157667588504,True,74,49.311362031333346,92.32125633318077
74,2020-04-05,44,73.23775757109848,46.527157667588504,True,75,52.930811088175496,92.32125633318077
75,2020-04-06,58,73.23775757109848,46.527157667588504,True,76,56.47294617089041,92.32125633318077
76,2020-04-07,65,73.23775757109848,46.527157667588504,True,77,59.898256764342904,92.32125633318077
77,2020-04-08,70,73.23775757109848,46.527157667588504,True,78,63.17254644898823,92.32125633318077
78,2020-04-09,73,73.23775757109848,46.527157667588504,True,79,66.26808742607399,92.32125633318077
79,2020-04-10,76,73.23775757109848,46.527157667588504,True,80,69.16422294575509,92.32125633318077
80,2020-04-11,76,73.23775757109848,46.527157667588504,True,81,71.84743448307692,92.32125633318077
81,2020-04-12,76,73.23775757109848,46.527157667588504,True,82,74.31095073929698,92.32125633318077
82,2020-04-13,77,73.23775757109848,46.527157667588504,True,83,76.55401302447638,92.32125633318077
83,2020-04-14,77,73.23775757109848,46.527157667588504,True,84,78.58092484508906,92.32125633318077
84,2020-04-15,81,73.23775757109848,46.527157667588504,True,85,80.40000644670324,92.32125633318077
85,2020-04-16,81,73.23775757109848,46.527157667588504,True,86,82.02255439586524,92.32125633318077
86,2020-04-17,83,73.23775757109848,46.527157667588504,True,87,83.46187923216571,92.32125633318077
87,2020-04-18,84,73.23775757109848,46.527157667588504,True,88,84.73246674592659,92.32125633318077
