,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.7962879191679,30.359437264130293,True,1,0.0007177891988434678,55.561031891091645
1,2020-01-23,0,68.7962879191679,30.359437264130293,True,2,0.0008485439152524554,55.561031891091645
2,2020-01-24,0,68.7962879191679,30.359437264130293,True,3,0.001003116924604214,55.561031891091645
3,2020-01-25,0,68.7962879191679,30.359437264130293,True,4,0.0011858468132341857,55.561031891091645
4,2020-01-26,0,68.7962879191679,30.359437264130293,True,5,0.0014018623941519023,55.561031891091645
5,2020-01-27,0,68.7962879191679,30.359437264130293,True,6,0.0016572266135846515,55.561031891091645
6,2020-01-28,0,68.7962879191679,30.359437264130293,True,7,0.001959106654219032,55.561031891091645
7,2020-01-29,0,68.7962879191679,30.359437264130293,True,8,0.002315975000072542,55.561031891091645
8,2020-01-30,0,68.7962879191679,30.359437264130293,True,9,0.002737847093070545,55.561031891091645
9,2020-01-31,0,68.7962879191679,30.359437264130293,True,10,0.0032365622330086967,55.561031891091645
10,2020-02-01,0,68.7962879191679,30.359437264130293,True,11,0.003826115578697277,55.561031891091645
11,2020-02-02,0,68.7962879191679,30.359437264130293,True,12,0.004523050531692131,55.561031891091645
12,2020-02-03,0,68.7962879191679,30.359437264130293,True,13,0.005346922463855003,55.561031891091645
13,2020-02-04,0,68.7962879191679,30.359437264130293,True,14,0.00632084673149832,55.561031891091645
14,2020-02-05,0,68.7962879191679,30.359437264130293,True,15,0.007472146255290798,55.561031891091645
15,2020-02-06,0,68.7962879191679,30.359437264130293,True,16,0.008833116698680516,55.561031891091645
16,2020-02-07,0,68.7962879191679,30.359437264130293,True,17,0.010441930520970208,55.561031891091645
17,2020-02-08,0,68.7962879191679,30.359437264130293,True,18,0.012343704998897538,55.561031891091645
18,2020-02-09,0,68.7962879191679,30.359437264130293,True,19,0.014591763800722692,55.561031891091645
19,2020-02-10,0,68.7962879191679,30.359437264130293,True,20,0.017249126972782778,55.561031891091645
20,2020-02-11,0,68.7962879191679,30.359437264130293,True,21,0.020390270390666446,55.561031891091645
21,2020-02-12,0,68.7962879191679,30.359437264130293,True,22,0.024103202984764358,55.561031891091645
22,2020-02-13,0,68.7962879191679,30.359437264130293,True,23,0.028491918542319656,55.561031891091645
23,2020-02-14,0,68.7962879191679,30.359437264130293,True,24,0.0336792888057255,55.561031891091645
24,2020-02-15,0,68.7962879191679,30.359437264130293,True,25,0.03981047614136164,55.561031891091645
25,2020-02-16,0,68.7962879191679,30.359437264130293,True,26,0.047056957476173646,55.561031891091645
26,2020-02-17,0,68.7962879191679,30.359437264130293,True,27,0.055621266738020585,55.561031891091645
27,2020-02-18,0,68.7962879191679,30.359437264130293,True,28,0.06574258094706655,55.561031891091645
28,2020-02-19,0,68.7962879191679,30.359437264130293,True,29,0.07770329564243754,55.561031891091645
