,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.02095772443708,31.042477185579383,True,1,0.0007335386472285014,55.69376286739461
1,2020-01-23,0,69.02095772443708,31.042477185579383,True,2,0.0008666900957274361,55.69376286739461
2,2020-01-24,0,69.02095772443708,31.042477185579383,True,3,0.0010240107081538276,55.69376286739461
3,2020-01-25,0,69.02095772443708,31.042477185579383,True,4,0.001209887424884983,55.69376286739461
4,2020-01-26,0,69.02095772443708,31.042477185579383,True,5,0.001429503396507447,55.69376286739461
5,2020-01-27,0,69.02095772443708,31.042477185579383,True,6,0.001688982467683702,55.69376286739461
6,2020-01-28,0,69.02095772443708,31.042477185579383,True,7,0.001995559869905937,55.69376286739461
7,2020-01-29,0,69.02095772443708,31.042477185579383,True,8,0.0023577838734591106,55.69376286739461
8,2020-01-30,0,69.02095772443708,31.042477185579383,True,9,0.0027857540083669427,55.69376286739461
9,2020-01-31,0,69.02095772443708,31.042477185579383,True,10,0.003291402478432621,55.69376286739461
10,2020-02-01,0,69.02095772443708,31.042477185579383,True,11,0.003888826589382252,55.69376286739461
11,2020-02-02,0,69.02095772443708,31.042477185579383,True,12,0.00459468142409187,55.69376286739461
12,2020-02-03,0,69.02095772443708,31.042477185579383,True,13,0.005428643663104623,55.69376286739461
13,2020-02-04,0,69.02095772443708,31.042477185579383,True,14,0.0064139594118881454,55.69376286739461
14,2020-02-05,0,69.02095772443708,31.042477185579383,True,15,0.007578091209956578,55.69376286739461
15,2020-02-06,0,69.02095772443708,31.042477185579383,True,16,0.008953482122350757,55.69376286739461
16,2020-02-07,0,69.02095772443708,31.042477185579383,True,17,0.010578458022490514,55.69376286739461
17,2020-02-08,0,69.02095772443708,31.042477185579383,True,18,0.012498292950221968,55.69376286739461
18,2020-02-09,0,69.02095772443708,31.042477185579383,True,19,0.014766466866407679,55.69376286739461
19,2020-02-10,0,69.02095772443708,31.042477185579383,True,20,0.017446150337073144,55.69376286739461
20,2020-02-11,0,69.02095772443708,31.042477185579383,True,21,0.02061195679408891,55.69376286739461
21,2020-02-12,0,69.02095772443708,31.042477185579383,True,22,0.024352010182196408,55.69376286739461
22,2020-02-13,0,69.02095772443708,31.042477185579383,True,23,0.02877038418028725,55.69376286739461
23,2020-02-14,0,69.02095772443708,31.042477185579383,True,24,0.03398997896543717,55.69376286739461
24,2020-02-15,0,69.02095772443708,31.042477185579383,True,25,0.040155912879427345,55.69376286739461
25,2020-02-16,0,69.02095772443708,31.042477185579383,True,26,0.04743951958717351,55.69376286739461
26,2020-02-17,0,69.02095772443708,31.042477185579383,True,27,0.056043056628683745,55.69376286739461
27,2020-02-18,0,69.02095772443708,31.042477185579383,True,28,0.06620524891446247,55.69376286739461
28,2020-02-19,0,69.02095772443708,31.042477185579383,True,29,0.07820781095022357,55.69376286739461
29,2020-02-20,0,69.02095772443708,31.042477185579383,True,30,0.09238311463124653,55.69376286739461
30,2020-02-21,0,69.02095772443708,31.042477185579383,True,31,0.1091231955011828,55.69376286739461
31,2020-02-22,0,69.02095772443708,31.042477185579383,True,32,0.12889031951361543,55.69376286739461
32,2020-02-23,0,69.02095772443708,31.042477185579383,True,33,0.15222936450071753,55.69376286739461
33,2020-02-24,0,69.02095772443708,31.042477185579383,True,34,0.179782305429387,55.69376286739461
34,2020-02-25,0,69.02095772443708,31.042477185579383,True,35,0.21230512942429286,55.69376286739461
35,2020-02-26,0,69.02095772443708,31.042477185579383,True,36,0.2506875442190773,55.69376286739461
36,2020-02-27,0,69.02095772443708,31.042477185579383,True,37,0.2959758801217087,55.69376286739461
37,2020-02-28,0,69.02095772443708,31.042477185579383,True,38,0.34939961757451454,55.69376286739461
38,2020-02-29,0,69.02095772443708,31.042477185579383,True,39,0.4124019952020059,55.69376286739461
39,2020-03-01,0,69.02095772443708,31.042477185579383,True,40,0.4866751599565882,55.69376286739461
40,2020-03-02,0,69.02095772443708,31.042477185579383,True,41,0.5742003017716045,55.69376286739461
41,2020-03-03,0,69.02095772443708,31.042477185579383,True,42,0.6772931563540476,55.69376286739461
42,2020-03-04,0,69.02095772443708,31.042477185579383,True,43,0.7986551427907366,55.69376286739461
43,2020-03-05,0,69.02095772443708,31.042477185579383,True,44,0.9414302027009477,55.69376286739461
44,2020-03-06,1,69.02095772443708,31.042477185579383,True,45,1.109267092470869,55.69376286739461
45,2020-03-07,1,69.02095772443708,31.042477185579383,True,46,1.3063864088338593,55.69376286739461
46,2020-03-08,1,69.02095772443708,31.042477185579383,True,47,1.537650950929249,55.69376286739461
47,2020-03-09,1,69.02095772443708,31.042477185579383,True,48,1.8086370811712744,55.69376286739461
48,2020-03-10,1,69.02095772443708,31.042477185579383,True,49,2.125703480418802,55.69376286739461
49,2020-03-11,1,69.02095772443708,31.042477185579383,True,50,2.4960520407880016,55.69376286739461
50,2020-03-12,1,69.02095772443708,31.042477185579383,True,51,2.927773559968018,55.69376286739461
51,2020-03-13,1,69.02095772443708,31.042477185579383,True,52,3.429868392679241,55.69376286739461
52,2020-03-14,1,69.02095772443708,31.042477185579383,True,53,4.012229352580143,55.69376286739461
53,2020-03-15,1,69.02095772443708,31.042477185579383,True,54,4.685571141241876,55.69376286739461
54,2020-03-16,1,69.02095772443708,31.042477185579383,True,55,5.461287795888877,55.69376286739461
55,2020-03-17,1,69.02095772443708,31.042477185579383,True,56,6.351217731963889,55.69376286739461
56,2020-03-18,1,69.02095772443708,31.042477185579383,True,57,7.367295848349789,55.69376286739461
57,2020-03-19,1,69.02095772443708,31.042477185579383,True,58,8.52107509883974,55.69376286739461
58,2020-03-20,9,69.02095772443708,31.042477185579383,True,59,9.823107341684967,55.69376286739461
59,2020-03-21,16,69.02095772443708,31.042477185579383,True,60,11.282186506450715,55.69376286739461
60,2020-03-22,16,69.02095772443708,31.042477185579383,True,61,12.904476938962464,55.69376286739461
61,2020-03-23,18,69.02095772443708,31.042477185579383,True,62,14.69257570872005,55.69376286739461
62,2020-03-24,20,69.02095772443708,31.042477185579383,True,63,16.644587160760757,55.69376286739461
63,2020-03-25,23,69.02095772443708,31.042477185579383,True,64,18.753315962548342,55.69376286739461
64,2020-03-26,23,69.02095772443708,31.042477185579383,True,65,21.00570380452031,55.69376286739461
65,2020-03-27,25,69.02095772443708,31.042477185579383,True,66,23.382636087705475,55.69376286739461
66,2020-03-28,25,69.02095772443708,31.042477185579383,True,67,25.85922113774611,55.69376286739461
