,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.71114778442485,69.02385566636865,False,1,0.003938680388647599,70.47689786030789
1,2020-01-23,0,78.71114778442485,69.02385566636865,False,2,0.004506407644798891,70.47689786030789
2,2020-01-24,0,78.71114778442485,69.02385566636865,False,3,0.005155964896549534,70.47689786030789
3,2020-01-25,0,78.71114778442485,69.02385566636865,False,4,0.005899145856141813,70.47689786030789
4,2020-01-26,0,78.71114778442485,69.02385566636865,False,5,0.0067494437074865545,70.47689786030789
5,2020-01-27,0,78.71114778442485,69.02385566636865,False,6,0.007722295909479836,70.47689786030789
6,2020-01-28,0,78.71114778442485,69.02385566636865,False,7,0.008835364234548778,70.47689786030789
7,2020-01-29,0,78.71114778442485,69.02385566636865,False,8,0.010108855105312118,70.47689786030789
8,2020-01-30,0,78.71114778442485,69.02385566636865,False,9,0.011565886017052227,70.47689786030789
9,2020-01-31,0,78.71114778442485,69.02385566636865,False,10,0.013232904661446072,70.47689786030789
10,2020-02-01,0,78.71114778442485,69.02385566636865,False,11,0.015140168312056564,70.47689786030789
11,2020-02-02,0,78.71114778442485,69.02385566636865,False,12,0.017322292110730726,70.47689786030789
12,2020-02-03,0,78.71114778442485,69.02385566636865,False,13,0.019818876124730784,70.47689786030789
13,2020-02-04,0,78.71114778442485,69.02385566636865,False,14,0.0226752224479914,70.47689786030789
14,2020-02-05,0,78.71114778442485,69.02385566636865,False,15,0.02594315521988133,70.47689786030789
15,2020-02-06,0,78.71114778442485,69.02385566636865,False,16,0.029681958257746742,70.47689786030789
16,2020-02-07,0,78.71114778442485,69.02385566636865,False,17,0.0339594470750811,70.47689786030789
17,2020-02-08,0,78.71114778442485,69.02385566636865,False,18,0.038853194418719136,70.47689786030789
18,2020-02-09,0,78.71114778442485,69.02385566636865,False,19,0.04445193114315212,70.47689786030789
19,2020-02-10,0,78.71114778442485,69.02385566636865,False,20,0.05085714728918579,70.47689786030789
20,2020-02-11,0,78.71114778442485,69.02385566636865,False,21,0.0581849216933126,70.47689786030789
21,2020-02-12,0,78.71114778442485,69.02385566636865,False,22,0.06656801237340101,70.47689786030789
22,2020-02-13,0,78.71114778442485,69.02385566636865,False,23,0.07615824437012716,70.47689786030789
23,2020-02-14,0,78.71114778442485,69.02385566636865,False,24,0.08712923673075261,70.47689786030789
24,2020-02-15,0,78.71114778442485,69.02385566636865,False,25,0.09967951596493886,70.47689786030789
25,2020-02-16,0,78.71114778442485,69.02385566636865,False,26,0.1140360696467503,70.47689786030789
