,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.37012721034247,34.8620412479559,True,1,0.0008211652644457887,64.70750823107265
1,2020-01-23,0,70.37012721034247,34.8620412479559,True,2,0.0009671248404750837,64.70750823107265
2,2020-01-24,0,70.37012721034247,34.8620412479559,True,3,0.0011390278541081327,64.70750823107265
3,2020-01-25,0,70.37012721034247,34.8620412479559,True,4,0.0013414854314330814,64.70750823107265
4,2020-01-26,0,70.37012721034247,34.8620412479559,True,5,0.0015799282058297326,64.70750823107265
5,2020-01-27,0,70.37012721034247,34.8620412479559,True,6,0.0018607519394166336,64.70750823107265
6,2020-01-28,0,70.37012721034247,34.8620412479559,True,7,0.0021914890110259428,64.70750823107265
7,2020-01-29,0,70.37012721034247,34.8620412479559,True,8,0.0025810103616566767,64.70750823107265
8,2020-01-30,0,70.37012721034247,34.8620412479559,True,9,0.003039763301760887,64.70750823107265
9,2020-01-31,0,70.37012721034247,34.8620412479559,True,10,0.0035800515416840157,64.70750823107265
10,2020-02-01,0,70.37012721034247,34.8620412479559,True,11,0.00421636493223405,64.70750823107265
11,2020-02-02,0,70.37012721034247,34.8620412479559,True,12,0.00496576772613148,64.70750823107265
12,2020-02-03,0,70.37012721034247,34.8620412479559,True,13,0.005848355727451992,64.70750823107265
13,2020-02-04,0,70.37012721034247,34.8620412479559,True,14,0.00688779452540701,64.70750823107265
14,2020-02-05,0,70.37012721034247,34.8620412479559,True,15,0.008111953157960169,64.70750823107265
15,2020-02-06,0,70.37012721034247,34.8620412479559,True,16,0.009553650074697476,64.70750823107265
16,2020-02-07,0,70.37012721034247,34.8620412479559,True,17,0.011251531230871662,64.70750823107265
17,2020-02-08,0,70.37012721034247,34.8620412479559,True,18,0.013251103619708668,64.70750823107265
18,2020-02-09,0,70.37012721034247,34.8620412479559,True,19,0.015605951623650598,64.70750823107265
19,2020-02-10,0,70.37012721034247,34.8620412479559,True,20,0.018379168336144527,64.70750823107265
20,2020-02-11,0,70.37012721034247,34.8620412479559,True,21,0.021645039587521453,64.70750823107265
21,2020-02-12,0,70.37012721034247,34.8620412479559,True,22,0.025491024931337987,64.70750823107265
22,2020-02-13,0,70.37012721034247,34.8620412479559,True,23,0.030020087458783536,64.70750823107265
23,2020-02-14,0,70.37012721034247,34.8620412479559,True,24,0.035353433174550794,64.70750823107265
24,2020-02-15,0,70.37012721034247,34.8620412479559,True,25,0.04163373097318221,64.70750823107265
25,2020-02-16,0,70.37012721034247,34.8620412479559,True,26,0.04902889620411473,64.70750823107265
26,2020-02-17,0,70.37012721034247,34.8620412479559,True,27,0.05773653462658368,64.70750823107265
27,2020-02-18,0,70.37012721034247,34.8620412479559,True,28,0.06798915946413474,64.70750823107265
28,2020-02-19,0,70.37012721034247,34.8620412479559,True,29,0.080060312508286,64.70750823107265
29,2020-02-20,0,70.37012721034247,34.8620412479559,True,30,0.09427174101770168,64.70750823107265
30,2020-02-21,0,70.37012721034247,34.8620412479559,True,31,0.11100180570837187,64.70750823107265
31,2020-02-22,0,70.37012721034247,34.8620412479559,True,32,0.13069532156512348,64.70750823107265
32,2020-02-23,0,70.37012721034247,34.8620412479559,True,33,0.1538750625507373,64.70750823107265
33,2020-02-24,0,70.37012721034247,34.8620412479559,True,34,0.18115519339711184,64.70750823107265
34,2020-02-25,0,70.37012721034247,34.8620412479559,True,35,0.2132569261159165,64.70750823107265
35,2020-02-26,0,70.37012721034247,34.8620412479559,True,36,0.25102673484667,64.70750823107265
36,2020-02-27,0,70.37012721034247,34.8620412479559,True,37,0.2954574987695029,64.70750823107265
37,2020-02-28,0,70.37012721034247,34.8620412479559,True,38,0.3477129768214256,64.70750823107265
38,2020-02-29,0,70.37012721034247,34.8620412479559,True,39,0.4091560464836663,64.70750823107265
39,2020-03-01,0,70.37012721034247,34.8620412479559,True,40,0.48138115697399503,64.70750823107265
40,2020-03-02,0,70.37012721034247,34.8620412479559,True,41,0.5662514476435531,64.70750823107265
41,2020-03-03,0,70.37012721034247,34.8620412479559,True,42,0.6659409552321702,64.70750823107265
42,2020-03-04,0,70.37012721034247,34.8620412479559,True,43,0.7829822651223481,64.70750823107265
43,2020-03-05,0,70.37012721034247,34.8620412479559,True,44,0.9203198333182521,64.70750823107265
44,2020-03-06,1,70.37012721034247,34.8620412479559,True,45,1.0813689931216688,64.70750823107265
45,2020-03-07,1,70.37012721034247,34.8620412479559,True,46,1.2700803319100302,64.70750823107265
46,2020-03-08,1,70.37012721034247,34.8620412479559,True,47,1.4910086396618798,64.70750823107265
47,2020-03-09,1,70.37012721034247,34.8620412479559,True,48,1.7493849444172327,64.70750823107265
48,2020-03-10,1,70.37012721034247,34.8620412479559,True,49,2.0511892062025967,64.70750823107265
49,2020-03-11,1,70.37012721034247,34.8620412479559,True,50,2.403219982121586,64.70750823107265
50,2020-03-12,1,70.37012721034247,34.8620412479559,True,51,2.813155747311504,64.70750823107265
51,2020-03-13,1,70.37012721034247,34.8620412479559,True,52,3.289600522640691,64.70750823107265
52,2020-03-14,1,70.37012721034247,34.8620412479559,True,53,3.8421040227847945,64.70750823107265
53,2020-03-15,1,70.37012721034247,34.8620412479559,True,54,4.481143771586078,64.70750823107265
54,2020-03-16,1,70.37012721034247,34.8620412479559,True,55,5.218053725259962,64.70750823107265
55,2020-03-17,1,70.37012721034247,34.8620412479559,True,56,6.064881258917511,64.70750823107265
56,2020-03-18,1,70.37012721034247,34.8620412479559,True,57,7.03415249798403,64.70750823107265
57,2020-03-19,1,70.37012721034247,34.8620412479559,True,58,8.138525776816266,64.70750823107265
58,2020-03-20,9,70.37012721034247,34.8620412479559,True,59,9.390315619040164,64.70750823107265
59,2020-03-21,16,70.37012721034247,34.8620412479559,True,60,10.800876378712546,64.70750823107265
60,2020-03-22,16,70.37012721034247,34.8620412479559,True,61,12.379846829936977,64.70750823107265
61,2020-03-23,18,70.37012721034247,34.8620412479559,True,62,14.134275346073863,64.70750823107265
62,2020-03-24,20,70.37012721034247,34.8620412479559,True,63,16.067669591815637,64.70750823107265
63,2020-03-25,23,70.37012721034247,34.8620412479559,True,64,18.179042816059308,64.70750823107265
64,2020-03-26,23,70.37012721034247,34.8620412479559,True,65,20.462056529518012,64.70750823107265
65,2020-03-27,25,70.37012721034247,34.8620412479559,True,66,22.904379923825076,64.70750823107265
66,2020-03-28,25,70.37012721034247,34.8620412479559,True,67,25.48739182885642,64.70750823107265
67,2020-03-29,25,70.37012721034247,34.8620412479559,True,68,28.186334044578164,64.70750823107265
68,2020-03-30,30,70.37012721034247,34.8620412479559,True,69,30.970981940198165,64.70750823107265
69,2020-03-31,34,70.37012721034247,34.8620412479559,True,70,33.80683219826523,64.70750823107265
70,2020-04-01,36,70.37012721034247,34.8620412479559,True,71,36.65672912673081,64.70750823107265
71,2020-04-02,39,70.37012721034247,34.8620412479559,True,72,39.4827768220625,64.70750823107265
72,2020-04-03,40,70.37012721034247,34.8620412479559,True,73,42.248332948415445,64.70750823107265
73,2020-04-04,41,70.37012721034247,34.8620412479559,True,74,44.919864765386784,64.70750823107265
74,2020-04-05,44,70.37012721034247,34.8620412479559,True,75,47.468473470927854,64.70750823107265
75,2020-04-06,58,70.37012721034247,34.8620412479559,True,76,49.87095193382328,64.70750823107265
