,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.14079001838800792,-1.3900084149929144,1.7146236816658358,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
1,2020-01-23,-0.07571781722214067,-1.5256437313940097,1.3083507418408071,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
2,2020-01-24,-0.15940291072072305,-1.5870531602177005,1.4108931492420467,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
3,2020-01-25,-0.29559475906843496,-1.7734649447449504,1.224531063347766,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
4,2020-01-26,0.2676503557954512,-1.054862343631594,1.7554986700743194,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
5,2020-01-27,0.03049009381668332,-1.3571050360803394,1.4487716972466582,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
6,2020-01-28,0.09300693374536392,-1.3723577123362396,1.6034565258527458,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
7,2020-01-29,0.14112187058463938,-1.330423794103053,1.660405203585422,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
8,2020-01-30,-0.07529584121354262,-1.4909539357919765,1.368421421959595,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
9,2020-01-31,-0.15886633638169437,-1.5873549722016387,1.4580876454792808,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
10,2020-02-01,-0.2949124661546335,-1.6944183099956631,1.1739983876417048,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
11,2020-02-02,0.2685179373829661,-1.2223310872202728,1.7898862494881507,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
12,2020-02-03,0.0315932776530069,-1.3963660151708364,1.5008289292004222,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
13,2020-02-04,0.094409692648196,-1.6309612637491488,1.584138838944617,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
14,2020-02-05,0.14290554302221944,-1.3323162465710339,1.6365595303347455,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
15,2020-02-06,-0.07302784012919208,-1.6437471063047169,1.4146842761355765,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
16,2020-02-07,-0.15598252772851098,-1.8327020436447652,1.2230166519044465,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
17,2020-02-08,-0.291245699275183,-1.735314062008023,1.148656319138733,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
18,2020-02-09,0.2731801504653023,-1.150014218576743,1.7307692760449025,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
19,2020-02-10,0.03752103905810006,-1.3443239170941585,1.4428667071410535,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
20,2020-02-11,0.1019463073657853,-1.2897106073581392,1.5825572439717415,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
21,2020-02-12,0.15248730526164894,-1.1724236115483735,1.613957321471052,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
22,2020-02-13,-0.06084654512193239,-1.4443304785260331,1.4338769781833742,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
23,2020-02-14,-0.14049739860413468,-1.6715551058111386,1.2776300140075814,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
24,2020-02-15,-0.2715622020538982,-1.703137120643614,1.170725300210855,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
25,2020-02-16,0.2981978034317087,-1.1457020543429797,1.789835447737157,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
26,2020-02-17,0.06931437193256554,-1.3582497141668615,1.6503730117781639,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
27,2020-02-18,0.14234394035552236,-1.3257413776108093,1.596878817390503,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
28,2020-02-19,0.2038073869306783,-1.2892500840956482,1.7274730696751515,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
29,2020-02-20,0.004332269169506256,-1.4757875036518409,1.5140137030991128,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
30,2020-02-21,-0.057744535599142,-1.563487445552545,1.4214129438645076,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
31,2020-02-22,-0.16654057111871262,-1.596295749775218,1.3454502254548875,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
32,2020-02-23,0.4314103718774176,-1.0773741092060498,1.8988803251701516,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
33,2020-02-24,0.23817218636631474,-1.2394283762284168,1.8371023443095975,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
34,2020-02-25,0.35620390040476474,-1.1746967572358598,1.7742122740176367,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
35,2020-02-26,0.47437329713030363,-0.9456663042557747,1.9301395481392725,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
36,2020-02-27,0.3461780046198323,-1.0757906198819591,1.8394800737457877,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
37,2020-02-28,0.37342544840089553,-1.029634257724974,1.7353683074629942,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
38,2020-02-29,0.3761330506238556,-1.1268927819457846,1.822613612104522,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
39,2020-03-01,1.1125974091823059,-0.37484585128612613,2.5728041121831304,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
40,2020-03-02,1.0903762455010855,-0.29681255855136224,2.530374109537058,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
41,2020-03-03,1.4179479544254316,0.031238887862166335,2.7768976603950533,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
42,2020-03-04,1.7904251093475616,0.40399285566147286,3.223755238557114,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
43,2020-03-05,1.9672476820853582,0.5669169658809048,3.5015874536590923,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
44,2020-03-06,2.355045191183075,0.9364779051283066,3.9156661763414893,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
45,2020-03-07,2.776395528258611,1.3094306246272605,4.251257491769926,0.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
46,2020-03-08,3.9884632528261634,2.4724611728130355,5.515866723304877,4.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
47,2020-03-09,4.492409593101554,3.0528762799170535,5.9538129885638496,4.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
48,2020-03-10,5.38363642001187,3.920049714101221,6.859314140645115,6.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
49,2020-03-11,6.336676597460039,4.915080831596033,7.84115462521462,8.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
50,2020-03-12,7.083143415473885,5.656121215917187,8.431988303982688,8.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
51,2020-03-13,7.996297980121266,6.591211438522272,9.575475222501995,9.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
52,2020-03-14,8.863018908420715,7.381944380296847,10.423073910239623,10.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
53,2020-03-15,10.406777579518678,8.904832601021862,11.918375319848808,13.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
54,2020-03-16,11.101733278957266,9.632900532564475,12.607039688196483,13.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
55,2020-03-17,12.0270376254602,10.551367054026942,13.462197874004147,13.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
56,2020-03-18,12.854272174973957,11.378890918657769,14.293018815855877,13.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
57,2020-03-19,13.325867715592192,11.734956418059827,14.797554026861619,13.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
58,2020-03-20,13.837960049930567,12.38674626976106,15.253878562713862,13.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
59,2020-03-21,14.208845873442248,12.675308480911315,15.740625779011006,13.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
60,2020-03-22,15.197417113967157,13.613644330484098,16.55831508431819,13.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
61,2020-03-23,15.312659355526481,13.786121935474569,16.674735266604536,13.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
62,2020-03-24,15.664196214029841,14.22494625092145,17.03023315650459,13.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
63,2020-03-25,15.947367092263978,14.49679058667952,17.436637092400282,13.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
64,2020-03-26,15.920807848937002,14.487287123640987,17.44189489227783,13.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
65,2020-03-27,15.989729860348632,14.473384726510748,17.330465991964964,16.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
66,2020-03-28,15.975599776332682,14.420970975985151,17.436624540937142,16.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
67,2020-03-29,16.636124898022114,15.136309536276842,18.184453470290155,17.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
68,2020-03-30,16.476268500174765,14.991955512983232,17.99413972288371,17.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
69,2020-03-31,16.60006789717729,15.192923790987024,18.03546666227218,18.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
70,2020-04-01,16.696665801037994,15.280918453433605,18.247002590698926,19.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
71,2020-04-02,16.51853496376597,15.15617572785055,18.00455670498685,19.0,2020-04-02,52.263712884231786,True,72,16.737279403130483
72,2020-04-03,16.46514558296225,15.058749181498952,17.86579767411079,,2020-04-02,52.263712884231786,True,72,16.737279403130483
73,2020-04-04,16.352844074956728,14.905554295789818,17.75573324417299,,2020-04-02,52.263712884231786,True,72,16.737279403130483
74,2020-04-05,16.934909248944468,15.445131196058075,18.394872745663534,,2020-04-02,52.263712884231786,True,72,16.737279403130483
75,2020-04-06,16.71255892569284,15.298829738469145,18.112392469807645,,2020-04-02,52.263712884231786,True,72,16.737279403130483
76,2020-04-07,16.7867150781469,15.369045852243044,18.340332895755836,,2020-04-02,52.263712884231786,True,72,16.737279403130483
77,2020-04-08,16.843961708707567,15.348185879928073,18.34400537787923,,2020-04-02,52.263712884231786,True,72,16.737279403130483
78,2020-04-09,16.634690236834203,15.22940271001045,18.012324722576988,,2020-04-02,52.263712884231786,True,72,16.737279403130483
79,2020-04-10,16.556690388511075,15.141906002903427,18.080722422419097,,2020-04-02,52.263712884231786,True,72,16.737279403130483
80,2020-04-11,16.424959555748874,14.987931753001282,17.94999509338686,,2020-04-02,52.263712884231786,True,72,16.737279403130483
81,2020-04-12,16.991698433441922,15.503663224202525,18.314691998383147,,2020-04-02,52.263712884231786,True,72,16.737279403130483
82,2020-04-13,16.75726623365231,15.300924796761624,18.316021084339418,,2020-04-02,52.263712884231786,True,72,16.737279403130483
