,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.6874388935529677,-11.674894495905809,9.96958295671615,0.0,1.0193375115319224e-29,7.048036671860319e-06,-0.10108336100538712,-5.93698794703251,5.611256109315704,2020-04-25,113.6377909672616,False,95,776.4843846087268
1,2020-01-23,-0.625235854242509,-10.796500279811497,9.84838890024247,0.0,5.703258495325181e-25,7.682166433276592e-05,-0.2727265788805297,-5.784910552502367,5.866573088105719,2020-04-25,113.6377909672616,False,95,776.4843846087268
2,2020-01-24,-0.6058003927338778,-11.512530661757149,10.20478025260856,0.0,3.4151593364736845e-22,0.00031069403097024214,-0.1579635677097746,-6.097096494280081,5.944050552873717,2020-04-25,113.6377909672616,False,95,776.4843846087268
3,2020-01-25,1.1314416382648118,-9.924786229772138,12.118440554235832,0.0,3.191009562241563e-20,0.0008373350422394467,0.011312326475747092,-6.374824960050735,6.069285857302599,2020-04-25,113.6377909672616,False,95,776.4843846087268
4,2020-01-26,0.20824388029402996,-9.919436629501346,11.44724731286706,0.0,1.0774073652875765e-18,0.001806643562138827,1.541608792804559,-4.490921038544988,7.598839990990706,2020-04-25,113.6377909672616,False,95,776.4843846087268
5,2020-01-27,0.3278551778805894,-10.547577332587911,11.613663285417937,0.0,1.9108034658079658e-17,0.00338647955478711,2.354758642554436,-3.5298288645280578,8.527008547961284,2020-04-25,113.6377909672616,False,95,776.4843846087268
6,2020-01-28,0.25107123165686934,-10.523667121476056,10.388985859798069,0.0,2.1731608941415463e-16,0.005760521593368013,0.06068848811870742,-5.62889146111454,5.820985732991279,2020-04-25,113.6377909672616,False,95,776.4843846087268
7,2020-01-29,-0.6874123491043644,-12.022633189272563,10.170479548885456,0.0,1.785390235189843e-15,0.009126721540228755,0.0809165437866618,-6.038601885885626,5.61004923221065,2020-04-25,113.6377909672616,False,95,776.4843846087268
8,2020-01-30,-0.6252041586801258,-11.0721831471668,10.229470260228563,0.0,1.1442052471879546e-14,0.013696122361421042,-0.08108821365542995,-5.976348093878683,5.866681260345954,2020-04-25,113.6377909672616,False,95,776.4843846087268
9,2020-01-31,-0.6057625464596319,-11.171303469298975,10.287309603602507,0.0,6.028163036762585e-14,0.019691916440857497,0.04382368205566267,-6.197299674422228,6.185261171550815,2020-04-25,113.6377909672616,False,95,776.4843846087268
