,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.0996633620705788,-5.953841570721204,5.713848797444742,0.0,7.052624973413405e-06,1.4114562264258104e-15,0.23409516069224842,-1.4496613699420633,1.9362246530156748,2020-04-20,220.20362270875046,False,90,37732.4246008334
1,2020-01-23,-0.2706771039760364,-6.465955143203475,5.95496638068147,0.0,7.686374454673718e-05,8.869813096972258e-13,-0.22164014887585887,-1.8372734136939541,1.3789107403958205,2020-04-20,220.20362270875046,False,90,37732.4246008334
2,2020-01-24,-0.1552223510104529,-5.876662258966337,6.034538374904338,0.0,0.00031084545664386207,3.844006056766492e-11,-0.11381224643482536,-1.8203906908775374,1.5548096081922276,2020-04-20,220.20362270875046,False,90,37732.4246008334
3,2020-01-25,0.014814683188913547,-6.172842060176328,5.574498537820245,0.0,0.0008377072680666546,5.573930165175441e-10,-0.2561342589503287,-1.9264849695236388,1.5312575569185853,2020-04-20,220.20362270875046,False,90,37732.4246008334
4,2020-01-26,1.5459450075054237,-4.641592990991502,7.345262933058315,0.0,0.0018073866461512655,4.4360442175715695e-09,0.26810792489568086,-1.3433027314347374,1.9171039819400113,2020-04-20,220.20362270875046,False,90,37732.4246008334
5,2020-01-27,2.36000681166176,-3.5032357758886814,8.496882993867038,0.0,0.0033877804924376063,2.4156339096413532e-08,0.04229566065864477,-1.635043622326442,1.6848165837732274,2020-04-20,220.20362270875046,False,90,37732.4246008334
6,2020-01-28,0.06235165466064618,-6.23870010809072,6.385667981297573,0.0,0.00576260230480459,1.0123718337614168e-07,0.06647499964462317,-1.6036185666494402,1.6852787117722423,2020-04-20,220.20362270875046,False,90,37732.4246008334
7,2020-01-29,0.08314613269449,-5.79745869838122,5.768701038731281,0.0,0.009129836657258847,3.5027453898205246e-07,0.2378331120771502,-1.3266124464582805,1.845423592761488,2020-04-20,220.20362270875046,False,90,37732.4246008334
8,2020-01-30,-0.07820216122880541,-6.34248976504651,6.349991793228979,0.0,0.013700556892175744,1.0468891277205042e-06,-0.21718166410262388,-1.821288172676435,1.2711758973627645,2020-04-20,220.20362270875046,False,90,37732.4246008334
9,2020-01-31,0.0474290529586362,-5.945778019734418,5.972615011425053,0.0,0.019697983357842067,2.7876796168319847e-06,-0.1084944076313616,-1.7889895479787263,1.4599454313426488,2020-04-20,220.20362270875046,False,90,37732.4246008334
10,2020-02-01,0.22818006458493872,-5.982151526577224,6.281338123378277,0.0,0.02735671070185743,6.761010370310783e-06,-0.24979152957698075,-1.897943757143523,1.460922742372637,2020-04-20,220.20362270875046,False,90,37732.4246008334
11,2020-02-02,1.7705907847121651,-4.1265860465308455,7.628698582786263,0.0,0.036922059321584544,1.5180212007934417e-05,0.2756729261319701,-1.4041146413290335,2.014556300678115,2020-04-20,220.20362270875046,False,90,37732.4246008334
12,2020-02-03,2.596529345990976,-3.5529675132050023,8.595751817079464,0.0,0.0486495211520728,3.194561474129465e-05,0.05131826795959894,-1.6279592130315206,1.693269774387501,2020-04-20,220.20362270875046,False,90,37732.4246008334
13,2020-02-04,0.31137883300253444,-5.74842582915545,6.471156309768639,0.0,0.06280427910542721,6.361883383510745e-05,0.0772357723093754,-1.516947679020533,1.7840575011805222,2020-04-20,220.20362270875046,False,90,37732.4246008334
14,2020-02-05,0.3453390338425557,-5.531553961069212,6.428640085491863,0.0,0.07966078530101041,0.00012081193625598995,0.25066648936266717,-1.49658058204963,2.015644969599766,2020-04-20,220.20362270875046,False,90,37732.4246008334
15,2020-02-06,0.19785248774899955,-6.19224026285411,5.961557872537995,0.0,0.09950238709952391,0.00022011557108209248,-0.2018770671296691,-1.8673486706789806,1.4694782676442688,2020-04-20,220.20362270875046,False,90,37732.4246008334
16,2020-02-07,0.3380782680598019,-5.67014835749031,6.046898627098222,0.0,0.12262099262007425,0.000386713844515688,-0.09024355859034983,-1.7990882372397985,1.6353880041574078,2020-04-20,220.20362270875046,False,90,37732.4246008334
17,2020-02-08,0.5341959146973045,-5.570780197228496,6.463616773750603,0.0,0.1493167693081642,0.0006578596081995882,-0.22802843313247823,-1.8517242505512088,1.4485329190752452,2020-04-20,220.20362270875046,False,90,37732.4246008334
18,2020-02-09,2.0927856655175594,-3.522726662942856,7.918132761545592,0.0,0.1798978704942154,0.0010874117559737187,0.30162249861787094,-1.3615830597476875,2.0020842109320522,2020-04-20,220.20362270875046,False,90,37732.4246008334
19,2020-02-10,2.935758598285345,-3.1656951995293516,8.917754546944142,0.0,0.2146801858998271,0.0017516657783583937,0.08225726528855026,-1.4808828824728817,1.7353340134919686,2020-04-20,220.20362270875046,False,90,37732.4246008334
20,2020-02-11,0.6685430124271873,-5.245771866170401,6.967568557729519,0.0,0.2539871128181031,0.0027567396356227222,0.11412013940352822,-1.4548876167645108,1.7758146219053677,2020-04-20,220.20362270875046,False,90,37732.4246008334
21,2020-02-12,0.7213863004773438,-5.608912280869165,6.932454196545793,0.0,0.2981493452853307,0.004247807999329028,0.29463389553046676,-1.295646593458892,1.7949526708710994,2020-04-20,220.20362270875046,False,90,37732.4246008334
22,2020-02-13,0.5937811220146622,-5.565243679503393,6.5653484452215745,0.0,0.34750467902201626,0.006420507468810185,-0.14947328444456118,-1.778347517349543,1.475565568540161,2020-04-20,220.20362270875046,False,90,37732.4246008334
23,2020-02-14,0.7549393194756691,-5.1603833859385775,6.588067984921828,0.0,0.4023978302851869,0.009534860938997473,-0.02779436360213651,-1.5957352985521527,1.7574295243286455,2020-04-20,220.20362270875046,False,90,37732.4246008334
24,2020-02-15,0.9730959905628509,-5.2306935719392955,7.316348491295209,0.0,0.46318026706468607,0.01393208694523121,-0.1536219913631009,-1.6571699463338976,1.541227845355923,2020-04-20,220.20362270875046,False,90,37732.4246008334
25,2020-02-16,2.5548898668875544,-3.100590978554998,8.723924753144294,0.0,0.53021005129109,0.020054663638983335,0.3902560866773122,-1.3069738594856752,2.0547461852220716,2020-04-20,220.20362270875046,False,90,37732.4246008334
26,2020-02-17,3.42229361101623,-3.2153640586510095,9.436030670194162,0.0,0.6038516909144275,0.028469998429493767,0.1878105953808562,-1.353623303739847,1.8852895594446981,2020-04-20,220.20362270875046,False,90,37732.4246008334
27,2020-02-18,1.180800361490963,-4.5056206940296954,7.053562982119062,0.0,0.6844760008704946,0.039898000966312866,0.23978377880077376,-1.322496100703221,1.8975841266870337,2020-04-20,220.20362270875046,False,90,37732.4246008334
28,2020-02-19,1.2607257761268769,-4.82906210471971,7.272134718352615,0.0,0.772459972082266,0.05524275198291735,0.44418361917807286,-1.1760256393015702,2.1516074481297998,2020-04-20,220.20362270875046,False,90,37732.4246008334
29,2020-02-20,1.1616343868681367,-5.0497105213274,6.877108054332056,0.0,0.868186647753131,0.07562828061845375,0.02842398524422257,-1.504735762923138,1.6179467263602219,2020-04-20,220.20362270875046,False,90,37732.4246008334
30,2020-02-21,1.3528137060856515,-4.681894657510473,7.328724172881885,0.0,0.9720450063005699,0.10243817837424138,0.18371245703246536,-1.5113920478423548,1.6977845043344206,2020-04-20,220.20362270875046,False,90,37732.4246008334
31,2020-02-22,1.6025784994941286,-4.308888820471993,7.688819949663234,0.0,1.0844298503566965,0.13735835184805448,0.0976869766307148,-1.5448708367643258,1.748294421260364,2020-04-20,220.20362270875046,False,90,37732.4246008334
32,2020-02-23,3.2176513759006773,-2.6510511199967985,9.43260367103408,0.0,1.2057417013283445,0.1824216056882722,0.6886358785461261,-0.9751877524439228,2.360481812731095,2020-04-20,220.20362270875046,False,90,37732.4246008334
33,2020-02-24,4.120093306428413,-1.7748047567878027,10.015119163810066,0.0,1.3363866990661402,0.24005190616769662,0.5417662285910276,-1.076755089791314,2.0823325684893046,2020-04-20,220.20362270875046,False,90,37732.4246008334
34,2020-02-25,1.9154904034991787,-3.9653389500369087,7.91239074252586,0.0,1.4767765062408293,0.31310506412260186,0.659229584524722,-0.991211593314998,2.258560670365334,2020-04-20,220.20362270875046,False,90,37732.4246008334
35,2020-02-26,2.034256210361931,-3.915085255502306,8.453431306483145,0.0,1.627328217067395,0.4049011732485935,0.9406248438188476,-0.6099699557090927,2.6922220844722853,2020-04-20,220.20362270875046,False,90,37732.4246008334
36,2020-02-27,1.9760583152078912,-4.154570147970699,8.395800573935626,0.0,1.788464270054199,0.5192424684632928,0.615140110398535,-1.0297846710499259,2.274812913045558,2020-04-20,220.20362270875046,False,90,37732.4246008334
37,2020-02-28,2.210292730344294,-3.9231379686690757,7.917474579515396,0.0,1.960612364486401,0.6604084286830504,0.8759315186440622,-0.7371959912591405,2.4866506125159296,2020-04-20,220.20362270875046,False,90,37732.4246008334
38,2020-02-29,2.5053884523537606,-3.3220392795589255,7.914508812133613,0.0,2.1442053803809866,0.8331181587189522,0.9127352266572,-0.7677703190744894,2.4830433279106403,2020-04-20,220.20362270875046,False,90,37732.4246008334
39,2020-03-01,4.168188354268459,-1.9229617720746053,10.477732191593953,0.0,2.339681301675365,1.0424487330053824,1.646041009125684,0.046547564165373,3.3638037779382546,2020-04-20,220.20362270875046,False,90,37732.4246008334
40,2020-03-02,5.120880023094639,-1.1944466283725037,11.13659509897511,0.0,2.54748314243331,1.2936978578164733,1.6632851936455855,0.017618088973010603,3.3213386134366174,2020-04-20,220.20362270875046,False,90,37732.4246008334
41,2020-03-03,2.9691828738274415,-3.127011672701931,9.056799852711105,0.0,2.7680588758712537,1.5921806909840028,1.9687642415709417,0.24680516181632167,3.5713247308630374,2020-04-20,220.20362270875046,False,90,37732.4246008334
42,2020-03-04,3.143650791749561,-3.186648240473774,9.91459023464915,0.0,3.001861366025066,1.942954835373226,2.4639811069692588,0.7959687685855205,4.060408632889033,2020-04-20,220.20362270875046,False,90,37732.4246008334
43,2020-03-05,3.144099117731302,-2.4533274481896314,9.535373444159946,0.0,3.2493483018927245,2.350475166757679,2.3795806027119997,0.8485002644110021,4.005648280190777,2020-04-20,220.20362270875046,False,90,37732.4246008334
44,2020-03-06,3.4400794182220706,-2.4489791708361146,9.218259854459472,0.0,3.5109821339018707,2.8181915570850693,2.9094701450171794,1.3200970574303454,4.597889042267476,2020-04-20,220.20362270875046,False,90,37732.4246008334
45,2020-03-07,3.800184456754451,-2.1617921453498825,9.714707198794281,0.0,3.787230012563476,3.3481170363766926,3.2431276891306062,1.76269357256299,5.048251609901824,2020-04-20,220.20362270875046,False,90,37732.4246008334
46,2020-03-08,5.531429519027943,-0.8910801822807182,11.585144636853409,4.0,4.078563729183792,3.9404094236934046,4.299441487670808,2.56594210812232,5.926896934346645,2020-04-20,220.20362270875046,False,90,37732.4246008334
47,2020-03-09,6.556183706212236,0.32364861968724196,12.31103960284049,4.0,4.385459658516645,4.593022339719665,4.662569299495043,2.9889907840825605,6.274331338377829,2020-04-20,220.20362270875046,False,90,37732.4246008334
48,2020-03-10,4.4803575285689465,-1.885232106906401,10.521497750662732,6.0,4.708398703247019,5.301487144564249,5.331563405122154,3.6487233688756247,6.967172553667244,2020-04-20,220.20362270875046,False,90,37732.4246008334
49,2020-03-11,4.734706052596238,-1.1520475491696496,10.733122054141168,8.0,5.047866240204963,6.058881342808275,6.2005320864732605,4.62496277945911,7.884680536506268,2020-04-20,220.20362270875046,False,90,37732.4246008334
50,2020-03-12,4.819256417690236,-1.3799717749605263,10.940119348272496,8.0,5.404352068216138,6.856019139320725,6.490559405054205,4.958082779565189,8.123613865174704,2020-04-20,220.20362270875046,False,90,37732.4246008334
51,2020-03-13,5.203783165361058,-0.5536768226965509,10.912981389523067,9.0,5.778350357501964,7.68186780627321,7.384040637290158,5.713442638952609,9.088703586410192,2020-04-20,220.20362270875046,False,90,37732.4246008334
52,2020-03-14,5.657113799332675,-0.17488643956512678,12.064326071989875,10.0,6.170359600548387,8.524155535400652,8.057475661107466,6.360426657752903,9.667500219724147,2020-04-20,220.20362270875046,False,90,37732.4246008334
53,2020-03-15,7.486510730005089,1.3038023877919727,13.195744484036645,13.0,6.580882564367774,9.370101875528956,9.416068190315016,7.850173659479912,11.13997838033104,2020-04-20,220.20362270875046,False,90,37732.4246008334
54,2020-03-16,8.614603219687364,2.303370104867035,14.791802597108395,13.0,7.010426244083475,10.207180149316912,10.030572188948222,8.492633167873569,11.744663685023829,2020-04-20,220.20362270875046,False,90,37732.4246008334
55,2020-03-17,6.647575662305737,0.5892080163879617,12.50461826775611,13.0,7.459501817771242,11.02381835861025,10.88803342451245,9.23440961964446,12.612974942743534,2020-04-20,220.20362270875046,False,90,37732.4246008334
56,2020-03-18,7.016471452460765,1.3236842578760122,12.762220350489537,13.0,7.928624602495851,11.809961173637086,11.873056986985814,10.237867053567426,13.539840398854153,2020-04-20,220.20362270875046,False,90,37732.4246008334
57,2020-03-19,7.221621261880586,1.501272782261122,13.456818273150052,13.0,8.418314011485222,12.55744515502773,12.20066467985818,10.665750476504819,13.884864550620083,2020-04-20,220.20362270875046,False,90,37732.4246008334
58,2020-03-20,7.7331191681656595,1.7573273162762508,14.342552321525048,13.0,8.929093512387858,13.260173664134493,13.051254703474525,11.498449231881457,14.636690251711398,2020-04-20,220.20362270875046,False,90,37732.4246008334
