,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.617387022471034,320.1600701913165,True,1,20.032122567652337,640.320140095231
1,2020-01-23,5,14.617387022471034,320.1600701913165,True,2,25.54649825945157,640.320140095231
2,2020-01-24,9,14.617387022471034,320.1600701913165,True,3,32.49931998297405,640.320140095231
3,2020-01-25,18,14.617387022471034,320.1600701913165,True,4,41.21757554977183,640.320140095231
4,2020-01-26,33,14.617387022471034,320.1600701913165,True,5,52.074217409905046,640.320140095231
5,2020-01-27,47,14.617387022471034,320.1600701913165,True,6,65.47794323263899,640.320140095231
6,2020-01-28,70,14.617387022471034,320.1600701913165,True,7,81.85168070337322,640.320140095231
7,2020-01-29,99,14.617387022471034,320.1600701913165,True,8,101.59626382289656,640.320140095231
8,2020-01-30,129,14.617387022471034,320.1600701913165,True,9,125.03733898698593,640.320140095231
9,2020-01-31,168,14.617387022471034,320.1600701913165,True,10,152.35733222621394,640.320140095231
10,2020-02-01,202,14.617387022471034,320.1600701913165,True,11,183.52061138198616,640.320140095231
11,2020-02-02,236,14.617387022471034,320.1600701913165,True,12,218.2076477681247,640.320140095231
12,2020-02-03,271,14.617387022471034,320.1600701913165,True,13,255.77979557346683,640.320140095231
13,2020-02-04,308,14.617387022471034,320.1600701913165,True,14,295.295562253221,640.320140095231
14,2020-02-05,341,14.617387022471034,320.1600701913165,True,15,335.58847378338766,640.320140095231
15,2020-02-06,373,14.617387022471034,320.1600701913165,True,16,375.3973963729849,640.320140095231
16,2020-02-07,408,14.617387022471034,320.1600701913165,True,17,413.5204632665959,640.320140095231
17,2020-02-08,439,14.617387022471034,320.1600701913165,True,18,448.9541200399014,640.320140095231
18,2020-02-09,468,14.617387022471034,320.1600701913165,True,19,480.9849264268763,640.320140095231
19,2020-02-10,492,14.617387022471034,320.1600701913165,True,20,509.2199915628556,640.320140095231
20,2020-02-11,515,14.617387022471034,320.1600701913165,True,21,533.5621907859816,640.320140095231
21,2020-02-12,543,14.617387022471034,320.1600701913165,True,22,554.1494587925118,640.320140095231
22,2020-02-13,570,14.617387022471034,320.1600701913165,True,23,571.280367809301,640.320140095231
23,2020-02-14,593,14.617387022471034,320.1600701913165,True,24,585.3434891768941,640.320140095231
24,2020-02-15,604,14.617387022471034,320.1600701913165,True,25,596.7604335124162,640.320140095231
25,2020-02-16,617,14.617387022471034,320.1600701913165,True,26,605.9456672802434,640.320140095231
26,2020-02-17,626,14.617387022471034,320.1600701913165,True,27,613.2818090200244,640.320140095231
27,2020-02-18,629,14.617387022471034,320.1600701913165,True,28,619.1070949589028,640.320140095231
28,2020-02-19,631,14.617387022471034,320.1600701913165,True,29,623.7113380119645,640.320140095231
29,2020-02-20,631,14.617387022471034,320.1600701913165,True,30,627.3371972282133,640.320140095231
30,2020-02-21,631,14.617387022471034,320.1600701913165,True,31,630.1843603982174,640.320140095231
31,2020-02-22,631,14.617387022471034,320.1600701913165,True,32,632.4150077810298,640.320140095231
32,2020-02-23,631,14.617387022471034,320.1600701913165,True,33,634.1595411096073,640.320140095231
33,2020-02-24,631,14.617387022471034,320.1600701913165,True,34,635.5220054171891,640.320140095231
34,2020-02-25,631,14.617387022471034,320.1600701913165,True,35,636.5849249562086,640.320140095231
35,2020-02-26,631,14.617387022471034,320.1600701913165,True,36,637.4134553833729,640.320140095231
36,2020-02-27,631,14.617387022471034,320.1600701913165,True,37,638.0588573610559,640.320140095231
37,2020-02-28,631,14.617387022471034,320.1600701913165,True,38,638.5613493366383,640.320140095231
38,2020-02-29,631,14.617387022471034,320.1600701913165,True,39,638.9524191962676,640.320140095231
39,2020-03-01,631,14.617387022471034,320.1600701913165,True,40,639.2566788938187,640.320140095231
40,2020-03-02,631,14.617387022471034,320.1600701913165,True,41,639.4933413540458,640.320140095231
41,2020-03-03,631,14.617387022471034,320.1600701913165,True,42,639.6773899627688,640.320140095231
42,2020-03-04,631,14.617387022471034,320.1600701913165,True,43,639.8205006611378,640.320140095231
43,2020-03-05,631,14.617387022471034,320.1600701913165,True,44,639.931766592521,640.320140095231
