,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.686559392586439,321.9500823466297,True,1,20.676787485940917,643.9001646922711
1,2020-01-23,5,14.686559392586439,321.9500823466297,True,2,26.28054528858813,643.9001646922711
2,2020-01-24,9,14.686559392586439,321.9500823466297,True,3,33.321815028728984,643.9001646922711
3,2020-01-25,18,14.686559392586439,321.9500823466297,True,4,42.120971208300006,643.9001646922711
4,2020-01-26,33,14.686559392586439,321.9500823466297,True,5,53.04183394783285,643.9001646922711
5,2020-01-27,47,14.686559392586439,321.9500823466297,True,6,66.48138148689253,643.9001646922711
6,2020-01-28,70,14.686559392586439,321.9500823466297,True,7,82.84871505212368,643.9001646922711
7,2020-01-29,99,14.686559392586439,321.9500823466297,True,8,102.53008110584797,643.9001646922711
8,2020-01-30,129,14.686559392586439,321.9500823466297,True,9,125.83825102103005,643.9001646922711
9,2020-01-31,168,14.686559392586439,321.9500823466297,True,10,152.94809261258956,643.9001646922711
10,2020-02-01,202,14.686559392586439,321.9500823466297,True,11,183.8259507214621,643.9001646922711
11,2020-02-02,236,14.686559392586439,321.9500823466297,True,12,218.16743552832577,643.9001646922711
12,2020-02-03,271,14.686559392586439,321.9500823466297,True,13,255.3635118563999,643.9001646922711
13,2020-02-04,308,14.686559392586439,321.9500823466297,True,14,294.5142086059171,643.9001646922711
14,2020-02-05,341,14.686559392586439,321.9500823466297,True,15,334.49969877110453,643.9001646922711
15,2020-02-06,373,14.686559392586439,321.9500823466297,True,16,374.10116574581497,643.9001646922711
16,2020-02-07,408,14.686559392586439,321.9500823466297,True,17,412.1457081448073,643.9001646922711
17,2020-02-08,439,14.686559392586439,321.9500823466297,True,18,447.6399746461814,643.9001646922711
18,2020-02-09,468,14.686559392586439,321.9500823466297,True,19,479.8617605131227,643.9001646922711
19,2020-02-10,492,14.686559392586439,321.9500823466297,True,20,508.3947893636027,643.9001646922711
20,2020-02-11,515,14.686559392586439,321.9500823466297,True,21,533.1106138005548,643.9001646922711
21,2020-02-12,543,14.686559392586439,321.9500823466297,True,22,554.1144954393485,643.9001646922711
22,2020-02-13,570,14.686559392586439,321.9500823466297,True,23,571.6758545118807,643.9001646922711
23,2020-02-14,593,14.686559392586439,321.9500823466297,True,24,586.1602719187572,643.9001646922711
24,2020-02-15,604,14.686559392586439,321.9500823466297,True,25,597.9732383598287,643.9001646922711
25,2020-02-16,617,14.686559392586439,321.9500823466297,True,26,607.5193999414201,643.9001646922711
26,2020-02-17,626,14.686559392586439,321.9500823466297,True,27,615.1766515367038,643.9001646922711
27,2020-02-18,629,14.686559392586439,321.9500823466297,True,28,621.2822430837476,643.9001646922711
28,2020-02-19,631,14.686559392586439,321.9500823466297,True,29,626.1274990132985,643.9001646922711
29,2020-02-20,631,14.686559392586439,321.9500823466297,True,30,629.9580872997761,643.9001646922711
30,2020-02-21,631,14.686559392586439,321.9500823466297,True,31,632.9774618132498,643.9001646922711
31,2020-02-22,631,14.686559392586439,321.9500823466297,True,32,635.3518167729541,643.9001646922711
32,2020-02-23,631,14.686559392586439,321.9500823466297,True,33,637.2154899872252,643.9001646922711
33,2020-02-24,631,14.686559392586439,321.9500823466297,True,34,638.676194113067,643.9001646922711
34,2020-02-25,631,14.686559392586439,321.9500823466297,True,35,639.8197558544771,643.9001646922711
35,2020-02-26,631,14.686559392586439,321.9500823466297,True,36,640.714233106936,643.9001646922711
36,2020-02-27,631,14.686559392586439,321.9500823466297,True,37,641.4133917291575,643.9001646922711
37,2020-02-28,631,14.686559392586439,321.9500823466297,True,38,641.9595833996251,643.9001646922711
38,2020-02-29,631,14.686559392586439,321.9500823466297,True,39,642.3860934018223,643.9001646922711
39,2020-03-01,631,14.686559392586439,321.9500823466297,True,40,642.7190355187691,643.9001646922711
40,2020-03-02,631,14.686559392586439,321.9500823466297,True,41,642.9788691403242,643.9001646922711
41,2020-03-03,631,14.686559392586439,321.9500823466297,True,42,643.1816065251408,643.9001646922711
42,2020-03-04,631,14.686559392586439,321.9500823466297,True,43,643.3397690460499,643.9001646922711
43,2020-03-05,631,14.686559392586439,321.9500823466297,True,44,643.4631419188547,643.9001646922711
44,2020-03-06,631,14.686559392586439,321.9500823466297,True,45,643.5593682517655,643.9001646922711
45,2020-03-07,631,14.686559392586439,321.9500823466297,True,46,643.6344156358238,643.9001646922711
46,2020-03-08,631,14.686559392586439,321.9500823466297,True,47,643.6929420247678,643.9001646922711
47,2020-03-09,631,14.686559392586439,321.9500823466297,True,48,643.7385822785159,643.9001646922711
48,2020-03-10,631,14.686559392586439,321.9500823466297,True,49,643.7741723526295,643.9001646922711
49,2020-03-11,631,14.686559392586439,321.9500823466297,True,50,643.8019245684275,643.9001646922711
50,2020-03-12,631,14.686559392586439,321.9500823466297,True,51,643.8235645567953,643.9001646922711
51,2020-03-13,631,14.686559392586439,321.9500823466297,True,52,643.8404382070355,643.9001646922711
52,2020-03-14,631,14.686559392586439,321.9500823466297,True,53,643.8535951605307,643.9001646922711
53,2020-03-15,631,14.686559392586439,321.9500823466297,True,54,643.8638539749662,643.9001646922711
54,2020-03-16,631,14.686559392586439,321.9500823466297,True,55,643.8718529718844,643.9001646922711
55,2020-03-17,631,14.686559392586439,321.9500823466297,True,56,643.8780899062209,643.9001646922711
56,2020-03-18,631,14.686559392586439,321.9500823466297,True,57,643.8829529110263,643.9001646922711
57,2020-03-19,631,14.686559392586439,321.9500823466297,True,58,643.8867446337944,643.9001646922711
58,2020-03-20,631,14.686559392586439,321.9500823466297,True,59,643.8897010608495,643.9001646922711
59,2020-03-21,631,14.686559392586439,321.9500823466297,True,60,643.8920061979304,643.9001646922711
60,2020-03-22,633,14.686559392586439,321.9500823466297,True,61,643.8938035185801,643.9001646922711
61,2020-03-23,633,14.686559392586439,321.9500823466297,True,62,643.8952048916311,643.9001646922711
62,2020-03-24,636,14.686559392586439,321.9500823466297,True,63,643.8962975426721,643.9001646922711
63,2020-03-25,638,14.686559392586439,321.9500823466297,True,64,643.8971494823305,643.9001646922711
64,2020-03-26,640,14.686559392586439,321.9500823466297,True,65,643.8978137389611,643.9001646922711
65,2020-03-27,641,14.686559392586439,321.9500823466297,True,66,643.898331659025,643.9001646922711
66,2020-03-28,641,14.686559392586439,321.9500823466297,True,67,643.8987354804875,643.9001646922711
67,2020-03-29,644,14.686559392586439,321.9500823466297,True,68,643.8990503393501,643.9001646922711
