,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.531270215774729,317.90321934133937,True,1,19.25673095604307,635.8064233358655
1,2020-01-23,5,14.531270215774729,317.90321934133937,True,2,24.661038338089128,635.8064233358655
2,2020-01-24,9,14.531270215774729,317.90321934133937,True,3,31.50453801142603,635.8064233358655
3,2020-01-25,18,14.531270215774729,317.90321934133937,True,4,40.12244843785016,635.8064233358655
4,2020-01-26,33,14.531270215774729,317.90321934133937,True,5,50.899187449581426,635.8064233358655
5,2020-01-27,47,14.531270215774729,317.90321934133937,True,6,64.2582695698163,635.8064233358655
6,2020-01-28,70,14.531270215774729,317.90321934133937,True,7,80.64019738647916,635.8064233358655
7,2020-01-29,99,14.531270215774729,317.90321934133937,True,8,100.4644059486939,635.8064233358655
8,2020-01-30,129,14.531270215774729,317.90321934133937,True,9,124.0729389290772,635.8064233358655
9,2020-01-31,168,14.531270215774729,317.90321934133937,True,10,151.65767475976324,635.8064233358655
10,2020-02-01,202,14.531270215774729,317.90321934133937,True,11,183.1799320002215,635.8064233358655
11,2020-02-02,236,14.531270215774729,317.90321934133937,True,12,218.2998996810133,635.8064233358655
12,2020-02-03,271,14.531270215774729,317.90321934133937,True,13,256.33985561008814,635.8064233358655
13,2020-02-04,308,14.531270215774729,317.90321934133937,True,14,296.3041190868557,635.8064233358655
14,2020-02-05,341,14.531270215774729,317.90321934133937,True,15,336.9662078766543,635.8064233358655
15,2020-02-06,373,14.531270215774729,317.90321934133937,True,16,377.0117870821628,635.8064233358655
16,2020-02-07,408,14.531270215774729,317.90321934133937,True,17,415.20425090117027,635.8064233358655
17,2020-02-08,439,14.531270215774729,317.90321934133937,True,18,450.53024168318007,635.8064233358655
18,2020-02-09,468,14.531270215774729,317.90321934133937,True,19,482.29088337722106,635.8064233358655
19,2020-02-10,492,14.531270215774729,317.90321934133937,True,20,510.1258230465652,635.8064233358655
20,2020-02-11,515,14.531270215774729,317.90321934133937,True,21,533.9793929662987,635.8064233358655
21,2020-02-12,543,14.531270215774729,317.90321934133937,True,22,554.0314125906175,635.8064233358655
22,2020-02-13,570,14.531270215774729,317.90321934133937,True,23,570.6168083709099,635.8064233358655
23,2020-02-14,593,14.531270215774729,317.90321934133937,True,24,584.152018034952,635.8064233358655
24,2020-02-15,604,14.531270215774729,317.90321934133937,True,25,595.0775258374551,635.8064233358655
25,2020-02-16,617,14.531270215774729,317.90321934133937,True,26,603.818703905701,635.8064233358655
26,2020-02-17,626,14.531270215774729,317.90321934133937,True,27,610.7628150368799,635.8064233358655
27,2020-02-18,629,14.531270215774729,317.90321934133937,True,28,616.2482803980312,635.8064233358655
28,2020-02-19,631,14.531270215774729,317.90321934133937,True,29,620.5622181615596,635.8064233358655
29,2020-02-20,631,14.531270215774729,317.90321934133937,True,30,623.9429497561508,635.8064233358655
30,2020-02-21,631,14.531270215774729,317.90321934133937,True,31,626.5850729388916,635.8064233358655
31,2020-02-22,631,14.531270215774729,317.90321934133937,True,32,628.6455209510733,635.8064233358655
32,2020-02-23,631,14.531270215774729,317.90321934133937,True,33,630.249659561403,635.8064233358655
33,2020-02-24,631,14.531270215774729,317.90321934133937,True,34,631.4969137024087,635.8064233358655
34,2020-02-25,631,14.531270215774729,317.90321934133937,True,35,632.4656977225065,635.8064233358655
35,2020-02-26,631,14.531270215774729,317.90321934133937,True,36,633.2175912758752,635.8064233358655
36,2020-02-27,631,14.531270215774729,317.90321934133937,True,37,633.8007943706542,635.8064233358655
37,2020-02-28,631,14.531270215774729,317.90321934133937,True,38,634.2529385998463,635.8064233358655
38,2020-02-29,631,14.531270215774729,317.90321934133937,True,39,634.603346772572,635.8064233358655
39,2020-03-01,631,14.531270215774729,317.90321934133937,True,40,634.8748328145407,635.8064233358655
40,2020-03-02,631,14.531270215774729,317.90321934133937,True,41,635.0851257797417,635.8064233358655
41,2020-03-03,631,14.531270215774729,317.90321934133937,True,42,635.2479907142513,635.8064233358655
42,2020-03-04,631,14.531270215774729,317.90321934133937,True,43,635.37410747744,635.8064233358655
43,2020-03-05,631,14.531270215774729,317.90321934133937,True,44,635.4717577422931,635.8064233358655
44,2020-03-06,631,14.531270215774729,317.90321934133937,True,45,635.5473608222127,635.8064233358655
45,2020-03-07,631,14.531270215774729,317.90321934133937,True,46,635.605890859862,635.8064233358655
46,2020-03-08,631,14.531270215774729,317.90321934133937,True,47,635.6512012093033,635.8064233358655
47,2020-03-09,631,14.531270215774729,317.90321934133937,True,48,635.6862763958316,635.8064233358655
48,2020-03-10,631,14.531270215774729,317.90321934133937,True,49,635.7134276664043,635.8064233358655
49,2020-03-11,631,14.531270215774729,317.90321934133937,True,50,635.7344446662074,635.8064233358655
50,2020-03-12,631,14.531270215774729,317.90321934133937,True,51,635.7507130289305,635.8064233358655
51,2020-03-13,631,14.531270215774729,317.90321934133937,True,52,635.763305507433,635.8064233358655
52,2020-03-14,631,14.531270215774729,317.90321934133937,True,53,635.7730525785347,635.8064233358655
53,2020-03-15,631,14.531270215774729,317.90321934133937,True,54,635.780597133061,635.8064233358655
54,2020-03-16,631,14.531270215774729,317.90321934133937,True,55,635.7864368312195,635.8064233358655
55,2020-03-17,631,14.531270215774729,317.90321934133937,True,56,635.790956900924,635.8064233358655
56,2020-03-18,631,14.531270215774729,317.90321934133937,True,57,635.7944555329333,635.8064233358655
57,2020-03-19,631,14.531270215774729,317.90321934133937,True,58,635.7971635422894,635.8064233358655
58,2020-03-20,631,14.531270215774729,317.90321934133937,True,59,635.7992595896801,635.8064233358655
59,2020-03-21,631,14.531270215774729,317.90321934133937,True,60,635.8008819648586,635.8064233358655
60,2020-03-22,633,14.531270215774729,317.90321934133937,True,61,635.8021377082893,635.8064233358655
61,2020-03-23,633,14.531270215774729,317.90321934133937,True,62,635.8031096720935,635.8064233358655
62,2020-03-24,636,14.531270215774729,317.90321934133937,True,63,635.8038619857156,635.8064233358655
63,2020-03-25,638,14.531270215774729,317.90321934133937,True,64,635.8044442866578,635.8064233358655
64,2020-03-26,640,14.531270215774729,317.90321934133937,True,65,635.8048949952673,635.8064233358655
65,2020-03-27,641,14.531270215774729,317.90321934133937,True,66,635.8052438495477,635.8064233358655
66,2020-03-28,641,14.531270215774729,317.90321934133937,True,67,635.8055138671859,635.8064233358655
67,2020-03-29,644,14.531270215774729,317.90321934133937,True,68,635.8057228642173,635.8064233358655
68,2020-03-30,645,14.531270215774729,317.90321934133937,True,69,635.8058846305074,635.8064233358655
69,2020-03-31,646,14.531270215774729,317.90321934133937,True,70,635.8060098396029,635.8064233358655
70,2020-04-01,646,14.531270215774729,317.90321934133937,True,71,635.8061067529704,635.8064233358655
71,2020-04-02,647,14.531270215774729,317.90321934133937,True,72,635.8061817650937,635.8064233358655
72,2020-04-03,651,14.531270215774729,317.90321934133937,True,73,635.8062398253843,635.8064233358655
