,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.543629873574536,318.229035815728,True,1,19.36618673942525,636.4580620085508
1,2020-01-23,5,14.543629873574536,318.229035815728,True,2,24.78620512307368,636.4580620085508
2,2020-01-24,9,14.543629873574536,318.229035815728,True,3,31.645336249655756,636.4580620085508
3,2020-01-25,18,14.543629873574536,318.229035815728,True,4,40.27761759657449,636.4580620085508
4,2020-01-26,33,14.543629873574536,318.229035815728,True,5,51.06581504001581,636.4580620085508
5,2020-01-27,47,14.543629873574536,318.229035815728,True,6,64.43130119383976,636.4580620085508
6,2020-01-28,70,14.543629873574536,318.229035815728,True,7,80.81203164938962,636.4580620085508
7,2020-01-29,99,14.543629873574536,318.229035815728,True,8,100.62474187524987,636.4580620085508
8,2020-01-30,129,14.543629873574536,318.229035815728,True,9,124.20909751337291,636.4580620085508
9,2020-01-31,168,14.543629873574536,318.229035815728,True,10,151.75561882920564,636.4580620085508
10,2020-02-01,202,14.543629873574536,318.229035815728,True,11,183.22610497354142,636.4580620085508
11,2020-02-02,236,14.543629873574536,318.229035815728,True,12,218.28375817162555,636.4580620085508
12,2020-02-03,271,14.543629873574536,318.229035815728,True,13,256.2566202038629,636.4580620085508
13,2020-02-04,308,14.543629873574536,318.229035815728,True,14,296.15696048997296,636.4580620085508
14,2020-02-05,341,14.543629873574536,318.229035815728,True,15,336.76703914501354,636.4580620085508
15,2020-02-06,373,14.543629873574536,318.229035815728,True,16,376.7801840388088,636.4580620085508
16,2020-02-07,408,14.543629873574536,318.229035815728,True,17,414.964672764983,636.4580620085508
17,2020-02-08,439,14.543629873574536,318.229035815728,True,18,450.30834470416113,636.4580620085508
18,2020-02-09,468,14.543629873574536,318.229035815728,True,19,482.10997665814136,636.4580620085508
19,2020-02-10,492,14.543629873574536,318.229035815728,True,20,510.00431124391105,636.4580620085508
20,2020-02-11,515,14.543629873574536,318.229035815728,True,21,533.929567899751,636.4580620085508
21,2020-02-12,543,14.543629873574536,318.229035815728,True,22,554.0594807670157,636.4580620085508
22,2020-02-13,570,14.543629873574536,318.229035815728,True,23,570.7237635006164,636.4580620085508
23,2020-02-14,593,14.543629873574536,318.229035815728,True,24,584.3349133988264,636.4580620085508
24,2020-02-15,604,14.543629873574536,318.229035815728,True,25,595.3307924358337,636.4580620085508
25,2020-02-16,617,14.543629873574536,318.229035815728,True,26,604.1353001223371,636.4580620085508
26,2020-02-17,626,14.543629873574536,318.229035815728,True,27,611.1351176249358,636.4580620085508
27,2020-02-18,629,14.543629873574536,318.229035815728,True,28,616.668709994317,636.4580620085508
28,2020-02-19,631,14.543629873574536,318.229035815728,True,29,621.023636193836,636.4580620085508
29,2020-02-20,631,14.543629873574536,318.229035815728,True,30,624.4388788696615,636.4580620085508
30,2020-02-21,631,14.543629873574536,318.229035815728,True,31,627.1097920263157,636.4580620085508
31,2020-02-22,631,14.543629873574536,318.229035815728,True,32,629.194077513205,636.4580620085508
32,2020-02-23,631,14.543629873574536,318.229035815728,True,33,630.8178318729484,636.4580620085508
33,2020-02-24,631,14.543629873574536,318.229035815728,True,34,632.0811458076546,636.4580620085508
34,2020-02-25,631,14.543629873574536,318.229035815728,True,35,633.0630226529039,636.4580620085508
35,2020-02-26,631,14.543629873574536,318.229035815728,True,36,633.8255521922899,636.4580620085508
36,2020-02-27,631,14.543629873574536,318.229035815728,True,37,634.4173693289636,636.4580620085508
37,2020-02-28,631,14.543629873574536,318.229035815728,True,38,634.8764719499341,636.4580620085508
38,2020-02-29,631,14.543629873574536,318.229035815728,True,39,635.2324884737552,636.4580620085508
39,2020-03-01,631,14.543629873574536,318.229035815728,True,40,635.5084858942085,636.4580620085508
40,2020-03-02,631,14.543629873574536,318.229035815728,True,41,635.7224015563062,636.4580620085508
41,2020-03-03,631,14.543629873574536,318.229035815728,True,42,635.8881710922567,636.4580620085508
