,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.560365866642348,318.66922687571406,True,1,19.51543834620281,637.3384489859646
1,2020-01-23,5,14.560365866642348,318.66922687571406,True,2,24.956789389445472,637.3384489859646
2,2020-01-24,9,14.560365866642348,318.66922687571406,True,3,31.837132004153304,637.3384489859646
3,2020-01-25,18,14.560365866642348,318.66922687571406,True,4,40.488903968687794,637.3384489859646
4,2020-01-26,33,14.560365866642348,318.66922687571406,True,5,51.292637059473364,637.3384489859646
5,2020-01-27,47,14.560365866642348,318.66922687571406,True,6,64.66681082978505,637.3384489859646
6,2020-01-28,70,14.560365866642348,318.66922687571406,True,7,81.0459439006562,637.3384489859646
7,2020-01-29,99,14.560365866642348,318.66922687571406,True,8,100.84313067584387,637.3384489859646
8,2020-01-30,129,14.560365866642348,318.66922687571406,True,9,124.39482806769816,637.3384489859646
9,2020-01-31,168,14.560365866642348,318.66922687571406,True,10,151.8897161175255,637.3384489859646
10,2020-02-01,202,14.560365866642348,318.66922687571406,True,11,183.2902199487724,637.3384489859646
11,2020-02-02,236,14.560365866642348,318.66922687571406,True,12,218.26356600467614,637.3384489859646
12,2020-02-03,271,14.560365866642348,318.66922687571406,True,13,256.1455177013663,637.3384489859646
13,2020-02-04,308,14.560365866642348,318.66922687571406,True,14,295.9590188986025,637.3384489859646
14,2020-02-05,341,14.560365866642348,318.66922687571406,True,15,336.4981020389734,637.3384489859646
15,2020-02-06,373,14.560365866642348,318.66922687571406,True,16,376.4664620364488,637.3384489859646
16,2020-02-07,408,14.560365866642348,318.66922687571406,True,17,414.63904983496144,637.3384489859646
17,2020-02-08,439,14.560365866642348,318.66922687571406,True,18,450.0054428944649,637.3384489859646
18,2020-02-09,468,14.560365866642348,318.66922687571406,True,19,481.861379697567,637.3384489859646
19,2020-02-10,492,14.560365866642348,318.66922687571406,True,20,509.83508707352803,637.3384489859646
20,2020-02-11,515,14.560365866642348,318.66922687571406,True,21,533.8565918836701,637.3384489859646
21,2020-02-12,543,14.560365866642348,318.66922687571406,True,22,554.0914242409018,637.3384489859646
22,2020-02-13,570,14.560365866642348,318.66922687571406,True,23,570.8622329613945,637.3384489859646
23,2020-02-14,593,14.560365866642348,318.66922687571406,True,24,584.5761449703548,637.3384489859646
24,2020-02-15,604,14.560365866642348,318.66922687571406,True,25,595.6674229072661,637.3384489859646
25,2020-02-16,617,14.560365866642348,318.66922687571406,True,26,604.5579213053118,637.3384489859646
26,2020-02-17,626,14.560365866642348,318.66922687571406,True,27,611.6334876417856,637.3384489859646
27,2020-02-18,629,14.560365866642348,318.66922687571406,True,28,617.2326085467793,637.3384489859646
28,2020-02-19,631,14.560365866642348,318.66922687571406,True,29,621.6434111021948,637.3384489859646
29,2020-02-20,631,14.560365866642348,318.66922687571406,True,30,625.1057529431572,637.3384489859646
30,2020-02-21,631,14.560365866642348,318.66922687571406,True,31,627.8159987458774,637.3384489859646
31,2020-02-22,631,14.560365866642348,318.66922687571406,True,32,629.9328832163875,637.3384489859646
32,2020-02-23,631,14.560365866642348,318.66922687571406,True,33,631.5834885289602,637.3384489859646
33,2020-02-24,631,14.560365866642348,318.66922687571406,True,34,632.868805794273,637.3384489859646
34,2020-02-25,631,14.560365866642348,318.66922687571406,True,35,633.8686366375238,637.3384489859646
35,2020-02-26,631,14.560365866642348,318.66922687571406,True,36,634.645763494448,637.3384489859646
36,2020-02-27,631,14.560365866642348,318.66922687571406,True,37,635.2494126802503,637.3384489859646
37,2020-02-28,631,14.560365866642348,318.66922687571406,True,38,635.7180808838352,637.3384489859646
38,2020-02-29,631,14.560365866642348,318.66922687571406,True,39,636.0818132007709,637.3384489859646
39,2020-03-01,631,14.560365866642348,318.66922687571406,True,40,636.3640220553483,637.3384489859646
40,2020-03-02,631,14.560365866642348,318.66922687571406,True,41,636.5829294028305,637.3384489859646
41,2020-03-03,631,14.560365866642348,318.66922687571406,True,42,636.7527041964423,637.3384489859646
42,2020-03-04,631,14.560365866642348,318.66922687571406,True,43,636.8843559040699,637.3384489859646
43,2020-03-05,631,14.560365866642348,318.66922687571406,True,44,636.9864342383446,637.3384489859646
44,2020-03-06,631,14.560365866642348,318.66922687571406,True,45,637.0655758380212,637.3384489859646
45,2020-03-07,631,14.560365866642348,318.66922687571406,True,46,637.1269306029031,637.3384489859646
46,2020-03-08,631,14.560365866642348,318.66922687571406,True,47,637.1744937116913,637.3384489859646
47,2020-03-09,631,14.560365866642348,318.66922687571406,True,48,637.211363910153,637.3384489859646
