,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.53758004806428,318.0696415847123,True,1,19.31255714149128,636.1392710146484
1,2020-01-23,5,14.53758004806428,318.0696415847123,True,2,24.724885673093475,636.1392710146484
2,2020-01-24,9,14.53758004806428,318.0696415847123,True,3,31.576367397092696,636.1392710146484
3,2020-01-25,18,14.53758004806428,318.0696415847123,True,4,40.20161774832588,636.1392710146484
4,2020-01-26,33,14.53758004806428,318.0696415847123,True,5,50.98421072309736,636.1392710146484
5,2020-01-27,47,14.53758004806428,318.0696415847123,True,6,64.346566394798,636.1392710146484
6,2020-01-28,70,14.53758004806428,318.0696415847123,True,7,80.72788558987016,636.1392710146484
7,2020-01-29,99,14.53758004806428,318.0696415847123,True,8,100.54622336980404,636.1392710146484
8,2020-01-30,129,14.53758004806428,318.0696415847123,True,9,124.14240774299374,636.1392710146484
9,2020-01-31,168,14.53758004806428,318.0696415847123,True,10,151.70762315468485,636.1392710146484
10,2020-02-01,202,14.53758004806428,318.0696415847123,True,11,183.20343495789507,636.1392710146484
11,2020-02-02,236,14.53758004806428,318.0696415847123,True,12,218.29157475219938,636.1392710146484
12,2020-02-03,271,14.53758004806428,318.0696415847123,True,13,256.29726992199966,636.1392710146484
13,2020-02-04,308,14.53758004806428,318.0696415847123,True,14,296.2289065564168,636.1392710146484
14,2020-02-05,341,14.53758004806428,318.0696415847123,True,15,336.8644721084029,636.1392710146484
15,2020-02-06,373,14.53758004806428,318.0696415847123,True,16,376.89354592860684,636.1392710146484
16,2020-02-07,408,14.53758004806428,318.0696415847123,True,17,415.0820118877498,636.1392710146484
17,2020-02-08,439,14.53758004806428,318.0696415847123,True,18,450.4171151975353,636.1392710146484
18,2020-02-09,468,14.53758004806428,318.0696415847123,True,19,482.19877097947,636.1392710146484
19,2020-02-10,492,14.53758004806428,318.0696415847123,True,20,510.06411257236215,636.1392710146484
20,2020-02-11,515,14.53758004806428,318.0696415847123,True,21,533.9543444381258,636.1392710146484
21,2020-02-12,543,14.53758004806428,318.0696415847123,True,22,554.0461758971616,636.1392710146484
22,2020-02-13,570,14.53758004806428,318.0696415847123,True,23,570.6718719723598,636.1392710146484
23,2020-02-14,593,14.53758004806428,318.0696415847123,True,24,584.2458608159066,636.1392710146484
24,2020-02-15,604,14.53758004806428,318.0696415847123,True,25,595.2072912435958,636.1392710146484
25,2020-02-16,617,14.53758004806428,318.0696415847123,True,26,603.9807871838902,636.1392710146484
26,2020-02-17,626,14.53758004806428,318.0696415847123,True,27,610.9533178434691,636.1392710146484
27,2020-02-18,629,14.53758004806428,318.0696415847123,True,28,616.4633295890112,636.1392710146484
28,2020-02-19,631,14.53758004806428,318.0696415847123,True,29,620.7981677870221,636.1392710146484
29,2020-02-20,631,14.53758004806428,318.0696415847123,True,30,624.196492990933,636.1392710146484
30,2020-02-21,631,14.53758004806428,318.0696415847123,True,31,626.8532900864521,636.1392710146484
31,2020-02-22,631,14.53758004806428,318.0696415847123,True,32,628.9258853508092,636.1392710146484
32,2020-02-23,631,14.53758004806428,318.0696415847123,True,33,630.5400179730124,636.1392710146484
33,2020-02-24,631,14.53758004806428,318.0696415847123,True,34,631.7954529066968,636.1392710146484
34,2020-02-25,631,14.53758004806428,318.0696415847123,True,35,632.7709051786634,636.1392710146484
35,2020-02-26,631,14.53758004806428,318.0696415847123,True,36,633.5282147717597,636.1392710146484
36,2020-02-27,631,14.53758004806428,318.0696415847123,True,37,634.1158035610383,636.1392710146484
37,2020-02-28,631,14.53758004806428,318.0696415847123,True,38,634.5714899579048,636.1392710146484
38,2020-02-29,631,14.53758004806428,318.0696415847123,True,39,634.924752600955,636.1392710146484
39,2020-03-01,631,14.53758004806428,318.0696415847123,True,40,635.1985344254213,636.1392710146484
40,2020-03-02,631,14.53758004806428,318.0696415847123,True,41,635.4106706458255,636.1392710146484
41,2020-03-03,631,14.53758004806428,318.0696415847123,True,42,635.5750132342089,636.1392710146484
42,2020-03-04,631,14.53758004806428,318.0696415847123,True,43,635.7023129337896,636.1392710146484
43,2020-03-05,631,14.53758004806428,318.0696415847123,True,44,635.8009090200826,636.1392710146484
44,2020-03-06,631,14.53758004806428,318.0696415847123,True,45,635.8772674785369,636.1392710146484
45,2020-03-07,631,14.53758004806428,318.0696415847123,True,46,635.9364001718146,636.1392710146484
46,2020-03-08,631,14.53758004806428,318.0696415847123,True,47,635.9821908718885,636.1392710146484
47,2020-03-09,631,14.53758004806428,318.0696415847123,True,48,636.0176485860127,636.1392710146484
48,2020-03-10,631,14.53758004806428,318.0696415847123,True,49,636.0451042317235,636.1392710146484
49,2020-03-11,631,14.53758004806428,318.0696415847123,True,50,636.066363234711,636.1392710146484
50,2020-03-12,631,14.53758004806428,318.0696415847123,True,51,636.0828238708706,636.1392710146484
51,2020-03-13,631,14.53758004806428,318.0696415847123,True,52,636.0955690083476,636.1392710146484
52,2020-03-14,631,14.53758004806428,318.0696415847123,True,53,636.1054372080994,636.1392710146484
53,2020-03-15,631,14.53758004806428,318.0696415847123,True,54,636.113077814959,636.1392710146484
54,2020-03-16,631,14.53758004806428,318.0696415847123,True,55,636.1189936366798,636.1392710146484
55,2020-03-17,631,14.53758004806428,318.0696415847123,True,56,636.1235740029917,636.1392710146484
56,2020-03-18,631,14.53758004806428,318.0696415847123,True,57,636.1271203704099,636.1392710146484
57,2020-03-19,631,14.53758004806428,318.0696415847123,True,58,636.1298661520213,636.1392710146484
58,2020-03-20,631,14.53758004806428,318.0696415847123,True,59,636.1319920738263,636.1392710146484
59,2020-03-21,631,14.53758004806428,318.0696415847123,True,60,636.1336380662417,636.1392710146484
60,2020-03-22,633,14.53758004806428,318.0696415847123,True,61,636.1349124721952,636.1392710146484
61,2020-03-23,633,14.53758004806428,318.0696415847123,True,62,636.1358991771374,636.1392710146484
62,2020-03-24,636,14.53758004806428,318.0696415847123,True,63,636.1366631298315,636.1392710146484
63,2020-03-25,638,14.53758004806428,318.0696415847123,True,64,636.1372546170446,636.1392710146484
64,2020-03-26,640,14.53758004806428,318.0696415847123,True,65,636.1377125733521,636.1392710146484
65,2020-03-27,641,14.53758004806428,318.0696415847123,True,66,636.1380671438261,636.1392710146484
66,2020-03-28,641,14.53758004806428,318.0696415847123,True,67,636.1383416682354,636.1392710146484
67,2020-03-29,644,14.53758004806428,318.0696415847123,True,68,636.1385542173334,636.1392710146484
68,2020-03-30,645,14.53758004806428,318.0696415847123,True,69,636.1387187823401,636.1392710146484
69,2020-03-31,646,14.53758004806428,318.0696415847123,True,70,636.1388461959028,636.1392710146484
70,2020-04-01,646,14.53758004806428,318.0696415847123,True,71,636.1389448451514,636.1392710146484
71,2020-04-02,647,14.53758004806428,318.0696415847123,True,72,636.1390212237825,636.1392710146484
72,2020-04-03,651,14.53758004806428,318.0696415847123,True,73,636.1390803595081,636.1392710146484
73,2020-04-04,651,14.53758004806428,318.0696415847123,True,74,636.139126145009,636.1392710146484
