,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.570477406583226,318.9345934815497,True,1,19.606103838079413,637.8691839847886
1,2020-01-23,5,14.570477406583226,318.9345934815497,True,2,25.060360011211646,637.8691839847886
2,2020-01-24,9,14.570477406583226,318.9345934815497,True,3,31.953525498435475,637.8691839847886
3,2020-01-25,18,14.570477406583226,318.9345934815497,True,4,40.61707177174747,637.8691839847886
4,2020-01-26,33,14.570477406583226,318.9345934815497,True,5,51.43018321029485,637.8691839847886
5,2020-01-27,47,14.570477406583226,318.9345934815497,True,6,64.80959675098423,637.8691839847886
6,2020-01-28,70,14.570477406583226,318.9345934815497,True,7,81.18776280536719,637.8691839847886
7,2020-01-29,99,14.570477406583226,318.9345934815497,True,8,100.97558608346881,637.8691839847886
8,2020-01-30,129,14.570477406583226,318.9345934815497,True,9,124.50759357514391,637.8691839847886
9,2020-01-31,168,14.570477406583226,318.9345934815497,True,10,151.97135524022582,637.8691839847886
10,2020-02-01,202,14.570477406583226,318.9345934815497,True,11,183.32966247479072,637.8691839847886
11,2020-02-02,236,14.570477406583226,318.9345934815497,True,12,218.2521427158689,637.8691839847886
12,2020-02-03,271,14.570477406583226,318.9345934815497,True,13,256.0791773584605,637.8691839847886
13,2020-02-04,308,14.570477406583226,318.9345934815497,True,14,295.8401061224532,637.8691839847886
14,2020-02-05,341,14.570477406583226,318.9345934815497,True,15,336.3360327910787,637.8691839847886
15,2020-02-06,373,14.570477406583226,318.9345934815497,True,16,376.27690501453174,637.8691839847886
16,2020-02-07,408,14.570477406583226,318.9345934815497,True,17,414.4417338716526,637.8691839847886
17,2020-02-08,439,14.570477406583226,318.9345934815497,True,18,449.8212079958678,637.8691839847886
18,2020-02-09,468,14.570477406583226,318.9345934815497,True,19,481.7093061110896,637.8691839847886
19,2020-02-10,492,14.570477406583226,318.9345934815497,True,20,509.7303883911392,637.8691839847886
20,2020-02-11,515,14.570477406583226,318.9345934815497,True,21,533.8095811369958,637.8691839847886
21,2020-02-12,543,14.570477406583226,318.9345934815497,True,22,554.1074807729703,637.8691839847886
22,2020-02-13,570,14.570477406583226,318.9345934815497,True,23,570.9424673146608,637.8691839847886
23,2020-02-14,593,14.570477406583226,318.9345934815497,True,24,584.7184064444446,637.8691839847886
24,2020-02-15,604,14.570477406583226,318.9345934815497,True,25,595.867361248625,637.8691839847886
25,2020-02-16,617,14.570477406583226,318.9345934815497,True,26,604.8099238265656,637.8691839847886
26,2020-02-17,626,14.570477406583226,318.9345934815497,True,27,611.9314131610519,637.8691839847886
27,2020-02-18,629,14.570477406583226,318.9345934815497,True,28,617.5703082820106,637.8691839847886
28,2020-02-19,631,14.570477406583226,318.9345934815497,True,29,622.015063630195,637.8691839847886
29,2020-02-20,631,14.570477406583226,318.9345934815497,True,30,625.5060540796464,637.8691839847886
30,2020-02-21,631,14.570477406583226,318.9345934815497,True,31,628.2402473089152,637.8691839847886
31,2020-02-22,631,14.570477406583226,318.9345934815497,True,32,630.3769974095891,637.8691839847886
32,2020-02-23,631,14.570477406583226,318.9345934815497,True,33,632.0439796245537,637.8691839847886
33,2020-02-24,631,14.570477406583226,318.9345934815497,True,34,633.3427282094531,637.8691839847886
34,2020-02-25,631,14.570477406583226,318.9345934815497,True,35,634.3535272878522,637.8691839847886
35,2020-02-26,631,14.570477406583226,318.9345934815497,True,36,635.1395786327577,637.8691839847886
36,2020-02-27,631,14.570477406583226,318.9345934815497,True,37,635.7504671104168,637.8691839847886
37,2020-02-28,631,14.570477406583226,318.9345934815497,True,38,636.2249921913836,637.8691839847886
38,2020-02-29,631,14.570477406583226,318.9345934815497,True,39,636.5934521856858,637.8691839847886
39,2020-03-01,631,14.570477406583226,318.9345934815497,True,40,636.8794696519172,637.8691839847886
40,2020-03-02,631,14.570477406583226,318.9345934815497,True,41,637.1014398471717,637.8691839847886
41,2020-03-03,631,14.570477406583226,318.9345934815497,True,42,637.2736739243652,637.8691839847886
42,2020-03-04,631,14.570477406583226,318.9345934815497,True,43,637.4072975394186,637.8691839847886
43,2020-03-05,631,14.570477406583226,318.9345934815497,True,44,637.5109550037425,637.8691839847886
44,2020-03-06,631,14.570477406583226,318.9345934815497,True,45,637.591359745695,637.8691839847886
45,2020-03-07,631,14.570477406583226,318.9345934815497,True,46,637.6537238372424,637.8691839847886
46,2020-03-08,631,14.570477406583226,318.9345934815497,True,47,637.7020926813735,637.8691839847886
