,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.60038782027111,319.7170610792403,True,1,19.876724073301286,639.434121424576
1,2020-01-23,5,14.60038782027111,319.7170610792403,True,2,25.369269036043267,639.434121424576
2,2020-01-24,9,14.60038782027111,319.7170610792403,True,3,32.30044380454457,639.434121424576
3,2020-01-25,18,14.60038782027111,319.7170610792403,True,4,40.998861048150836,639.434121424576
4,2020-01-26,33,14.60038782027111,319.7170610792403,True,5,51.839727823323976,639.434121424576
5,2020-01-27,47,14.60038782027111,319.7170610792403,True,6,65.23464632612506,639.434121424576
6,2020-01-28,70,14.60038782027111,319.7170610792403,True,7,81.60998115189204,639.434121424576
7,2020-01-29,99,14.60038782027111,319.7170610792403,True,8,101.37019875695445,639.434121424576
8,2020-01-30,129,14.60038782027111,319.7170610792403,True,9,124.8441494784962,639.434121424576
9,2020-01-31,168,14.60038782027111,319.7170610792403,True,10,152.21612174534272,639.434121424576
10,2020-02-01,202,14.60038782027111,319.7170610792403,True,11,183.44993477635214,639.434121424576
11,2020-02-02,236,14.60038782027111,319.7170610792403,True,12,218.22218554396414,639.434121424576
12,2020-02-03,271,14.60038782027111,319.7170610792403,True,13,255.88671320761304,639.434121424576
13,2020-02-04,308,14.60038782027111,319.7170610792403,True,14,295.49155114767336,639.434121424576
14,2020-02-05,341,14.60038782027111,319.7170610792403,True,15,335.8585499154831,639.434121424576
15,2020-02-06,373,14.60038782027111,319.7170610792403,True,16,375.7161150886584,639.434121424576
16,2020-02-07,408,14.60038782027111,319.7170610792403,True,17,413.8553985323712,639.434121424576
17,2020-02-08,439,14.60038782027111,319.7170610792403,True,18,449.2706475654495,639.434121424576
18,2020-02-09,468,14.60038782027111,319.7170610792403,True,19,481.2509702609383,639.434121424576
19,2020-02-10,492,14.60038782027111,319.7170610792403,True,20,509.4095967227179,639.434121424576
20,2020-02-11,515,14.60038782027111,319.7170610792403,True,21,533.6573726789845,639.434121424576
21,2020-02-12,543,14.60038782027111,319.7170610792403,True,22,554.1404002983176,639.434121424576
22,2020-02-13,570,14.60038782027111,319.7170610792403,True,23,571.1644287936688,639.434121424576
23,2020-02-14,593,14.60038782027111,319.7170610792403,True,24,585.1236017420737,639.434121424576
24,2020-02-15,604,14.60038782027111,319.7170610792403,True,25,596.443363710433,639.434121424576
25,2020-02-16,617,14.60038782027111,319.7170610792403,True,26,605.5404515228512,639.434121424576
26,2020-02-17,626,14.60038782027111,319.7170610792403,True,27,612.7985093584801,639.434121424576
27,2020-02-18,629,14.60038782027111,319.7170610792403,True,28,618.555900918351,639.434121424576
28,2020-02-19,631,14.60038782027111,319.7170610792403,True,29,623.1019774681222,639.434121424576
29,2020-02-20,631,14.60038782027111,319.7170610792403,True,30,626.6785925011892,639.434121424576
