,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.59577273368519,319.5965944649287,True,1,19.834779637489763,639.1931880025978
1,2020-01-23,5,14.59577273368519,319.5965944649287,True,2,25.32141424701426,639.1931880025978
2,2020-01-24,9,14.59577273368519,319.5965944649287,True,3,32.2467261247096,639.1931880025978
3,2020-01-25,18,14.59577273368519,319.5965944649287,True,4,40.93976882044922,639.1931880025978
4,2020-01-26,33,14.59577273368519,319.5965944649287,True,5,51.77636182277675,639.1931880025978
5,2020-01-27,47,14.59577273368519,319.5965944649287,True,6,65.16889699329039,639.1931880025978
6,2020-01-28,70,14.59577273368519,319.5965944649287,True,7,81.54467393134868,639.1931880025978
7,2020-01-29,99,14.59577273368519,319.5965944649287,True,8,101.3091475865254,639.1931880025978
8,2020-01-30,129,14.59577273368519,319.5965944649287,True,9,124.79203980515848,639.1931880025978
9,2020-01-31,168,14.59577273368519,319.5965944649287,True,10,152.17814391661355,639.1931880025978
10,2020-02-01,202,14.59577273368519,319.5965944649287,True,11,183.43112502448582,639.1931880025978
11,2020-02-02,236,14.59577273368519,319.5965944649287,True,12,218.22651728699017,639.1931880025978
12,2020-02-03,271,14.59577273368519,319.5965944649287,True,13,255.91610358848868,639.1931880025978
13,2020-02-04,308,14.59577273368519,319.5965944649287,True,14,295.5450564146493,639.1931880025978
14,2020-02-05,341,14.59577273368519,319.5965944649287,True,15,335.9320441763031,639.1931880025978
15,2020-02-06,373,14.59577273368519,319.5965944649287,True,16,375.80263105153307,639.1931880025978
16,2020-02-07,408,14.59577273368519,319.5965944649287,True,17,413.9460856850742,639.1931880025978
17,2020-02-08,439,14.59577273368519,319.5965944649287,True,18,449.3560819211422,639.1931880025978
18,2020-02-09,468,14.59577273368519,319.5965944649287,True,19,481.3224477645376,639.1931880025978
19,2020-02-10,492,14.59577273368519,319.5965944649287,True,20,509.46010059171994,639.1931880025978
20,2020-02-11,515,14.59577273368519,319.5965944649287,True,21,533.6820676363003,639.1931880025978
21,2020-02-12,543,14.59577273368519,319.5965944649287,True,22,554.1366763411698,639.1931880025978
22,2020-02-13,570,14.59577273368519,319.5965944649287,True,23,571.1316236294841,639.1931880025978
23,2020-02-14,593,14.59577273368519,319.5965944649287,True,24,585.0625591257942,639.1931880025978
24,2020-02-15,604,14.59577273368519,319.5965944649287,True,25,596.3559584556033,639.1931880025978
25,2020-02-16,617,14.59577273368519,319.5965944649287,True,26,605.429164314219,639.1931880025978
26,2020-02-17,626,14.59577273368519,319.5965944649287,True,27,612.6660896752317,639.1931880025978
27,2020-02-18,629,14.59577273368519,319.5965944649287,True,28,618.4051248201529,639.1931880025978
28,2020-02-19,631,14.59577273368519,319.5965944649287,True,29,622.9354895069134,639.1931880025978
29,2020-02-20,631,14.59577273368519,319.5965944649287,True,30,626.4988140991516,639.1931880025978
30,2020-02-21,631,14.59577273368519,319.5965944649287,True,31,629.2935491353716,639.1931880025978
31,2020-02-22,631,14.59577273368519,319.5965944649287,True,32,631.4805826368857,639.1931880025978
32,2020-02-23,631,14.59577273368519,319.5965944649287,True,33,633.1890654362231,639.1931880025978
33,2020-02-24,631,14.59577273368519,319.5965944649287,True,34,634.521887783493,639.1931880025978
34,2020-02-25,631,14.59577273368519,319.5965944649287,True,35,635.560541631521,639.1931880025978
35,2020-02-26,631,14.59577273368519,319.5965944649287,True,36,636.3692808094142,639.1931880025978
36,2020-02-27,631,14.59577273368519,319.5965944649287,True,37,636.9985914517868,639.1931880025978
37,2020-02-28,631,14.59577273368519,319.5965944649287,True,38,637.4880353920406,639.1931880025978
38,2020-02-29,631,14.59577273368519,319.5965944649287,True,39,637.8685494636921,639.1931880025978
39,2020-03-01,631,14.59577273368519,319.5965944649287,True,40,638.1642868488277,639.1931880025978
40,2020-03-02,631,14.59577273368519,319.5965944649287,True,41,638.3940809834069,639.1931880025978
41,2020-03-03,631,14.59577273368519,319.5965944649287,True,42,638.5726029955478,639.1931880025978
42,2020-03-04,631,14.59577273368519,319.5965944649287,True,43,638.7112730069633,639.1931880025978
43,2020-03-05,631,14.59577273368519,319.5965944649287,True,44,638.8189753436554,639.1931880025978
44,2020-03-06,631,14.59577273368519,319.5965944649287,True,45,638.90261847073,639.1931880025978
45,2020-03-07,631,14.59577273368519,319.5965944649287,True,46,638.9675725333908,639.1931880025978
46,2020-03-08,631,14.59577273368519,319.5965944649287,True,47,639.0180107589301,639.1931880025978
47,2020-03-09,631,14.59577273368519,319.5965944649287,True,48,639.0571755437732,639.1931880025978
48,2020-03-10,631,14.59577273368519,319.5965944649287,True,49,639.0875856597174,639.1931880025978
49,2020-03-11,631,14.59577273368519,319.5965944649287,True,50,639.1111974999247,639.1931880025978
50,2020-03-12,631,14.59577273368519,319.5965944649287,True,51,639.1295304935235,639.1931880025978
