,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.63235987685386,320.5492909765595,True,1,20.17004144871991,641.0985818408994
1,2020-01-23,5,14.63235987685386,320.5492909765595,True,2,25.7037008085717,641.0985818408994
2,2020-01-24,9,14.63235987685386,320.5492909765595,True,3,32.67563047377524,641.0985818408994
3,2020-01-25,18,14.63235987685386,320.5492909765595,True,4,41.4113866319705,641.0985818408994
4,2020-01-26,33,14.63235987685386,320.5492909765595,True,5,52.28193871423195,641.0985818408994
5,2020-01-27,47,14.63235987685386,320.5492909765595,True,6,65.69343329720283,641.0985818408994
6,2020-01-28,70,14.63235987685386,320.5492909765595,True,7,82.06578255140639,641.0985818408994
7,2020-01-29,99,14.63235987685386,320.5492909765595,True,8,101.79663524985763,641.0985818408994
8,2020-01-30,129,14.63235987685386,320.5492909765595,True,9,125.20882727751976,641.0985818408994
9,2020-01-31,168,14.63235987685386,320.5492909765595,True,10,152.48314425301373,641.0985818408994
10,2020-02-01,202,14.63235987685386,320.5492909765595,True,11,183.58441517128642,641.0985818408994
11,2020-02-02,236,14.63235987685386,320.5492909765595,True,12,218.19647240144204,641.0985818408994
12,2020-02-03,271,14.63235987685386,320.5492909765595,True,13,255.68721127609516,641.0985818408994
13,2020-02-04,308,14.63235987685386,320.5492909765595,True,14,295.1242777333751,641.0985818408994
14,2020-02-05,341,14.63235987685386,320.5492909765595,True,15,335.35141521360146,641.0985818408994
15,2020-02-06,373,14.63235987685386,320.5492909765595,True,16,375.1166882240814,641.0985818408994
16,2020-02-07,408,14.63235987685386,320.5492909765595,True,17,413.2244291336263,641.0985818408994
17,2020-02-08,439,14.63235987685386,320.5492909765595,True,18,448.67312525947534,641.0985818408994
18,2020-02-09,468,14.63235987685386,320.5492909765595,True,19,480.74722328514156,641.0985818408994
19,2020-02-10,492,14.63235987685386,320.5492909765595,True,20,509.0485634943436,641.0985818408994
20,2020-02-11,515,14.63235987685386,320.5492909765595,True,21,533.473088343904,641.0985818408994
21,2020-02-12,543,14.63235987685386,320.5492909765595,True,22,554.1515808330075,641.0985818408994
22,2020-02-13,570,14.63235987685386,320.5492909765595,True,23,571.3762927056442,641.0985818408994
23,2020-02-14,593,14.63235987685386,320.5492909765595,True,24,585.530859051585,641.0985818408994
24,2020-02-15,604,14.63235987685386,320.5492909765595,True,25,597.0334697196832,641.0985818408994
25,2020-02-16,617,14.63235987685386,320.5492909765595,True,26,606.2965433139614,641.0985818408994
26,2020-02-17,626,14.63235987685386,320.5492909765595,True,27,613.7017500634537,641.0985818408994
27,2020-02-18,629,14.63235987685386,320.5492909765595,True,28,619.5871761099104,641.0985818408994
28,2020-02-19,631,14.63235987685386,320.5492909765595,True,29,624.2430115811882,641.0985818408994
29,2020-02-20,631,14.63235987685386,320.5492909765595,True,30,627.9126037074664,641.0985818408994
30,2020-02-21,631,14.63235987685386,320.5492909765595,True,31,630.7964808735679,641.0985818408994
31,2020-02-22,631,14.63235987685386,320.5492909765595,True,32,633.0577083273888,641.0985818408994
32,2020-02-23,631,14.63235987685386,320.5492909765595,True,33,634.8275488858118,641.0985818408994
33,2020-02-24,631,14.63235987685386,320.5492909765595,True,34,636.2108454580006,641.0985818408994
34,2020-02-25,631,14.63235987685386,320.5492909765595,True,35,637.2908376128795,641.0985818408994
35,2020-02-26,631,14.63235987685386,320.5492909765595,True,36,638.133307402268,641.0985818408994
36,2020-02-27,631,14.63235987685386,320.5492909765595,True,37,638.7900545539394,641.0985818408994
37,2020-02-28,631,14.63235987685386,320.5492909765595,True,38,639.3017553257081,641.0985818408994
38,2020-02-29,631,14.63235987685386,320.5492909765595,True,39,639.700282425759,641.0985818408994
39,2020-03-01,631,14.63235987685386,320.5492909765595,True,40,640.0105686525317,641.0985818408994
40,2020-03-02,631,14.63235987685386,320.5492909765595,True,41,640.2520926860102,641.0985818408994
41,2020-03-03,631,14.63235987685386,320.5492909765595,True,42,640.4400568619496,641.0985818408994
42,2020-03-04,631,14.63235987685386,320.5492909765595,True,43,640.5863167128902,641.0985818408994
43,2020-03-05,631,14.63235987685386,320.5492909765595,True,44,640.7001121450605,641.0985818408994
44,2020-03-06,631,14.63235987685386,320.5492909765595,True,45,640.7886411060022,641.0985818408994
45,2020-03-07,631,14.63235987685386,320.5492909765595,True,46,640.8575087831159,641.0985818408994
46,2020-03-08,631,14.63235987685386,320.5492909765595,True,47,640.9110788019756,641.0985818408994
47,2020-03-09,631,14.63235987685386,320.5492909765595,True,48,640.9527474803551,641.0985818408994
48,2020-03-10,631,14.63235987685386,320.5492909765595,True,49,640.9851577997559,641.0985818408994
49,2020-03-11,631,14.63235987685386,320.5492909765595,True,50,641.0103662264155,641.0985818408994
50,2020-03-12,631,14.63235987685386,320.5492909765595,True,51,641.0299727002506,641.0985818408994
51,2020-03-13,631,14.63235987685386,320.5492909765595,True,52,641.0452218805442,641.0985818408994
52,2020-03-14,631,14.63235987685386,320.5492909765595,True,53,641.057081977944,641.0985818408994
53,2020-03-15,631,14.63235987685386,320.5492909765595,True,54,641.0663061188806,641.0985818408994
54,2020-03-16,631,14.63235987685386,320.5492909765595,True,55,641.0734801033051,641.0985818408994
55,2020-03-17,631,14.63235987685386,320.5492909765595,True,56,641.0790595670474,641.0985818408994
