,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.519570766488183,317.59420143791954,True,1,19.153617026942957,635.1883782882027
1,2020-01-23,5,14.519570766488183,317.59420143791954,True,2,24.543068470009977,635.1883782882027
2,2020-01-24,9,14.519570766488183,317.59420143791954,True,3,31.371778096540545,635.1883782882027
3,2020-01-25,18,14.519570766488183,317.59420143791954,True,4,39.976082515038726,635.1883782882027
4,2020-01-26,33,14.519570766488183,317.59420143791954,True,5,50.74196584170633,635.1883782882027
5,2020-01-27,47,14.519570766488183,317.59420143791954,True,6,64.09497574397959,635.1883782882027
6,2020-01-28,70,14.519570766488183,317.59420143791954,True,7,80.47803460819479,635.1883782882027
7,2020-01-29,99,14.519570766488183,317.59420143791954,True,8,100.3131436524593,635.1883782882027
8,2020-01-30,129,14.519570766488183,317.59420143791954,True,9,123.94460681932455,635.1883782882027
9,2020-01-31,168,14.519570766488183,317.59420143791954,True,10,151.5655900044369,635.1883782882027
10,2020-02-01,202,14.519570766488183,317.59420143791954,True,11,183.1369441662967,635.1883782882027
11,2020-02-02,236,14.519570766488183,317.59420143791954,True,12,218.31597387147434,635.1883782882027
12,2020-02-03,271,14.519570766488183,317.59420143791954,True,13,256.4194507965203,635.1883782882027
13,2020-02-04,308,14.519570766488183,317.59420143791954,True,14,296.44411252236836,635.1883782882027
14,2020-02-05,341,14.519570766488183,317.59420143791954,True,15,337.1551585001264,635.1883782882027
15,2020-02-06,373,14.519570766488183,317.59420143791954,True,16,377.2309900133325,635.1883782882027
16,2020-02-07,408,14.519570766488183,317.59420143791954,True,17,415.4304096411465,635.1883782882027
17,2020-02-08,439,14.519570766488183,317.59420143791954,True,18,450.73899172707036,635.1883782882027
18,2020-02-09,468,14.519570766488183,317.59420143791954,True,19,482.460161877317,635.1883782882027
19,2020-02-10,492,14.519570766488183,317.59420143791954,True,20,510.238282410862,635.1883782882027
20,2020-02-11,515,14.519570766488183,317.59420143791954,True,21,534.0235222066603,635.1883782882027
21,2020-02-12,543,14.519570766488183,317.59420143791954,True,22,554.0014835984646,635.1883782882027
22,2020-02-13,570,14.519570766488183,317.59420143791954,True,23,570.5120257155362,635.1883782882027
23,2020-02-14,593,14.519570766488183,317.59420143791954,True,24,583.9752980293474,635.1883782882027
24,2020-02-15,604,14.519570766488183,317.59420143791954,True,25,594.834240549593,635.1883782882027
25,2020-02-16,617,14.519570766488183,317.59420143791954,True,26,603.5155912133222,635.1883782882027
26,2020-02-17,626,14.519570766488183,317.59420143791954,True,27,610.4071376967856,635.1883782882027
27,2020-02-18,629,14.519570766488183,317.59420143791954,True,28,615.8472384296247,635.1883782882027
28,2020-02-19,631,14.519570766488183,317.59420143791954,True,29,620.1225781492334,635.1883782882027
