,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.524682195551238,317.72931703529713,True,1,19.198689035440395,635.4586147009655
1,2020-01-23,5,14.524682195551238,317.72931703529713,True,2,24.594643562539275,635.4586147009655
2,2020-01-24,9,14.524682195551238,317.72931703529713,True,3,31.429829984946537,635.4586147009655
3,2020-01-25,18,14.524682195551238,317.72931703529713,True,4,40.040095931820446,635.4586147009655
4,2020-01-26,33,14.524682195551238,317.72931703529713,True,5,50.81074016264339,635.4586147009655
5,2020-01-27,47,14.524682195551238,317.72931703529713,True,6,64.16642026805043,635.4586147009655
6,2020-01-28,70,14.524682195551238,317.72931703529713,True,7,80.54899882533448,635.4586147009655
7,2020-01-29,99,14.524682195551238,317.72931703529713,True,8,100.37935267792513,635.4586147009655
8,2020-01-30,129,14.524682195551238,317.72931703529713,True,9,124.00079499675623,635.4586147009655
9,2020-01-31,168,14.524682195551238,317.72931703529713,True,10,151.60592690493132,635.4586147009655
10,2020-02-01,202,14.524682195551238,317.72931703529713,True,11,183.15580368037183,635.4586147009655
11,2020-02-02,236,14.524682195551238,317.72931703529713,True,12,218.3089935835021,635.4586147009655
12,2020-02-03,271,14.524682195551238,317.72931703529713,True,13,256.3846810658149,635.4586147009655
13,2020-02-04,308,14.524682195551238,317.72931703529713,True,14,296.3829256973245,635.4586147009655
14,2020-02-05,341,14.524682195551238,317.72931703529713,True,15,337.07257042285966,635.4586147009655
15,2020-02-06,373,14.524682195551238,317.72931703529713,True,16,377.13519589947765,635.4586147009655
16,2020-02-07,408,14.524682195551238,317.72931703529713,True,17,415.33161118096973,635.4586147009655
17,2020-02-08,439,14.524682195551238,317.72931703529713,True,18,450.64785227322454,635.4586147009655
18,2020-02-09,468,14.524682195551238,317.72931703529713,True,19,482.38633084745874,635.4586147009655
19,2020-02-10,492,14.524682195551238,317.72931703529713,True,20,510.18934011511743,635.4586147009655
20,2020-02-11,515,14.524682195551238,317.72931703529713,True,21,534.0044915192511,635.4586147009655
21,2020-02-12,543,14.524682195551238,317.72931703529713,True,22,554.0148561630843,635.4586147009655
22,2020-02-13,570,14.524682195551238,317.72931703529713,True,23,570.5581361897849,635.4586147009655
23,2020-02-14,593,14.524682195551238,317.72931703529713,True,24,584.052859689419,635.4586147009655
24,2020-02-15,604,14.524682195551238,317.72931703529713,True,25,594.9408953807944,635.4586147009655
25,2020-02-16,617,14.524682195551238,317.72931703529713,True,26,603.6483867133761,635.4586147009655
26,2020-02-17,626,14.524682195551238,317.72931703529713,True,27,610.5628943557718,635.4586147009655
27,2020-02-18,629,14.524682195551238,317.72931703529713,True,28,616.0228062283012,635.4586147009655
28,2020-02-19,631,14.524682195551238,317.72931703529713,True,29,620.3149981480381,635.4586147009655
