,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.635827971297969,320.6393117766376,True,1,20.20212285929998,641.2786234646024
1,2020-01-23,5,14.635827971297969,320.6393117766376,True,2,25.74025540567574,641.2786234646024
2,2020-01-24,9,14.635827971297969,320.6393117766376,True,3,32.71661562401694,641.2786234646024
3,2020-01-25,18,14.635827971297969,320.6393117766376,True,4,41.45642806533827,641.2786234646024
4,2020-01-26,33,14.635827971297969,320.6393117766376,True,5,52.33020326133072,641.2786234646024
5,2020-01-27,47,14.635827971297969,320.6393117766376,True,6,65.74349791135685,641.2786234646024
6,2020-01-28,70,14.635827971297969,320.6393117766376,True,7,82.1155273572216,641.2786234646024
7,2020-01-29,99,14.635827971297969,320.6393117766376,True,8,101.84320458978651,641.2786234646024
8,2020-01-30,129,14.635827971297969,320.6393117766376,True,9,125.24871615972182,641.2786234646024
9,2020-01-31,168,14.635827971297969,320.6393117766376,True,10,152.51246784659438,641.2786234646024
10,2020-02-01,202,14.635827971297969,320.6393117766376,True,11,183.59939263354423,641.2786234646024
11,2020-02-02,236,14.635827971297969,320.6393117766376,True,12,218.19409461610672,641.2786234646024
12,2020-02-03,271,14.635827971297969,320.6393117766376,True,13,255.665973819072,641.2786234646024
13,2020-02-04,308,14.635827971297969,320.6393117766376,True,14,295.0847811682371,641.2786234646024
14,2020-02-05,341,14.635827971297969,320.6393117766376,True,15,335.2966176490601,641.2786234646024
15,2020-02-06,373,14.635827971297969,320.6393117766376,True,16,375.05167590877716,641.2786234646024
16,2020-02-07,408,14.635827971297969,320.6393117766376,True,17,413.1557304462445,641.2786234646024
17,2020-02-08,439,14.635827971297969,320.6393117766376,True,18,448.60775523543776,641.2786234646024
18,2020-02-09,468,14.635827971297969,320.6393117766376,True,19,480.6917248875626,641.2786234646024
19,2020-02-10,492,14.635827971297969,320.6393117766376,True,20,509.0082756338152,641.2786234646024
20,2020-02-11,515,14.635827971297969,320.6393117766376,True,21,533.451755925173,641.2786234646024
21,2020-02-12,543,14.635827971297969,320.6393117766376,True,22,554.1512981234906,641.2786234646024
22,2020-02-13,570,14.635827971297969,320.6393117766376,True,23,571.3976903814996,641.2786234646024
23,2020-02-14,593,14.635827971297969,320.6393117766376,True,24,585.5734208833543,641.2786234646024
24,2020-02-15,604,14.635827971297969,320.6393117766376,True,25,597.0958814539312,641.2786234646024
25,2020-02-16,617,14.635827971297969,320.6393117766376,True,26,606.3770100367408,641.2786234646024
26,2020-02-17,626,14.635827971297969,320.6393117766376,True,27,613.7982512587112,641.2786234646024
27,2020-02-18,629,14.635827971297969,320.6393117766376,True,28,619.6976514614659,641.2786234646024
28,2020-02-19,631,14.635827971297969,320.6393117766376,True,29,624.3654842056278,641.2786234646024
29,2020-02-20,631,14.635827971297969,320.6393117766376,True,30,628.0452532449408,641.2786234646024
30,2020-02-21,631,14.635827971297969,320.6393117766376,True,31,630.9376797077725,641.2786234646024
31,2020-02-22,631,14.635827971297969,320.6393117766376,True,32,633.206032602246,641.2786234646024
32,2020-02-23,631,14.635827971297969,320.6393117766376,True,33,634.9817735224399,641.2786234646024
33,2020-02-24,631,14.635827971297969,320.6393117766376,True,34,636.3699299118691,641.2786234646024
34,2020-02-25,631,14.635827971297969,320.6393117766376,True,35,637.4539070226017,641.2786234646024
35,2020-02-26,631,14.635827971297969,320.6393117766376,True,36,638.2996321681946,641.2786234646024
36,2020-02-27,631,14.635827971297969,320.6393117766376,True,37,638.9590302143773,641.2786234646024
37,2020-02-28,631,14.635827971297969,320.6393117766376,True,38,639.472883789817,641.2786234646024
38,2020-02-29,631,14.635827971297969,320.6393117766376,True,39,639.8731550867436,641.2786234646024
39,2020-03-01,631,14.635827971297969,320.6393117766376,True,40,640.1848515653982,641.2786234646024
40,2020-03-02,631,14.635827971297969,320.6393117766376,True,41,640.4275137900242,641.2786234646024
41,2020-03-03,631,14.635827971297969,320.6393117766376,True,42,640.6163951139123,641.2786234646024
42,2020-03-04,631,14.635827971297969,320.6393117766376,True,43,640.7633929414352,641.2786234646024
43,2020-03-05,631,14.635827971297969,320.6393117766376,True,44,640.8777814163903,641.2786234646024
44,2020-03-06,631,14.635827971297969,320.6393117766376,True,45,640.9667863931135,641.2786234646024
45,2020-03-07,631,14.635827971297969,320.6393117766376,True,46,641.0360357440512,641.2786234646024
46,2020-03-08,631,14.635827971297969,320.6393117766376,True,47,641.0899114918877,641.2786234646024
47,2020-03-09,631,14.635827971297969,320.6393117766376,True,48,641.1318248434559,641.2786234646024
48,2020-03-10,631,14.635827971297969,320.6393117766376,True,49,641.164430808346,641.2786234646024
49,2020-03-11,631,14.635827971297969,320.6393117766376,True,50,641.1897955539515,641.2786234646024
50,2020-03-12,631,14.635827971297969,320.6393117766376,True,51,641.209526833214,641.2786234646024
51,2020-03-13,631,14.635827971297969,320.6393117766376,True,52,641.2248755895206,641.2786234646024
52,2020-03-14,631,14.635827971297969,320.6393117766376,True,53,641.236815081838,641.2786234646024
53,2020-03-15,631,14.635827971297969,320.6393117766376,True,54,641.2461024876942,641.2786234646024
54,2020-03-16,631,14.635827971297969,320.6393117766376,True,55,641.2533268546065,641.2786234646024
