,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.549435682521958,318.3818337810554,True,1,19.417746086362797,636.7636599464661
1,2020-01-23,5,14.549435682521958,318.3818337810554,True,2,24.84514287156165,636.7636599464661
2,2020-01-24,9,14.549435682521958,318.3818337810554,True,3,31.71161077780063,636.7636599464661
3,2020-01-25,18,14.549435682521958,318.3818337810554,True,4,40.35063284370242,636.7636599464661
4,2020-01-26,33,14.549435682521958,318.3818337810554,True,5,51.14420029888219,636.7636599464661
5,2020-01-27,47,14.549435682521958,318.3818337810554,True,6,64.51268230356865,636.7636599464661
6,2020-01-28,70,14.549435682521958,318.3818337810554,True,7,80.89284211892512,636.7636599464661
7,2020-01-29,99,14.549435682521958,318.3818337810554,True,8,100.70015212662115,636.7636599464661
8,2020-01-30,129,14.549435682521958,318.3818337810554,True,9,124.27316547627923,636.7636599464661
9,2020-01-31,168,14.549435682521958,318.3818337810554,True,10,151.80176620903575,636.7636599464661
10,2020-02-01,202,14.549435682521958,318.3818337810554,True,11,183.24797530430635,636.7636599464661
11,2020-02-02,236,14.549435682521958,318.3818337810554,True,12,218.276398648303,636.7636599464661
12,2020-02-03,271,14.549435682521958,318.3818337810554,True,13,256.21776639505924,636.7636599464661
13,2020-02-04,308,14.549435682521958,318.3818337810554,True,14,296.0880600478911,636.7636599464661
14,2020-02-05,341,14.549435682521958,318.3818337810554,True,15,336.6736281554439,636.7636599464661
15,2020-02-06,373,14.549435682521958,318.3818337810554,True,16,376.67139168446414,636.7636599464661
16,2020-02-07,408,14.549435682521958,318.3818337810554,True,17,414.85193132823275,636.7636599464661
17,2020-02-08,439,14.549435682521958,318.3818337810554,True,18,450.2036713646305,636.7636599464661
18,2020-02-09,468,14.549435682521958,318.3818337810554,True,19,482.024315138565,636.7636599464661
19,2020-02-10,492,14.549435682521958,318.3818337810554,True,20,509.9463288418318,636.7636599464661
20,2020-02-11,515,14.549435682521958,318.3818337810554,True,21,533.9050801580366,636.7636599464661
