,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.3904822747103848,-5.255028197073011,5.729332985574131,0.0,2.510206455731728e-23,1.2586027173337745e-23,0.3478462751241404,-5.773573796350681,6.287063746530109,2020-05-14,64.62095708032126,True,114,151.94316216319137
1,2020-01-23,-0.1828666023707119,-5.2654868104678,4.845584111681675,0.0,3.349169474217604e-19,1.8870645121600973e-19,-0.25048952066669194,-6.1831216863994465,5.936392801848018,2020-05-14,64.62095708032126,True,114,151.94316216319137
2,2020-01-24,-0.4934711944979983,-5.865057661352231,4.530571881697273,0.0,8.670429776319135e-17,5.230347361041912e-17,-0.3525165624523736,-6.442553859730016,5.477541789509514,2020-05-14,64.62095708032126,True,114,151.94316216319137
3,2020-01-25,0.905172520385938,-4.210390489667024,6.302561538957784,0.0,4.4685313199711575e-15,2.8293379825189633e-15,1.0342858844576224,-4.273768692299777,7.0077107631695235,2020-05-14,64.62095708032126,True,114,151.94316216319137
4,2020-01-26,0.2977169936434336,-4.866501419659754,5.705177275265386,0.0,9.510240394191727e-14,6.252068733886082e-14,0.2983781535624393,-5.444849286727577,6.577354061477317,2020-05-14,64.62095708032126,True,114,151.94316216319137
5,2020-01-27,-0.6232855986410283,-5.666061659613599,4.5851252565048926,0.0,1.156826709169241e-12,7.84203208475585e-13,-0.6764154005630325,-6.267410480059503,5.427102348482354,2020-05-14,64.62095708032126,True,114,151.94316216319137
6,2020-01-28,-0.2904222378567262,-5.441735082207511,5.228165857287618,0.0,9.565059588972046e-12,6.654519478500637e-12,-0.38481916020946105,-5.786535257429669,6.145466027040233,2020-05-14,64.62095708032126,True,114,151.94316216319137
7,2020-01-29,0.39126147021327623,-4.831358932383646,5.792724148592569,0.0,5.962007091988065e-11,4.2421196348813876e-11,0.3511296005546024,-5.528720782556687,5.9613729975709475,2020-05-14,64.62095708032126,True,114,151.94316216319137
8,2020-01-30,-0.18190487112264306,-5.664509226883467,5.008641626398875,0.0,2.9948274706360093e-10,2.1735638371312766e-10,-0.24654361534425703,-6.1601594456336795,5.771338300422457,2020-05-14,64.62095708032126,True,114,151.94316216319137
9,2020-01-31,-0.4922841668866391,-5.5918287051093545,4.7184008161352695,0.0,1.268875982200663e-09,9.373932594251449e-10,-0.34777437502572567,-5.801566332427217,5.627499888661656,2020-05-14,64.62095708032126,True,114,151.94316216319137
10,2020-02-01,0.9066376217635087,-4.149983659128034,6.437595214290124,0.0,4.684384329753709e-09,3.516596402063112e-09,1.0399850327459557,-4.542990025911715,6.519210110073708,2020-05-14,64.62095708032126,True,114,151.94316216319137
11,2020-02-02,0.2995253092628559,-5.240979710040015,5.707068003731624,0.0,1.543462169044462e-08,1.1757817018347395e-08,0.3052273594783592,-5.135443682635643,6.205871406224913,2020-05-14,64.62095708032126,True,114,151.94316216319137
12,2020-02-03,-0.6210536693856806,-5.8049761498613,4.541377690813656,0.0,4.6223816778621046e-08,3.569010189682879e-08,-0.6681840837739663,-6.3405273401025015,4.357273344136639,2020-05-14,64.62095708032126,True,114,151.94316216319137
13,2020-02-04,-0.28766746266571974,-5.186942466133148,4.727643056011218,0.0,1.2761900717061949e-07,9.977340245711458e-08,-0.37492686657101604,-6.36049315182142,5.039329219288916,2020-05-14,64.62095708032126,True,114,151.94316216319137
14,2020-02-05,0.3946615674972265,-4.545791774648625,5.420084559221156,0.0,3.2849039618248314e-07,2.5981583144873606e-07,0.36301798903259547,-5.451227542174964,6.273770679468143,2020-05-14,64.62095708032126,True,114,151.94316216319137
15,2020-02-06,-0.17770828795080934,-5.644176880419179,4.735270878139026,0.0,7.954633375572043e-07,6.360349676016753e-07,-0.23225642137541652,-5.990972406616381,6.315144120158991,2020-05-14,64.62095708032126,True,114,151.94316216319137
16,2020-02-07,-0.48710452808938537,-5.707337438956411,4.971255483497386,0.0,1.8256784908826596e-06,1.4747448945604845e-06,-0.33060444810807227,-5.860895327404031,5.657729843755128,2020-05-14,64.62095708032126,True,114,151.94316216319137
17,2020-02-08,0.9130305829288674,-4.2706709061316355,5.942688901128103,0.0,3.99576076972329e-06,3.2588957869649035e-06,1.0606192031015726,-4.576424841408757,6.6287260259326075,2020-05-14,64.62095708032126,True,114,151.94316216319137
18,2020-02-09,0.307415788144222,-4.928844802733976,5.645391995659773,0.0,8.382577702728459e-06,6.899236025340417e-06,0.3300245320955745,-5.522888963558902,5.544253407739592,2020-05-14,64.62095708032126,True,114,151.94316216319137
19,2020-02-10,-0.6113149229488508,-5.59997104958047,4.466437033608816,0.0,1.692960441510598e-05,1.4054644598598355e-05,-0.6383843028070112,-6.081584935311099,5.203681059519921,2020-05-14,64.62095708032126,True,114,151.94316216319137
20,2020-02-11,-0.2756475646896506,-5.572010684990605,5.031713907526106,0.0,3.303838181588163e-05,2.7654033720219264e-05,-0.33911566648061303,-6.332212801579478,5.8092034713034355,2020-05-14,64.62095708032126,True,114,151.94316216319137
21,2020-02-12,0.40949685847473655,-4.97681145012595,5.687595546472858,0.0,6.250000063380636e-05,5.272546970794666e-05,0.4060526658288065,-5.098745911380091,6.138170719180518,2020-05-14,64.62095708032126,True,114,151.94316216319137
22,2020-02-13,-0.15939828770995124,-5.184190389442817,4.9738455216531445,0.0,0.00011492965792819924,9.768369533469688e-05,-0.1805420980579946,-5.7945854030183455,5.641443378794136,2020-05-14,64.62095708032126,True,114,151.94316216319137
23,2020-02-14,-0.4645061681890199,-5.571074544483959,5.06559399572675,0.0,0.00020593164031624826,0.00017628861666726936,-0.2684611510603165,-5.930744019157437,5.418085610933081,2020-05-14,64.62095708032126,True,114,151.94316216319137
24,2020-02-15,0.9409213791494471,-4.061006642445952,6.0275031433487145,0.0,0.0003603068435524978,0.00031056887209839724,1.1352928041174966,-4.417829609929747,6.911042991414063,2020-05-14,64.62095708032126,True,114,151.94316216319137
25,2020-02-16,0.34183803801084955,-4.641479346792759,5.900169774184125,0.0,0.0006167252232856754,0.0005351115477665842,0.4197523443089273,-5.065190083140087,6.357827778958098,2020-05-14,64.62095708032126,True,114,151.94316216319137
26,2020-02-17,-0.568832368935437,-6.037481699569568,4.778060418243383,0.0,0.0010344273984679378,0.0009032576650120995,-0.5305711616808306,-6.278672891855023,4.706737405347047,2020-05-14,64.62095708032126,True,114,151.94316216319137
27,2020-02-18,-0.22321834717183547,-5.218784838365091,4.994747103422485,0.0,0.0017027000363396137,0.0014959205910927834,-0.20957746538228866,-6.060299358259293,5.376050407788922,2020-05-14,64.62095708032126,True,114,151.94316216319137
28,2020-02-19,0.4742000214481397,-4.759917058174148,5.682558142724423,0.0,0.0027540967859859622,0.0024339695989278303,0.5616857228312391,-4.781810528032379,6.769938004634284,2020-05-14,64.62095708032126,True,114,151.94316216319137
29,2020-02-20,-0.07955019661423333,-5.258318321792326,5.158028671881134,0.0,0.004382659703414768,0.00389540332642348,0.006437405610981273,-5.381362259459547,5.554030778999648,2020-05-14,64.62095708032126,True,114,151.94316216319137
30,2020-02-21,-0.3659718788205579,-5.683617170041116,4.819057277296906,0.0,0.006868745764421902,0.006138889096632044,-0.04383818976590953,-5.925291567317893,5.5796595772924515,2020-05-14,64.62095708032126,True,114,151.94316216319137
31,2020-02-22,1.0625092573293333,-4.072938079086738,6.397528153319341,0.0,0.010612490604640357,0.00953567642321188,1.4051138662892886,-4.498410877750429,7.402629741204561,2020-05-14,64.62095708032126,True,114,151.94316216319137
32,2020-02-23,0.4918647334216412,-5.035401857290035,5.899179599428227,0.0,0.016178459047653467,0.014612419914587985,0.743831704504408,-5.0226351631691015,6.517681554536453,2020-05-14,64.62095708032126,True,114,151.94316216319137
33,2020-02-24,-0.3837281049456098,-5.748163355016217,5.003631569681917,0.0,0.02435465104291404,0.022108081774601822,-0.14137239855288208,-6.3342041360710155,5.702467979693321,2020-05-14,64.62095708032126,True,114,151.94316216319137
34,2020-02-25,0.005145221281129375,-5.091968273591969,5.477097064058219,0.0,0.036229762387669326,0.03304883958043372,0.2577539322681623,-5.504886503700558,5.9117008578831856,2020-05-14,64.62095708032126,True,114,151.94316216319137
