,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.4762143407094363,-5.265566149188256,6.120587205096308,0.0,1.8386893509794727e-24,3.238436365045218e-24,0.6455217635108685,-4.864609589304099,6.342848809356822,2020-04-16,64.76838426831675,True,86,152.8681889296101
1,2020-01-23,-0.5016339162726922,-5.922073535293462,4.863012104320039,0.0,3.8178006730595936e-20,6.106840557339718e-20,-0.411337887221359,-6.823786256265716,4.77689714388268,2020-04-16,64.76838426831675,True,86,152.8681889296101
2,2020-01-24,-0.40414958016036684,-6.263887723198883,4.933816524966135,0.0,1.2801908377518375e-17,1.9355872990544488e-17,-0.8110922863269963,-6.918091888346608,5.152471576637224,2020-04-16,64.76838426831675,True,86,152.8681889296101
3,2020-01-25,1.222456288399895,-4.204047300041934,6.860026824880163,0.0,7.927169410890338e-16,1.151589760889081e-15,0.7813526583111577,-4.582345924587927,6.772545235654806,2020-04-16,64.76838426831675,True,86,152.8681889296101
4,2020-01-26,0.426995028843405,-5.195084580832712,5.857992895398865,0.0,1.94526994852204e-14,2.739651469183214e-14,0.7124927728240931,-4.953775475620017,7.1092050690556725,2020-04-16,64.76838426831675,True,86,152.8681889296101
5,2020-01-27,-0.7895891366220865,-6.155225713985978,4.5647002656305204,0.0,2.658150730796421e-13,3.650009352576016e-13,-0.5754755519080498,-6.321981213691639,5.0444471760073855,2020-04-16,64.76838426831675,True,86,152.8681889296101
6,2020-01-28,-0.426548814112097,-5.934350622897038,5.052920143070629,0.0,2.4250209341479728e-12,3.2593319714019242e-12,-0.3364834962891732,-5.856096273783734,5.642759050408451,2020-04-16,64.76838426831675,True,86,152.8681889296101
7,2020-01-29,0.4770814618907243,-4.945291818888082,6.320464526270588,0.0,1.6459742205081746e-11,2.1715958766771593e-11,0.6466417354223406,-5.3171717762527155,6.982863957409817,2020-04-16,64.76838426831675,True,86,152.8681889296101
8,2020-01-30,-0.5005659798778549,-5.839657851495451,5.194796487272294,0.0,8.913352221188019e-11,1.1568849191222798e-10,-0.4099659398214916,-6.548352259663822,4.821995176054671,2020-04-16,64.76838426831675,True,86,152.8681889296101
9,2020-01-31,-0.40283432272312325,-6.316264350020957,4.883771224474114,0.0,4.0391015017156543e-10,5.166263226756888e-10,-0.809411674046027,-6.928099798096038,4.751707185445776,2020-04-16,64.76838426831675,True,86,152.8681889296101
10,2020-02-01,1.2240761424525186,-4.451208980400751,7.315771280809406,0.0,1.5846355780175706e-09,2.000185445467971e-09,0.783411378342455,-5.124731812724033,6.554957898578906,2020-04-16,64.76838426831675,True,86,152.8681889296101
11,2020-02-02,0.4289900186601071,-5.356075822670682,6.129549259324698,0.0,5.519306262008764e-09,6.882959130691153e-09,0.7150146658412256,-5.251195708669664,6.261619871011288,2020-04-16,64.76838426831675,True,86,152.8681889296101
12,2020-02-03,-0.7871321370317327,-6.414044545082784,5.213216539378928,0.0,1.7395417188198652e-08,2.1453386868799283e-08,-0.5723862841291184,-6.325343631937244,5.512594210732635,2020-04-16,64.76838426831675,True,86,152.8681889296101
13,2020-02-04,-0.42352281360943905,-6.057529090055519,4.976202307717681,0.0,5.03524238419659e-08,6.146244181116809e-08,-0.3326992110073816,-5.783678247182961,5.9559050701700915,2020-04-16,64.76838426831675,True,86,152.8681889296101
