,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.44377008776969,65.09961888961223,True,1,0.007232542308143566,120.87282146439901
1,2020-01-23,0,83.44377008776969,65.09961888961223,True,2,0.008145212715783601,120.87282146439901
2,2020-01-24,0,83.44377008776969,65.09961888961223,True,3,0.009173044369419948,120.87282146439901
3,2020-01-25,0,83.44377008776969,65.09961888961223,True,4,0.010330566200282594,120.87282146439901
4,2020-01-26,0,83.44377008776969,65.09961888961223,True,5,0.011634139549235565,120.87282146439901
5,2020-01-27,0,83.44377008776969,65.09961888961223,True,6,0.013102189116195435,120.87282146439901
6,2020-01-28,0,83.44377008776969,65.09961888961223,True,7,0.014755462975421798,120.87282146439901
7,2020-01-29,0,83.44377008776969,65.09961888961223,True,8,0.016617325303445472,120.87282146439901
8,2020-01-30,0,83.44377008776969,65.09961888961223,True,9,0.018714085920911876,120.87282146439901
9,2020-01-31,0,83.44377008776969,65.09961888961223,True,10,0.021075371259960233,120.87282146439901
10,2020-02-01,0,83.44377008776969,65.09961888961223,True,11,0.023734541941571166,120.87282146439901
11,2020-02-02,0,83.44377008776969,65.09961888961223,True,12,0.026729162789962124,120.87282146439901
12,2020-02-03,0,83.44377008776969,65.09961888961223,True,13,0.03010153183174887,120.87282146439901
13,2020-02-04,0,83.44377008776969,65.09961888961223,True,14,0.033899275635234344,120.87282146439901
14,2020-02-05,0,83.44377008776969,65.09961888961223,True,15,0.038176019249761085,120.87282146439901
15,2020-02-06,0,83.44377008776969,65.09961888961223,True,16,0.04299214001747131,120.87282146439901
16,2020-02-07,0,83.44377008776969,65.09961888961223,True,17,0.04841561566198164,120.87282146439901
17,2020-02-08,0,83.44377008776969,65.09961888961223,True,18,0.054522978323375854,120.87282146439901
18,2020-02-09,0,83.44377008776969,65.09961888961223,True,19,0.06140038762060002,120.87282146439901
19,2020-02-10,0,83.44377008776969,65.09961888961223,True,20,0.0691448373959167,120.87282146439901
20,2020-02-11,0,83.44377008776969,65.09961888961223,True,21,0.07786551254765102,120.87282146439901
21,2020-02-12,0,83.44377008776969,65.09961888961223,True,22,0.08768531430404158,120.87282146439901
22,2020-02-13,0,83.44377008776969,65.09961888961223,True,23,0.09874257445030758,120.87282146439901
23,2020-02-14,0,83.44377008776969,65.09961888961223,True,24,0.11119298141118501,120.87282146439901
24,2020-02-15,0,83.44377008776969,65.09961888961223,True,25,0.1252117437303089,120.87282146439901
25,2020-02-16,0,83.44377008776969,65.09961888961223,True,26,0.1409960193934671,120.87282146439901
26,2020-02-17,0,83.44377008776969,65.09961888961223,True,27,0.15876764263106863,120.87282146439901
27,2020-02-18,0,83.44377008776969,65.09961888961223,True,28,0.1787761833198063,120.87282146439901
28,2020-02-19,0,83.44377008776969,65.09961888961223,True,29,0.20130237789410424,120.87282146439901
29,2020-02-20,0,83.44377008776969,65.09961888961223,True,30,0.22666197477830655,120.87282146439901
30,2020-02-21,0,83.44377008776969,65.09961888961223,True,31,0.2552100417559909,120.87282146439901
31,2020-02-22,0,83.44377008776969,65.09961888961223,True,32,0.28734578738690425,120.87282146439901
32,2020-02-23,0,83.44377008776969,65.09961888961223,True,33,0.32351795353252816,120.87282146439901
33,2020-02-24,0,83.44377008776969,65.09961888961223,True,34,0.3642308412046271,120.87282146439901
34,2020-02-25,0,83.44377008776969,65.09961888961223,True,35,0.41005103722575853,120.87282146439901
35,2020-02-26,0,83.44377008776969,65.09961888961223,True,36,0.46161491446851566,120.87282146439901
36,2020-02-27,0,83.44377008776969,65.09961888961223,True,37,0.5196369835560098,120.87282146439901
37,2020-02-28,0,83.44377008776969,65.09961888961223,True,38,0.5849191786342998,120.87282146439901
38,2020-02-29,0,83.44377008776969,65.09961888961223,True,39,0.6583611638663192,120.87282146439901
39,2020-03-01,0,83.44377008776969,65.09961888961223,True,40,0.7409717502485353,120.87282146439901
40,2020-03-02,0,83.44377008776969,65.09961888961223,True,41,0.8338815136988496,120.87282146439901
41,2020-03-03,0,83.44377008776969,65.09961888961223,True,42,0.9383567044422806,120.87282146439901
42,2020-03-04,0,83.44377008776969,65.09961888961223,True,43,1.0558145336846079,120.87282146439901
43,2020-03-05,0,83.44377008776969,65.09961888961223,True,44,1.18783991535024,120.87282146439901
44,2020-03-06,0,83.44377008776969,65.09961888961223,True,45,1.3362037269454239,120.87282146439901
45,2020-03-07,0,83.44377008776969,65.09961888961223,True,46,1.502882632761586,120.87282146439901
46,2020-03-08,0,83.44377008776969,65.09961888961223,True,47,1.690080482671642,120.87282146439901
47,2020-03-09,0,83.44377008776969,65.09961888961223,True,48,1.9002512583096305,120.87282146439901
48,2020-03-10,0,83.44377008776969,65.09961888961223,True,49,2.136123482636275,120.87282146439901
49,2020-03-11,0,83.44377008776969,65.09961888961223,True,50,2.4007259354912365,120.87282146439901
50,2020-03-12,0,83.44377008776969,65.09961888961223,True,51,2.6974144229679853,120.87282146439901
51,2020-03-13,0,83.44377008776969,65.09961888961223,True,52,3.029899228157636,120.87282146439901
52,2020-03-14,0,83.44377008776969,65.09961888961223,True,53,3.402272720535625,120.87282146439901
53,2020-03-15,0,83.44377008776969,65.09961888961223,True,54,3.819036416469533,120.87282146439901
54,2020-03-16,0,83.44377008776969,65.09961888961223,True,55,4.285126559737371,120.87282146439901
55,2020-03-17,0,83.44377008776969,65.09961888961223,True,56,4.805937025100865,120.87282146439901
56,2020-03-18,0,83.44377008776969,65.09961888961223,True,57,5.3873380379988545,120.87282146439901
57,2020-03-19,2,83.44377008776969,65.09961888961223,True,58,6.035688850088774,120.87282146439901
58,2020-03-20,2,83.44377008776969,65.09961888961223,True,59,6.757842118519771,120.87282146439901
59,2020-03-21,2,83.44377008776969,65.09961888961223,True,60,7.561137317184454,120.87282146439901
60,2020-03-22,6,83.44377008776969,65.09961888961223,True,61,8.453380079502704,120.87282146439901
61,2020-03-23,6,83.44377008776969,65.09961888961223,True,62,9.442803963716418,120.87282146439901
62,2020-03-24,6,83.44377008776969,65.09961888961223,True,63,10.538010785323564,120.87282146439901
63,2020-03-25,7,83.44377008776969,65.09961888961223,True,64,11.747885434355107,120.87282146439901
64,2020-03-26,15,83.44377008776969,65.09961888961223,True,65,13.08148106125435,120.87282146439901
65,2020-03-27,17,83.44377008776969,65.09961888961223,True,66,14.547870763559109,120.87282146439901
66,2020-03-28,17,83.44377008776969,65.09961888961223,True,67,16.15596253829263,120.87282146439901
67,2020-03-29,22,83.44377008776969,65.09961888961223,True,68,17.91427538880224,120.87282146439901
68,2020-03-30,27,83.44377008776969,65.09961888961223,True,69,19.830676188736422,120.87282146439901
69,2020-03-31,32,83.44377008776969,65.09961888961223,True,70,21.912079282006008,120.87282146439901
70,2020-04-01,32,83.44377008776969,65.09961888961223,True,71,24.164113856017643,120.87282146439901
71,2020-04-02,35,83.44377008776969,65.09961888961223,True,72,26.590767804838375,120.87282146439901
72,2020-04-03,35,83.44377008776969,65.09961888961223,True,73,29.19402092669966,120.87282146439901
73,2020-04-04,35,83.44377008776969,65.09961888961223,True,74,31.973484569220997,120.87282146439901
74,2020-04-05,37,83.44377008776969,65.09961888961223,True,75,34.9260687962473,120.87282146439901
75,2020-04-06,39,83.44377008776969,65.09961888961223,True,76,38.045701227748644,120.87282146439901
76,2020-04-07,39,83.44377008776969,65.09961888961223,True,77,41.32312325161565,120.87282146439901
77,2020-04-08,39,83.44377008776969,65.09961888961223,True,78,44.745788693336884,120.87282146439901
78,2020-04-09,48,83.44377008776969,65.09961888961223,True,79,48.2978867652868,120.87282146439901
79,2020-04-10,48,83.44377008776969,65.09961888961223,True,80,51.960504984945935,120.87282146439901
80,2020-04-11,48,83.44377008776969,65.09961888961223,True,81,55.71193892800335,120.87282146439901
81,2020-04-12,57,83.44377008776969,65.09961888961223,True,82,59.52814480614005,120.87282146439901
82,2020-04-13,57,83.44377008776969,65.09961888961223,True,83,63.38331901100685,120.87282146439901
83,2020-04-14,57,83.44377008776969,65.09961888961223,True,84,67.25057734723337,120.87282146439901
84,2020-04-15,81,83.44377008776969,65.09961888961223,True,85,71.10269719606353,120.87282146439901
85,2020-04-16,81,83.44377008776969,65.09961888961223,True,86,74.912879651503,120.87282146439901
86,2020-04-17,83,83.44377008776969,65.09961888961223,True,87,78.65548667020391,120.87282146439901
87,2020-04-18,83,83.44377008776969,65.09961888961223,True,88,82.30671077674259,120.87282146439901
88,2020-04-19,86,83.44377008776969,65.09961888961223,True,89,85.84514149041053,120.87282146439901
89,2020-04-20,86,83.44377008776969,65.09961888961223,True,90,89.25220241132247,120.87282146439901
90,2020-04-21,86,83.44377008776969,65.09961888961223,True,91,92.51244444616846,120.87282146439901
91,2020-04-22,99,83.44377008776969,65.09961888961223,True,92,95.61369245849052,120.87282146439901
92,2020-04-23,99,83.44377008776969,65.09961888961223,True,93,98.54705332007723,120.87282146439901
93,2020-04-24,99,83.44377008776969,65.09961888961223,True,94,101.30680188392786,120.87282146439901
94,2020-04-25,109,83.44377008776969,65.09961888961223,True,95,103.89016720980564,120.87282146439901
