,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.01411468825437,43.411304916138725,False,1,0.017360556488732144,4.6691382940943
1,2020-01-23,0,80.01411468825437,43.411304916138725,False,2,0.0193360586964395,4.6691382940943
2,2020-01-24,0,80.01411468825437,43.411304916138725,False,3,0.021536302590364598,4.6691382940943
3,2020-01-25,0,80.01411468825437,43.411304916138725,False,4,0.02398684234382577,4.6691382940943
4,2020-01-26,0,80.01411468825437,43.411304916138725,False,5,0.02671613453215596,4.6691382940943
5,2020-01-27,0,80.01411468825437,43.411304916138725,False,6,0.0297558670069386,4.6691382940943
6,2020-01-28,0,80.01411468825437,43.411304916138725,False,7,0.03314132484864707,4.6691382940943
7,2020-01-29,0,80.01411468825437,43.411304916138725,False,8,0.03691179753306781,4.6691382940943
8,2020-01-30,0,80.01411468825437,43.411304916138725,False,9,0.04111103189724525,4.6691382940943
9,2020-01-31,0,80.01411468825437,43.411304916138725,False,10,0.0457877359874444,4.6691382940943
10,2020-02-01,0,80.01411468825437,43.411304916138725,False,11,0.0509961394189091,4.6691382940943
11,2020-02-02,0,80.01411468825437,43.411304916138725,False,12,0.056796616479319814,4.6691382940943
12,2020-02-03,0,80.01411468825437,43.411304916138725,False,13,0.06325637886929704,4.6691382940943
13,2020-02-04,0,80.01411468825437,43.411304916138725,False,14,0.07045024569861973,4.6691382940943
14,2020-02-05,0,80.01411468825437,43.411304916138725,False,15,0.07846149915060353,4.6691382940943
15,2020-02-06,0,80.01411468825437,43.411304916138725,False,16,0.0873828350937656,4.6691382940943
16,2020-02-07,0,80.01411468825437,43.411304916138725,False,17,0.09731741886367738,4.6691382940943
17,2020-02-08,0,80.01411468825437,43.411304916138725,False,18,0.10838005746247359,4.6691382940943
18,2020-02-09,0,80.01411468825437,43.411304916138725,False,19,0.1206985005317861,4.6691382940943
19,2020-02-10,0,80.01411468825437,43.411304916138725,False,20,0.13441488364874352,4.6691382940943
20,2020-02-11,0,80.01411468825437,43.411304916138725,False,21,0.14968732877438032,4.6691382940943
21,2020-02-12,0,80.01411468825437,43.411304916138725,False,22,0.16669171804747585,4.6691382940943
22,2020-02-13,0,80.01411468825437,43.411304916138725,False,23,0.1856236585597477,4.6691382940943
23,2020-02-14,0,80.01411468825437,43.411304916138725,False,24,0.2067006572619727,4.6691382940943
24,2020-02-15,0,80.01411468825437,43.411304916138725,False,25,0.23016452672158982,4.6691382940943
25,2020-02-16,0,80.01411468825437,43.411304916138725,False,26,0.2562840440609716,4.6691382940943
26,2020-02-17,0,80.01411468825437,43.411304916138725,False,27,0.28535788702413506,4.6691382940943
27,2020-02-18,0,80.01411468825437,43.411304916138725,False,28,0.31771787271037155,4.6691382940943
28,2020-02-19,0,80.01411468825437,43.411304916138725,False,29,0.3537325260256391,4.6691382940943
