,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.12063959266425,57.27647545247471,False,1,0.00251976748276935,18.83014484850916
1,2020-01-23,0,79.12063959266425,57.27647545247471,False,2,0.0028905476510586534,18.83014484850916
2,2020-01-24,0,79.12063959266425,57.27647545247471,False,3,0.0033158860095656535,18.83014484850916
3,2020-01-25,0,79.12063959266425,57.27647545247471,False,4,0.0038038099862919483,18.83014484850916
4,2020-01-26,0,79.12063959266425,57.27647545247471,False,5,0.00436352796848403,18.83014484850916
5,2020-01-27,0,79.12063959266425,57.27647545247471,False,6,0.005005602990257566,18.83014484850916
6,2020-01-28,0,79.12063959266425,57.27647545247471,False,7,0.005742151949303804,18.83014484850916
7,2020-01-29,0,79.12063959266425,57.27647545247471,False,8,0.006587074100039472,18.83014484850916
8,2020-01-30,0,79.12063959266425,57.27647545247471,False,9,0.007556313119057004,18.83014484850916
9,2020-01-31,0,79.12063959266425,57.27647545247471,False,10,0.00866815766701242,18.83014484850916
10,2020-02-01,0,79.12063959266425,57.27647545247471,False,11,0.009943586090601772,18.83014484850916
11,2020-02-02,0,79.12063959266425,57.27647545247471,False,12,0.011406661732063839,18.83014484850916
12,2020-02-03,0,79.12063959266425,57.27647545247471,False,13,0.013084986256544794,18.83014484850916
13,2020-02-04,0,79.12063959266425,57.27647545247471,False,14,0.015010219486531744,18.83014484850916
14,2020-02-05,0,79.12063959266425,57.27647545247471,False,15,0.017218675466539598,18.83014484850916
15,2020-02-06,0,79.12063959266425,57.27647545247471,False,16,0.019752005891993617,18.83014484850916
16,2020-02-07,0,79.12063959266425,57.27647545247471,False,17,0.02265798364828861,18.83014484850916
17,2020-02-08,0,79.12063959266425,57.27647545247471,False,18,0.025991401046955607,18.83014484850916
18,2020-02-09,0,79.12063959266425,57.27647545247471,False,19,0.029815099446800147,18.83014484850916
19,2020-02-10,0,79.12063959266425,57.27647545247471,False,20,0.034201149343615476,18.83014484850916
20,2020-02-11,0,79.12063959266425,57.27647545247471,False,21,0.039232202741491494,18.83014484850916
21,2020-02-12,0,79.12063959266425,57.27647545247471,False,22,0.0450030427250126,18.83014484850916
22,2020-02-13,0,79.12063959266425,57.27647545247471,False,23,0.05162235868244526,18.83014484850916
23,2020-02-14,0,79.12063959266425,57.27647545247471,False,24,0.05921477963762129,18.83014484850916
24,2020-02-15,0,79.12063959266425,57.27647545247471,False,25,0.06792320268940126,18.83014484850916
25,2020-02-16,0,79.12063959266425,57.27647545247471,False,26,0.0779114586933096,18.83014484850916
26,2020-02-17,0,79.12063959266425,57.27647545247471,False,27,0.08936736311464666,18.83014484850916
27,2020-02-18,0,79.12063959266425,57.27647545247471,False,28,0.10250620650293633,18.83014484850916
28,2020-02-19,0,79.12063959266425,57.27647545247471,False,29,0.11757474635132097,18.83014484850916
29,2020-02-20,0,79.12063959266425,57.27647545247471,False,30,0.13485577027659665,18.83014484850916
30,2020-02-21,0,79.12063959266425,57.27647545247471,False,31,0.15467330954488753,18.83014484850916
31,2020-02-22,0,79.12063959266425,57.27647545247471,False,32,0.17739859202147404,18.83014484850916
32,2020-02-23,0,79.12063959266425,57.27647545247471,False,33,0.20345683466821737,18.83014484850916
33,2020-02-24,0,79.12063959266425,57.27647545247471,False,34,0.23333498774495873,18.83014484850916
34,2020-02-25,0,79.12063959266425,57.27647545247471,False,35,0.2675905558436129,18.83014484850916
35,2020-02-26,0,79.12063959266425,57.27647545247471,False,36,0.30686163468205774,18.83014484850916
36,2020-02-27,0,79.12063959266425,57.27647545247471,False,37,0.35187831700531996,18.83014484850916
37,2020-02-28,0,79.12063959266425,57.27647545247471,False,38,0.40347563565534433,18.83014484850916
38,2020-02-29,0,79.12063959266425,57.27647545247471,False,39,0.46260822638037585,18.83014484850916
39,2020-03-01,0,79.12063959266425,57.27647545247471,False,40,0.530366906537687,18.83014484850916
40,2020-03-02,0,79.12063959266425,57.27647545247471,False,41,0.6079973774781074,18.83014484850916
41,2020-03-03,0,79.12063959266425,57.27647545247471,False,42,0.6969212666776126,18.83014484850916
42,2020-03-04,0,79.12063959266425,57.27647545247471,False,43,0.7987597286881517,18.83014484850916
43,2020-03-05,0,79.12063959266425,57.27647545247471,False,44,0.9153598191647832,18.83014484850916
44,2020-03-06,0,79.12063959266425,57.27647545247471,False,45,1.0488238402313563,18.83014484850916
45,2020-03-07,0,79.12063959266425,57.27647545247471,False,46,1.201541823916154,18.83014484850916
46,2020-03-08,0,79.12063959266425,57.27647545247471,False,47,1.3762272677496787,18.83014484850916
47,2020-03-09,0,79.12063959266425,57.27647545247471,False,48,1.575956155847563,18.83014484850916
48,2020-03-10,0,79.12063959266425,57.27647545247471,False,49,1.8042091812014471,18.83014484850916
49,2020-03-11,0,79.12063959266425,57.27647545247471,False,50,2.0649169198944137,18.83014484850916
50,2020-03-12,0,79.12063959266425,57.27647545247471,False,51,2.3625074829900115,18.83014484850916
51,2020-03-13,0,79.12063959266425,57.27647545247471,False,52,2.701955872445579,18.83014484850916
52,2020-03-14,0,79.12063959266425,57.27647545247471,False,53,3.0888338775473247,18.83014484850916
53,2020-03-15,0,79.12063959266425,57.27647545247471,False,54,3.529358851302885,18.83014484850916
54,2020-03-16,0,79.12063959266425,57.27647545247471,False,55,4.03043908599656,18.83014484850916
55,2020-03-17,0,79.12063959266425,57.27647545247471,False,56,4.5997127510591795,18.83014484850916
56,2020-03-18,0,79.12063959266425,57.27647545247471,False,57,5.245576459031554,18.83014484850916
57,2020-03-19,2,79.12063959266425,57.27647545247471,False,58,5.977198493917581,18.83014484850916
58,2020-03-20,2,79.12063959266425,57.27647545247471,False,59,6.804510598098888,18.83014484850916
59,2020-03-21,2,79.12063959266425,57.27647545247471,False,60,7.738171026600743,18.83014484850916
60,2020-03-22,6,79.12063959266425,57.27647545247471,False,61,8.789490439587913,18.83014484850916
61,2020-03-23,6,79.12063959266425,57.27647545247471,False,62,9.97031126773733,18.83014484850916
62,2020-03-24,6,79.12063959266425,57.27647545247471,False,63,11.292830666855602,18.83014484850916
