,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.25184051224109,30.39680957809179,True,1,0.0007129437969778052,56.22174705795787
1,2020-01-23,0,72.25184051224109,30.39680957809179,True,2,0.0008360972679747848,56.22174705795787
2,2020-01-24,0,72.25184051224109,30.39680957809179,True,3,0.0009805238503434789,56.22174705795787
3,2020-01-25,0,72.25184051224109,30.39680957809179,True,4,0.0011498980601522748,56.22174705795787
4,2020-01-26,0,72.25184051224109,30.39680957809179,True,5,0.0013485290662917531,56.22174705795787
5,2020-01-27,0,72.25184051224109,30.39680957809179,True,6,0.001581470287913702,56.22174705795787
6,2020-01-28,0,72.25184051224109,30.39680957809179,True,7,0.0018546479113130667,56.22174705795787
7,2020-01-29,0,72.25184051224109,30.39680957809179,True,8,0.0021750115896982183,56.22174705795787
8,2020-01-30,0,72.25184051224109,30.39680957809179,True,9,0.002550711151252576,56.22174705795787
9,2020-01-31,0,72.25184051224109,30.39680957809179,True,10,0.002991303799255694,56.22174705795787
10,2020-02-01,0,72.25184051224109,30.39680957809179,True,11,0.0035079970592082196,56.22174705795787
11,2020-02-02,0,72.25184051224109,30.39680957809179,True,12,0.004113933631036474,56.22174705795787
12,2020-02-03,0,72.25184051224109,30.39680957809179,True,13,0.004824525361860694,56.22174705795787
13,2020-02-04,0,72.25184051224109,30.39680957809179,True,14,0.005657844792497401,56.22174705795787
14,2020-02-05,0,72.25184051224109,30.39680957809179,True,15,0.006635084179080321,56.22174705795787
15,2020-02-06,0,72.25184051224109,30.39680957809179,True,16,0.007781093585066696,56.22174705795787
16,2020-02-07,0,72.25184051224109,30.39680957809179,True,17,0.009125011619198929,56.22174705795787
17,2020-02-08,0,72.25184051224109,30.39680957809179,True,18,0.010701004708877315,56.22174705795787
18,2020-02-09,0,72.25184051224109,30.39680957809179,True,19,0.012549133500311187,56.22174705795787
19,2020-02-10,0,72.25184051224109,30.39680957809179,True,20,0.014716368129413336,56.22174705795787
20,2020-02-11,0,72.25184051224109,30.39680957809179,True,21,0.017257777782539473,56.22174705795787
21,2020-02-12,0,72.25184051224109,30.39680957809179,True,22,0.02023792424588021,56.22174705795787
22,2020-02-13,0,72.25184051224109,30.39680957809179,True,23,0.023732494119719248,56.22174705795787
23,2020-02-14,0,72.25184051224109,30.39680957809179,True,24,0.02783021015389489,56.22174705795787
24,2020-02-15,0,72.25184051224109,30.39680957809179,True,25,0.0326350688610414,56.22174705795787
25,2020-02-16,0,72.25184051224109,30.39680957809179,True,26,0.038268959314340635,56.22174705795787
26,2020-02-17,0,72.25184051224109,30.39680957809179,True,27,0.044874726978024734,56.22174705795787
27,2020-02-18,0,72.25184051224109,30.39680957809179,True,28,0.052619756702885566,56.22174705795787
28,2020-02-19,0,72.25184051224109,30.39680957809179,True,29,0.06170016080273235,56.22174705795787
29,2020-02-20,0,72.25184051224109,30.39680957809179,True,30,0.07234567156802152,56.22174705795787
30,2020-02-21,0,72.25184051224109,30.39680957809179,True,31,0.08482535281654555,56.22174705795787
31,2020-02-22,0,72.25184051224109,30.39680957809179,True,32,0.09945426224965456,56.22174705795787
32,2020-02-23,0,72.25184051224109,30.39680957809179,True,33,0.11660121555000547,56.22174705795787
33,2020-02-24,0,72.25184051224109,30.39680957809179,True,34,0.13669782431749666,56.22174705795787
34,2020-02-25,0,72.25184051224109,30.39680957809179,True,35,0.1602490029623907,56.22174705795787
35,2020-02-26,0,72.25184051224109,30.39680957809179,True,36,0.18784516423728878,56.22174705795787
36,2020-02-27,0,72.25184051224109,30.39680957809179,True,37,0.22017634859256427,56.22174705795787
37,2020-02-28,0,72.25184051224109,30.39680957809179,True,38,0.25804855798327836,56.22174705795787
38,2020-02-29,0,72.25184051224109,30.39680957809179,True,39,0.302402588576827,56.22174705795787
39,2020-03-01,0,72.25184051224109,30.39680957809179,True,40,0.3543356766675127,56.22174705795787
40,2020-03-02,0,72.25184051224109,30.39680957809179,True,41,0.4151262845921234,56.22174705795787
41,2020-03-03,0,72.25184051224109,30.39680957809179,True,42,0.48626235372834914,56.22174705795787
42,2020-03-04,0,72.25184051224109,30.39680957809179,True,43,0.569473333031491,56.22174705795787
