,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.73291678289317,42.9596770974555,False,1,0.0010002474156708178,2.613090452823728
1,2020-01-23,0,75.73291678289317,42.9596770974555,False,2,0.0011644694460144374,2.613090452823728
2,2020-01-24,0,75.73291678289317,42.9596770974555,False,3,0.0013556532553161919,2.613090452823728
3,2020-01-25,0,75.73291678289317,42.9596770974555,False,4,0.001578225245438733,2.613090452823728
4,2020-01-26,0,75.73291678289317,42.9596770974555,False,5,0.0018373384611488953,2.613090452823728
5,2020-01-27,0,75.73291678289317,42.9596770974555,False,6,0.002138991857517121,2.613090452823728
6,2020-01-28,0,75.73291678289317,42.9596770974555,False,7,0.002490169136468795,2.613090452823728
7,2020-01-29,0,75.73291678289317,42.9596770974555,False,8,0.002899000360944576,2.613090452823728
8,2020-01-30,0,75.73291678289317,42.9596770974555,False,9,0.0033749500803124726,2.613090452823728
9,2020-01-31,0,75.73291678289317,42.9596770974555,False,10,0.003929036311522131,2.613090452823728
10,2020-02-01,0,75.73291678289317,42.9596770974555,False,11,0.004574085430865301,2.613090452823728
11,2020-02-02,0,75.73291678289317,42.9596770974555,False,12,0.0053250288571744945,2.613090452823728
12,2020-02-03,0,75.73291678289317,42.9596770974555,False,13,0.0061992483674650845,2.613090452823728
13,2020-02-04,0,75.73291678289317,42.9596770974555,False,14,0.007216978001940032,2.613090452823728
14,2020-02-05,0,75.73291678289317,42.9596770974555,False,15,0.008401771811825637,2.613090452823728
15,2020-02-06,0,75.73291678289317,42.9596770974555,False,16,0.009781048209433459,2.613090452823728
16,2020-02-07,0,75.73291678289317,42.9596770974555,False,17,0.01138672342828477,2.613090452823728
17,2020-02-08,0,75.73291678289317,42.9596770974555,False,18,0.013255948630228416,2.613090452823728
18,2020-02-09,0,75.73291678289317,42.9596770974555,False,19,0.015431967550036695,2.613090452823728
19,2020-02-10,0,75.73291678289317,42.9596770974555,False,20,0.017965114296171196,2.613090452823728
20,2020-02-11,0,75.73291678289317,42.9596770974555,False,21,0.020913974086619616,2.613090452823728
21,2020-02-12,0,75.73291678289317,42.9596770974555,False,22,0.024346733356206563,2.613090452823728
22,2020-02-13,0,75.73291678289317,42.9596770974555,False,23,0.028342749900600754,2.613090452823728
23,2020-02-14,0,75.73291678289317,42.9596770974555,False,24,0.03299437860586475,2.613090452823728
24,2020-02-15,0,75.73291678289317,42.9596770974555,False,25,0.03840909394438757,2.613090452823728
25,2020-02-16,0,75.73291678289317,42.9596770974555,False,26,0.044711956902430766,2.613090452823728
26,2020-02-17,0,75.73291678289317,42.9596770974555,False,27,0.05204848145579493,2.613090452823728
27,2020-02-18,0,75.73291678289317,42.9596770974555,False,28,0.06058796425265095,2.613090452823728
28,2020-02-19,0,75.73291678289317,42.9596770974555,False,29,0.07052735092916529,2.613090452823728
29,2020-02-20,0,75.73291678289317,42.9596770974555,False,30,0.08209572361260871,2.613090452823728
30,2020-02-21,0,75.73291678289317,42.9596770974555,False,31,0.09555950679762329,2.613090452823728
31,2020-02-22,0,75.73291678289317,42.9596770974555,False,32,0.1112285030474333,2.613090452823728
