,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.63875910961679,39.473130773193155,True,1,0.0009192426960691353,75.00839766639027
1,2020-01-23,0,75.63875910961679,39.473130773193155,True,2,0.0010703677912097486,75.00839766639027
2,2020-01-24,0,75.63875910961679,39.473130773193155,True,3,0.001246337722121033,75.00839766639027
3,2020-01-25,0,75.63875910961679,39.473130773193155,True,4,0.0014512368188825213,75.00839766639027
4,2020-01-26,0,75.63875910961679,39.473130773193155,True,5,0.0016898207993214082,75.00839766639027
5,2020-01-27,0,75.63875910961679,39.473130773193155,True,6,0.001967627114974538,75.00839766639027
6,2020-01-28,0,75.63875910961679,39.473130773193155,True,7,0.0022911034266776104,75.00839766639027
7,2020-01-29,0,75.63875910961679,39.473130773193155,True,8,0.0026677571862064728,75.00839766639027
8,2020-01-30,0,75.63875910961679,39.473130773193155,True,9,0.0031063297882523958,75.00839766639027
9,2020-01-31,0,75.63875910961679,39.473130773193155,True,10,0.0036169993245497994,75.00839766639027
10,2020-02-01,0,75.63875910961679,39.473130773193155,True,11,0.004211616632103698,75.00839766639027
11,2020-02-02,0,75.63875910961679,39.473130773193155,True,12,0.004903980095154048,75.00839766639027
12,2020-02-03,0,75.63875910961679,39.473130773193155,True,13,0.005710155553105286,75.00839766639027
13,2020-02-04,0,75.63875910961679,39.473130773193155,True,14,0.006648848704209971,75.00839766639027
14,2020-02-05,0,75.63875910961679,39.473130773193155,True,15,0.007741838600528471,75.00839766639027
15,2020-02-06,0,75.63875910961679,39.473130773193155,True,16,0.009014482230384894,75.00839766639027
16,2020-02-07,0,75.63875910961679,39.473130773193155,True,17,0.010496301811098011,75.00839766639027
17,2020-02-08,0,75.63875910961679,39.473130773193155,True,18,0.012221668302747018,75.00839766639027
18,2020-02-09,0,75.63875910961679,39.473130773193155,True,19,0.0142305968439896,75.00839766639027
19,2020-02-10,0,75.63875910961679,39.473130773193155,True,20,0.01656967235029972,75.00839766639027
20,2020-02-11,0,75.63875910961679,39.473130773193155,True,21,0.019293126456928725,75.00839766639027
21,2020-02-12,0,75.63875910961679,39.473130773193155,True,22,0.02246409039432544,75.00839766639027
22,2020-02-13,0,75.63875910961679,39.473130773193155,True,23,0.026156052321736387,75.00839766639027
23,2020-02-14,0,75.63875910961679,39.473130773193155,True,24,0.030454552193134973,75.00839766639027
24,2020-02-15,0,75.63875910961679,39.473130773193155,True,25,0.03545915247578688,75.00839766639027
25,2020-02-16,0,75.63875910961679,39.473130773193155,True,26,0.041285729082682666,75.00839766639027
26,2020-02-17,0,75.63875910961679,39.473130773193155,True,27,0.04806913382253524,75.00839766639027
27,2020-02-18,0,75.63875910961679,39.473130773193155,True,28,0.055966287631008256,75.00839766639027
28,2020-02-19,0,75.63875910961679,39.473130773193155,True,29,0.06515977294804401,75.00839766639027
29,2020-02-20,0,75.63875910961679,39.473130773193155,True,30,0.07586200397748666,75.00839766639027
30,2020-02-21,0,75.63875910961679,39.473130773193155,True,31,0.08832006533630739,75.00839766639027
31,2020-02-22,0,75.63875910961679,39.473130773193155,True,32,0.10282132289519655,75.00839766639027
32,2020-02-23,0,75.63875910961679,39.473130773193155,True,33,0.11969992553725152,75.00839766639027
33,2020-02-24,0,75.63875910961679,39.473130773193155,True,34,0.13934433319260603,75.00839766639027
