,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.72062616757677,48.321262023600866,False,1,0.01907173557704801,8.061591190226366
1,2020-01-23,0,80.72062616757677,48.321262023600866,False,2,0.02122518460794927,8.061591190226366
2,2020-01-24,0,80.72062616757677,48.321262023600866,False,3,0.023621726828224655,8.061591190226366
3,2020-01-25,0,80.72062616757677,48.321262023600866,False,4,0.026288789755264382,8.061591190226366
4,2020-01-26,0,80.72062616757677,48.321262023600866,False,5,0.02925689209290218,8.061591190226366
5,2020-01-27,0,80.72062616757677,48.321262023600866,False,6,0.03255999131300146,8.061591190226366
6,2020-01-28,0,80.72062616757677,48.321262023600866,False,7,0.036235870127505544,8.061591190226366
7,2020-01-29,0,80.72062616757677,48.321262023600866,False,8,0.04032656615635074,8.061591190226366
8,2020-01-30,0,80.72062616757677,48.321262023600866,False,9,0.04487884956224924,8.061591190226366
9,2020-01-31,0,80.72062616757677,48.321262023600866,False,10,0.04994475393664826,8.061591190226366
10,2020-02-01,0,80.72062616757677,48.321262023600866,False,11,0.055582166286392704,8.061591190226366
11,2020-02-02,0,80.72062616757677,48.321262023600866,False,12,0.0618554825921961,8.061591190226366
12,2020-02-03,0,80.72062616757677,48.321262023600866,False,13,0.06883633609256302,8.061591190226366
13,2020-02-04,0,80.72062616757677,48.321262023600866,False,14,0.07660440619501208,8.061591190226366
14,2020-02-05,0,80.72062616757677,48.321262023600866,False,15,0.08524831673505948,8.061591190226366
15,2020-02-06,0,80.72062616757677,48.321262023600866,False,16,0.09486663319707987,8.061591190226366
16,2020-02-07,0,80.72062616757677,48.321262023600866,False,17,0.10556896948426699,8.061591190226366
17,2020-02-08,0,80.72062616757677,48.321262023600866,False,18,0.11747721588142299,8.061591190226366
18,2020-02-09,0,80.72062616757677,48.321262023600866,False,19,0.1307269009974604,8.061591190226366
19,2020-02-10,0,80.72062616757677,48.321262023600866,False,20,0.14546870170649234,8.061591190226366
20,2020-02-11,0,80.72062616757677,48.321262023600866,False,21,0.1618701164279215,8.061591190226366
21,2020-02-12,0,80.72062616757677,48.321262023600866,False,22,0.18011731849568038,8.061591190226366
22,2020-02-13,0,80.72062616757677,48.321262023600866,False,23,0.20041720786063852,8.061591190226366
23,2020-02-14,0,80.72062616757677,48.321262023600866,False,24,0.2229996809404955,8.061591190226366
24,2020-02-15,0,80.72062616757677,48.321262023600866,False,25,0.24812014006581457,8.061591190226366
25,2020-02-16,0,80.72062616757677,48.321262023600866,False,26,0.2760622656507864,8.061591190226366
26,2020-02-17,0,80.72062616757677,48.321262023600866,False,27,0.30714107591669,8.061591190226366
27,2020-02-18,0,80.72062616757677,48.321262023600866,False,28,0.3417063006789617,8.061591190226366
28,2020-02-19,0,80.72062616757677,48.321262023600866,False,29,0.3801460973272073,8.061591190226366
29,2020-02-20,0,80.72062616757677,48.321262023600866,False,30,0.4228911386181568,8.061591190226366
30,2020-02-21,0,80.72062616757677,48.321262023600866,False,31,0.47041910318244656,8.061591190226366
31,2020-02-22,0,80.72062616757677,48.321262023600866,False,32,0.5232596006122322,8.061591190226366
32,2020-02-23,0,80.72062616757677,48.321262023600866,False,33,0.5819995635149431,8.061591190226366
33,2020-02-24,0,80.72062616757677,48.321262023600866,False,34,0.647289138822066,8.061591190226366
34,2020-02-25,0,80.72062616757677,48.321262023600866,False,35,0.7198481097230804,8.061591190226366
35,2020-02-26,0,80.72062616757677,48.321262023600866,False,36,0.8004728775975616,8.061591190226366
36,2020-02-27,0,80.72062616757677,48.321262023600866,False,37,0.8900440299300032,8.061591190226366
37,2020-02-28,0,80.72062616757677,48.321262023600866,False,38,0.9895345150325836,8.061591190226366
38,2020-02-29,0,80.72062616757677,48.321262023600866,False,39,1.100018437014999,8.061591190226366
39,2020-03-01,0,80.72062616757677,48.321262023600866,False,40,1.2226804742850435,8.061591190226366
40,2020-03-02,0,80.72062616757677,48.321262023600866,False,41,1.3588259113001862,8.061591190226366
41,2020-03-03,0,80.72062616757677,48.321262023600866,False,42,1.5098912555759587,8.061591190226366
42,2020-03-04,0,80.72062616757677,48.321262023600866,False,43,1.6774553892396242,8.061591190226366
43,2020-03-05,0,80.72062616757677,48.321262023600866,False,44,1.863251175736198,8.061591190226366
44,2020-03-06,0,80.72062616757677,48.321262023600866,False,45,2.069177406587058,8.061591190226366
45,2020-03-07,0,80.72062616757677,48.321262023600866,False,46,2.297310929227054,8.061591190226366
