,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.44091595503753,37.60444179684935,True,1,0.0008778724812924977,64.42742362922425
1,2020-01-23,0,74.44091595503753,37.60444179684935,True,2,0.0010247028643323715,64.42742362922425
2,2020-01-24,0,74.44091595503753,37.60444179684935,True,3,0.0011960912771214196,64.42742362922425
3,2020-01-25,0,74.44091595503753,37.60444179684935,True,4,0.001396145016970048,64.42742362922425
4,2020-01-26,0,74.44091595503753,37.60444179684935,True,5,0.0016296582697974736,64.42742362922425
5,2020-01-27,0,74.44091595503753,37.60444179684935,True,6,0.0019022269641389036,64.42742362922425
6,2020-01-28,0,74.44091595503753,37.60444179684935,True,7,0.002220382823041485,64.42742362922425
7,2020-01-29,0,74.44091595503753,37.60444179684935,True,8,0.0025917498203385284,64.42742362922425
8,2020-01-30,0,74.44091595503753,37.60444179684935,True,9,0.0030252267824627424,64.42742362922425
9,2020-01-31,0,74.44091595503753,37.60444179684935,True,10,0.0035312005004635156,64.42742362922425
10,2020-02-01,0,74.44091595503753,37.60444179684935,True,11,0.004121794443873023,64.42742362922425
11,2020-02-02,0,74.44091595503753,37.60444179684935,True,12,0.004811159015534493,64.42742362922425
12,2020-02-03,0,74.44091595503753,37.60444179684935,True,13,0.005615810274215989,64.42742362922425
13,2020-02-04,0,74.44091595503753,37.60444179684935,True,14,0.006555025202696088,64.42742362922425
14,2020-02-05,0,74.44091595503753,37.60444179684935,True,15,0.007651302939570523,64.42742362922425
15,2020-02-06,0,74.44091595503753,37.60444179684935,True,16,0.008930902954009503,64.42742362922425
16,2020-02-07,0,74.44091595503753,37.60444179684935,True,17,0.010424472959584968,64.42742362922425
17,2020-02-08,0,74.44091595503753,37.60444179684935,True,18,0.012167781477015296,64.42742362922425
18,2020-02-09,0,74.44091595503753,37.60444179684935,True,19,0.014202572413341396,64.42742362922425
19,2020-02-10,0,74.44091595503753,37.60444179684935,True,20,0.01657756188070961,64.42742362922425
20,2020-02-11,0,74.44091595503753,37.60444179684935,True,21,0.019349600793440586,64.42742362922425
21,2020-02-12,0,74.44091595503753,37.60444179684935,True,22,0.02258503062790001,64.42742362922425
22,2020-02-13,0,74.44091595503753,37.60444179684935,True,23,0.026361264185826145,64.42742362922425
23,2020-02-14,0,74.44091595503753,37.60444179684935,True,24,0.03076862835841532,64.42742362922425
24,2020-02-15,0,74.44091595503753,37.60444179684935,True,25,0.03591251184665048,64.42742362922425
25,2020-02-16,0,74.44091595503753,37.60444179684935,True,26,0.041915867665223414,64.42742362922425
26,2020-02-17,0,74.44091595503753,37.60444179684935,True,27,0.048922128166010916,64.42742362922425
27,2020-02-18,0,74.44091595503753,37.60444179684935,True,28,0.05709859939543829,64.42742362922425
28,2020-02-19,0,74.44091595503753,37.60444179684935,True,29,0.06664041198909867,64.42742362922425
