,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.44364713222653,50.781877935075585,True,1,0.002888576568719589,91.51729047024558
1,2020-01-23,0,79.44364713222653,50.781877935075585,True,2,0.003300920715546397,91.51729047024558
2,2020-01-24,0,79.44364713222653,50.781877935075585,True,3,0.003772124780499241,91.51729047024558
3,2020-01-25,0,79.44364713222653,50.781877935075585,True,4,0.004310590032881975,91.51729047024558
4,2020-01-26,0,79.44364713222653,50.781877935075585,True,5,0.004925916678202518,91.51729047024558
5,2020-01-27,0,79.44364713222653,50.781877935075585,True,6,0.0056290748945207044,91.51729047024558
6,2020-01-28,0,79.44364713222653,50.781877935075585,True,7,0.006432600249149626,91.51729047024558
7,2020-01-29,0,79.44364713222653,50.781877935075585,True,8,0.007350816965150102,91.51729047024558
8,2020-01-30,0,79.44364713222653,50.781877935075585,True,9,0.00840009299898364,91.51729047024558
9,2020-01-31,0,79.44364713222653,50.781877935075585,True,10,0.009599131451815127,91.51729047024558
10,2020-02-01,0,79.44364713222653,50.781877935075585,True,11,0.0109693034768484,91.51729047024558
11,2020-02-02,0,79.44364713222653,50.781877935075585,True,12,0.012535028574571462,91.51729047024558
12,2020-02-03,0,79.44364713222653,50.781877935075585,True,13,0.014324208999142087,91.51729047024558
13,2020-02-04,0,79.44364713222653,50.781877935075585,True,14,0.01636872594620434,91.51729047024558
14,2020-02-05,0,79.44364713222653,50.781877935075585,True,15,0.018705006270802776,91.51729047024558
15,2020-02-06,0,79.44364713222653,50.781877935075585,True,16,0.021374669711316924,91.51729047024558
16,2020-02-07,0,79.44364713222653,50.781877935075585,True,17,0.024425267991183715,91.51729047024558
17,2020-02-08,0,79.44364713222653,50.781877935075585,True,18,0.02791112875666452,91.51729047024558
18,2020-02-09,0,79.44364713222653,50.781877935075585,True,19,0.031894319110638204,91.51729047024558
19,2020-02-10,0,79.44364713222653,50.781877935075585,True,20,0.03644574554666786,91.51729047024558
20,2020-02-11,0,79.44364713222653,50.781877935075585,True,21,0.04164640940456363,91.51729047024558
21,2020-02-12,0,79.44364713222653,50.781877935075585,True,22,0.04758883959147241,91.51729047024558
22,2020-02-13,0,79.44364713222653,50.781877935075585,True,23,0.05437872727726569,91.51729047024558
23,2020-02-14,0,79.44364713222653,50.781877935075585,True,24,0.06213679061863778,91.51729047024558
24,2020-02-15,0,79.44364713222653,50.781877935075585,True,25,0.07100090133443893,91.51729047024558
25,2020-02-16,0,79.44364713222653,50.781877935075585,True,26,0.0811285091890052,91.51729047024558
26,2020-02-17,0,79.44364713222653,50.781877935075585,True,27,0.0926994051855025,91.51729047024558
27,2020-02-18,0,79.44364713222653,50.781877935075585,True,28,0.10591886957241575,91.51729047024558
28,2020-02-19,0,79.44364713222653,50.781877935075585,True,29,0.12102125666614491,91.51729047024558
29,2020-02-20,0,79.44364713222653,50.781877935075585,True,30,0.13827407502938346,91.51729047024558
30,2020-02-21,0,79.44364713222653,50.781877935075585,True,31,0.15798262874818883,91.51729047024558
31,2020-02-22,0,79.44364713222653,50.781877935075585,True,32,0.18049529343629375,91.51729047024558
32,2020-02-23,0,79.44364713222653,50.781877935075585,True,33,0.20620950915825034,91.51729047024558
33,2020-02-24,0,79.44364713222653,50.781877935075585,True,34,0.2355785816680769,91.51729047024558
34,2020-02-25,0,79.44364713222653,50.781877935075585,True,35,0.2691193931287892,91.51729047024558
35,2020-02-26,0,79.44364713222653,50.781877935075585,True,36,0.3074211336725727,91.51729047024558
36,2020-02-27,0,79.44364713222653,50.781877935075585,True,37,0.35115517556224857,91.51729047024558
37,2020-02-28,0,79.44364713222653,50.781877935075585,True,38,0.4010862219939693,91.51729047024558
38,2020-02-29,0,79.44364713222653,50.781877935075585,True,39,0.4580848722660321,91.51729047024558
39,2020-03-01,0,79.44364713222653,50.781877935075585,True,40,0.5231417534670272,91.51729047024558
40,2020-03-02,0,79.44364713222653,50.781877935075585,True,41,0.5973833750999673,91.51729047024558
41,2020-03-03,0,79.44364713222653,50.781877935075585,True,42,0.6820898659337086,91.51729047024558
42,2020-03-04,0,79.44364713222653,50.781877935075585,True,43,0.7787147502345313,91.51729047024558
43,2020-03-05,0,79.44364713222653,50.781877935075585,True,44,0.8889069112530318,91.51729047024558
44,2020-03-06,0,79.44364713222653,50.781877935075585,True,45,1.0145348706778132,91.51729047024558
45,2020-03-07,0,79.44364713222653,50.781877935075585,True,46,1.1577134802166764,91.51729047024558
46,2020-03-08,0,79.44364713222653,50.781877935075585,True,47,1.3208330711264518,91.51729047024558
47,2020-03-09,0,79.44364713222653,50.781877935075585,True,48,1.5065910339346917,91.51729047024558
48,2020-03-10,0,79.44364713222653,50.781877935075585,True,49,1.7180256971490837,91.51729047024558
49,2020-03-11,0,79.44364713222653,50.781877935075585,True,50,1.9585522325299538,91.51729047024558
50,2020-03-12,0,79.44364713222653,50.781877935075585,True,51,2.23200012632435,91.51729047024558
51,2020-03-13,0,79.44364713222653,50.781877935075585,True,52,2.5426515104059795,91.51729047024558
52,2020-03-14,0,79.44364713222653,50.781877935075585,True,53,2.8952793334539444,91.51729047024558
53,2020-03-15,0,79.44364713222653,50.781877935075585,True,54,3.2951839590370597,91.51729047024558
54,2020-03-16,0,79.44364713222653,50.781877935075585,True,55,3.7482262948929668,91.51729047024558
55,2020-03-17,0,79.44364713222653,50.781877935075585,True,56,4.260854979159534,91.51729047024558
56,2020-03-18,0,79.44364713222653,50.781877935075585,True,57,4.840124474302631,91.51729047024558
57,2020-03-19,2,79.44364713222653,50.781877935075585,True,58,5.493700157615988,91.51729047024558
58,2020-03-20,2,79.44364713222653,50.781877935075585,True,59,6.229845673547451,91.51729047024558
59,2020-03-21,2,79.44364713222653,50.781877935075585,True,60,7.057386974888102,91.51729047024558
60,2020-03-22,6,79.44364713222653,50.781877935075585,True,61,7.985646703763419,91.51729047024558
61,2020-03-23,6,79.44364713222653,50.781877935075585,True,62,9.02434196324132,91.51729047024558
62,2020-03-24,6,79.44364713222653,50.781877935075585,True,63,10.183438263239092,91.51729047024558
63,2020-03-25,7,79.44364713222653,50.781877935075585,True,64,11.472952692332221,91.51729047024558
64,2020-03-26,15,79.44364713222653,50.781877935075585,True,65,12.902700411153813,91.51729047024558
65,2020-03-27,17,79.44364713222653,50.781877935075585,True,66,14.481980644973941,91.51729047024558
66,2020-03-28,17,79.44364713222653,50.781877935075585,True,67,16.219201719067595,91.51729047024558
67,2020-03-29,22,79.44364713222653,50.781877935075585,True,68,18.121449504751208,91.51729047024558
68,2020-03-30,27,79.44364713222653,50.781877935075585,True,69,20.194009950865865,91.51729047024558
69,2020-03-31,32,79.44364713222653,50.781877935075585,True,70,22.439863948361523,91.51729047024558
70,2020-04-01,32,79.44364713222653,50.781877935075585,True,71,24.859181068973182,91.51729047024558
71,2020-04-02,35,79.44364713222653,50.781877935075585,True,72,27.448846802463933,91.51729047024558
72,2020-04-03,35,79.44364713222653,50.781877935075585,True,73,30.20206448866352,91.51729047024558
73,2020-04-04,35,79.44364713222653,50.781877935075585,True,74,33.108076646655846,91.51729047024558
74,2020-04-05,37,79.44364713222653,50.781877935075585,True,75,36.1520492853431,91.51729047024558
75,2020-04-06,39,79.44364713222653,50.781877935075585,True,76,39.31515583541184,91.51729047024558
76,2020-04-07,39,79.44364713222653,50.781877935075585,True,77,42.5748841396616,91.51729047024558
77,2020-04-08,39,79.44364713222653,50.781877935075585,True,78,45.90557116260794,91.51729047024558
78,2020-04-09,48,79.44364713222653,50.781877935075585,True,79,49.279147684516325,91.51729047024558
79,2020-04-10,48,79.44364713222653,50.781877935075585,True,80,52.666052283896036,91.51729047024558
80,2020-04-11,48,79.44364713222653,50.781877935075585,True,81,56.03625402808095,91.51729047024558
81,2020-04-12,57,79.44364713222653,50.781877935075585,True,82,59.36030994305871,91.51729047024558
82,2020-04-13,57,79.44364713222653,50.781877935075585,True,83,62.610378973147164,91.51729047024558
83,2020-04-14,57,79.44364713222653,50.781877935075585,True,84,65.76111958962599,91.51729047024558
84,2020-04-15,81,79.44364713222653,50.781877935075585,True,85,68.7904124404611,91.51729047024558
85,2020-04-16,81,79.44364713222653,50.781877935075585,True,86,71.67986984824725,91.51729047024558
