,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.44421069958248,64.23888858070549,False,1,0.0015841766292687062,41.216674092732674
1,2020-01-23,0,79.44421069958248,64.23888858070549,False,2,0.0018297110949820295,41.216674092732674
2,2020-01-24,0,79.44421069958248,64.23888858070549,False,3,0.0021133007756742334,41.216674092732674
3,2020-01-25,0,79.44421069958248,64.23888858070549,False,4,0.002440843613398409,41.216674092732674
4,2020-01-26,0,79.44421069958248,64.23888858070549,False,5,0.002819151565881102,41.216674092732674
5,2020-01-27,0,79.44421069958248,64.23888858070549,False,6,0.0032560922300034724,41.216674092732674
6,2020-01-28,0,79.44421069958248,64.23888858070549,False,7,0.0037607524015471163,41.216674092732674
7,2020-01-29,0,79.44421069958248,64.23888858070549,False,8,0.004343626966341841,41.216674092732674
8,2020-01-30,0,79.44421069958248,64.23888858070549,False,9,0.005016837042558164,41.216674092732674
9,2020-01-31,0,79.44421069958248,64.23888858070549,False,10,0.005794381899262519,41.216674092732674
10,2020-02-01,0,79.44421069958248,64.23888858070549,False,11,0.0066924298748362865,41.216674092732674
11,2020-02-02,0,79.44421069958248,64.23888858070549,False,12,0.00772965432464122,41.216674092732674
12,2020-02-03,0,79.44421069958248,64.23888858070549,False,13,0.008927621556703076,41.216674092732674
13,2020-02-04,0,79.44421069958248,64.23888858070549,False,14,0.01031123878591257,41.216674092732674
14,2020-02-05,0,79.44421069958248,64.23888858070549,False,15,0.011909271372798734,41.216674092732674
15,2020-02-06,0,79.44421069958248,64.23888858070549,False,16,0.013754940036945485,41.216674092732674
16,2020-02-07,0,79.44421069958248,64.23888858070549,False,17,0.015886610375793496,41.216674092732674
17,2020-02-08,0,79.44421069958248,64.23888858070549,False,18,0.018348588909122873,41.216674092732674
18,2020-02-09,0,79.44421069958248,64.23888858070549,False,19,0.021192042044721204,41.216674092732674
19,2020-02-10,0,79.44421069958248,64.23888858070549,False,20,0.024476056863476786,41.216674092732674
20,2020-02-11,0,79.44421069958248,64.23888858070549,False,21,0.02826886549996251,41.216674092732674
21,2020-02-12,0,79.44421069958248,64.23888858070549,False,22,0.03264925820136195,41.216674092732674
22,2020-02-13,0,79.44421069958248,64.23888858070549,False,23,0.03770821394414124,41.216674092732674
23,2020-02-14,0,79.44421069958248,64.23888858070549,False,24,0.04355078184253362,41.216674092732674
24,2020-02-15,0,79.44421069958248,64.23888858070549,False,25,0.050298251572108856,41.216674092732674
25,2020-02-16,0,79.44421069958248,64.23888858070549,False,26,0.05809065674039518,41.216674092732674
26,2020-02-17,0,79.44421069958248,64.23888858070549,False,27,0.06708966165839012,41.216674092732674
27,2020-02-18,0,79.44421069958248,64.23888858070549,False,28,0.07748188940416395,41.216674092732674
28,2020-02-19,0,79.44421069958248,64.23888858070549,False,29,0.08948275753300804,41.216674092732674
29,2020-02-20,0,79.44421069958248,64.23888858070549,False,30,0.10334089739484839,41.216674092732674
30,2020-02-21,0,79.44421069958248,64.23888858070549,False,31,0.1193432438905304,41.216674092732674
31,2020-02-22,0,79.44421069958248,64.23888858070549,False,32,0.13782089475637194,41.216674092732674
32,2020-02-23,0,79.44421069958248,64.23888858070549,False,33,0.15915585222837947,41.216674092732674
33,2020-02-24,0,79.44421069958248,64.23888858070549,False,34,0.18378877530754262,41.216674092732674
34,2020-02-25,0,79.44421069958248,64.23888858070549,False,35,0.21222788790395444,41.216674092732674
35,2020-02-26,0,79.44421069958248,64.23888858070549,False,36,0.24505920691578437,41.216674092732674
36,2020-02-27,0,79.44421069958248,64.23888858070549,False,37,0.2829582747687207,41.216674092732674
37,2020-02-28,0,79.44421069958248,64.23888858070549,False,38,0.32670360297317375,41.216674092732674
38,2020-02-29,0,79.44421069958248,64.23888858070549,False,39,0.3771920565786527,41.216674092732674
39,2020-03-01,0,79.44421069958248,64.23888858070549,False,40,0.4354564335449049,41.216674092732674
40,2020-03-02,0,79.44421069958248,64.23888858070549,False,41,0.5026855172569137,41.216674092732674
41,2020-03-03,0,79.44421069958248,64.23888858070549,False,42,0.580246903555464,41.216674092732674
42,2020-03-04,0,79.44421069958248,64.23888858070549,False,43,0.6697129240954836,41.216674092732674
43,2020-03-05,0,79.44421069958248,64.23888858070549,False,44,0.7728900032608808,41.216674092732674
44,2020-03-06,0,79.44421069958248,64.23888858070549,False,45,0.891851793046616,41.216674092732674
45,2020-03-07,0,79.44421069958248,64.23888858070549,False,46,1.0289764249026603,41.216674092732674
46,2020-03-08,0,79.44421069958248,64.23888858070549,False,47,1.1869881936847395,41.216674092732674
47,2020-03-09,0,79.44421069958248,64.23888858070549,False,48,1.3690039388885233,41.216674092732674
48,2020-03-10,0,79.44421069958248,64.23888858070549,False,49,1.5785843022938322,41.216674092732674
49,2020-03-11,0,79.44421069958248,64.23888858070549,False,50,1.8197899063069212,41.216674092732674
50,2020-03-12,0,79.44421069958248,64.23888858070549,False,51,2.0972422977531457,41.216674092732674
51,2020-03-13,0,79.44421069958248,64.23888858070549,False,52,2.4161892181445688,41.216674092732674
52,2020-03-14,0,79.44421069958248,64.23888858070549,False,53,2.7825733702600837,41.216674092732674
53,2020-03-15,0,79.44421069958248,64.23888858070549,False,54,3.2031033253888364,41.216674092732674
54,2020-03-16,0,79.44421069958248,64.23888858070549,False,55,3.685324526253856,41.216674092732674
55,2020-03-17,0,79.44421069958248,64.23888858070549,False,56,4.237687457136919,41.216674092732674
56,2020-03-18,0,79.44421069958248,64.23888858070549,False,57,4.869608947532492,41.216674092732674
57,2020-03-19,2,79.44421069958248,64.23888858070549,False,58,5.59152122985699,41.216674092732674
58,2020-03-20,2,79.44421069958248,64.23888858070549,False,59,6.414901783957901,41.216674092732674
59,2020-03-21,2,79.44421069958248,64.23888858070549,False,60,7.352275200334663,41.216674092732674
60,2020-03-22,6,79.44421069958248,64.23888858070549,False,61,8.417176356438535,41.216674092732674
61,2020-03-23,6,79.44421069958248,64.23888858070549,False,62,9.624062271198738,41.216674092732674
62,2020-03-24,6,79.44421069958248,64.23888858070549,False,63,10.98815831970239,41.216674092732674
63,2020-03-25,7,79.44421069958248,64.23888858070549,False,64,12.52522340589061,41.216674092732674
64,2020-03-26,15,79.44421069958248,64.23888858070549,False,65,14.251218689531395,41.216674092732674
65,2020-03-27,17,79.44421069958248,64.23888858070549,False,66,16.18186615339448,41.216674092732674
66,2020-03-28,17,79.44421069958248,64.23888858070549,False,67,18.332087372402295,41.216674092732674
67,2020-03-29,22,79.44421069958248,64.23888858070549,False,68,20.71531999777261,41.216674092732674
68,2020-03-30,27,79.44421069958248,64.23888858070549,False,69,23.34272021977455,41.216674092732674
69,2020-03-31,32,79.44421069958248,64.23888858070549,False,70,26.222273950413168,41.216674092732674
