,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.61690550386585,31.425715206651272,True,1,0.0007364861211790697,59.09604667453934
1,2020-01-23,0,72.61690550386585,31.425715206651272,True,2,0.0008630146794456583,59.09604667453934
2,2020-01-24,0,72.61690550386585,31.425715206651272,True,3,0.0010112805359462494,59.09604667453934
3,2020-01-25,0,72.61690550386585,31.425715206651272,True,4,0.0011850179750892858,59.09604667453934
4,2020-01-26,0,72.61690550386585,31.425715206651272,True,5,0.0013886027511416058,59.09604667453934
5,2020-01-27,0,72.61690550386585,31.425715206651272,True,6,0.0016271622608056086,59.09604667453934
6,2020-01-28,0,72.61690550386585,31.425715206651272,True,7,0.0019067046311801502,59.09604667453934
7,2020-01-29,0,72.61690550386585,31.425715206651272,True,8,0.0022342699681329463,59.09604667453934
8,2020-01-30,0,72.61690550386585,31.425715206651272,True,9,0.002618107565868865,59.09604667453934
9,2020-01-31,0,72.61690550386585,31.425715206651272,True,10,0.003067883529063675,59.09604667453934
10,2020-02-01,0,72.61690550386585,31.425715206651272,True,11,0.003594924020395432,59.09604667453934
11,2020-02-02,0,72.61690550386585,31.425715206651272,True,12,0.004212500237361132,59.09604667453934
12,2020-02-03,0,72.61690550386585,31.425715206651272,True,13,0.0049361622647211174,59.09604667453934
13,2020-02-04,0,72.61690550386585,31.425715206651272,True,14,0.0057841301681504104,59.09604667453934
14,2020-02-05,0,72.61690550386585,31.425715206651272,True,15,0.006777752120203925,59.09604667453934
15,2020-02-06,0,72.61690550386585,31.425715206651272,True,16,0.0079420410157794,59.09604667453934
16,2020-02-07,0,72.61690550386585,31.425715206651272,True,17,0.009306302980591477,59.09604667453934
17,2020-02-08,0,72.61690550386585,31.425715206651272,True,18,0.010904873448673321,59.09604667453934
18,2020-02-09,0,72.61690550386585,31.425715206651272,True,19,0.012777979136581496,59.09604667453934
19,2020-02-10,0,72.61690550386585,31.425715206651272,True,20,0.014972747333745706,59.09604667453934
20,2020-02-11,0,72.61690550386585,31.425715206651272,True,21,0.017544387530145627,59.09604667453934
21,2020-02-12,0,72.61690550386585,31.425715206651272,True,22,0.020557574593953874,59.09604667453934
22,2020-02-13,0,72.61690550386585,31.425715206651272,True,23,0.02408806758348388,59.09604667453934
23,2020-02-14,0,72.61690550386585,31.425715206651272,True,24,0.028224603931813738,59.09604667453934
24,2020-02-15,0,72.61690550386585,31.425715206651272,True,25,0.03307111529299462,59.09604667453934
25,2020-02-16,0,72.61690550386585,31.425715206651272,True,26,0.03874931891212599,59.09604667453934
26,2020-02-17,0,72.61690550386585,31.425715206651272,True,27,0.04540174711564157,59.09604667453934
27,2020-02-18,0,72.61690550386585,31.425715206651272,True,28,0.05319528756054101,59.09604667453934
28,2020-02-19,0,72.61690550386585,31.425715206651272,True,29,0.06232531838609973,59.09604667453934
29,2020-02-20,0,72.61690550386585,31.425715206651272,True,30,0.07302053553357289,59.09604667453934
30,2020-02-21,0,72.61690550386585,31.425715206651272,True,31,0.08554858438495129,59.09604667453934
31,2020-02-22,0,72.61690550386585,31.425715206651272,True,32,0.10022262464496255,59.09604667453934
32,2020-02-23,0,72.61690550386585,31.425715206651272,True,33,0.1174089761323633,59.09604667453934
33,2020-02-24,0,72.61690550386585,31.425715206651272,True,34,0.13753601386549094,59.09604667453934
34,2020-02-25,0,72.61690550386585,31.425715206651272,True,35,0.1611045034162352,59.09604667453934
35,2020-02-26,0,72.61690550386585,31.425715206651272,True,36,0.18869959168461933,59.09604667453934
36,2020-02-27,0,72.61690550386585,31.425715206651272,True,37,0.221004693474827,59.09604667453934
37,2020-02-28,0,72.61690550386585,31.425715206651272,True,38,0.25881753962562415,59.09604667453934
38,2020-02-29,0,72.61690550386585,31.425715206651272,True,39,0.3030686765364294,59.09604667453934
39,2020-03-01,0,72.61690550386585,31.425715206651272,True,40,0.3548427275865119,59.09604667453934
40,2020-03-02,0,72.61690550386585,31.425715206651272,True,41,0.4154027410364067,59.09604667453934
41,2020-03-03,0,72.61690550386585,31.425715206651272,True,42,0.4862179520722475,59.09604667453934
42,2020-03-04,0,72.61690550386585,31.425715206651272,True,43,0.5689952725002458,59.09604667453934
43,2020-03-05,0,72.61690550386585,31.425715206651272,True,44,0.6657147817423354,59.09604667453934
44,2020-03-06,0,72.61690550386585,31.425715206651272,True,45,0.778669415856652,59.09604667453934
45,2020-03-07,0,72.61690550386585,31.425715206651272,True,46,0.9105089223573447,59.09604667453934
46,2020-03-08,0,72.61690550386585,31.425715206651272,True,47,1.064287948393802,59.09604667453934
47,2020-03-09,0,72.61690550386585,31.425715206651272,True,48,1.2435178342188602,59.09604667453934
48,2020-03-10,0,72.61690550386585,31.425715206651272,True,49,1.4522212634532252,59.09604667453934
49,2020-03-11,0,72.61690550386585,31.425715206651272,True,50,1.6949883421577405,59.09604667453934
50,2020-03-12,0,72.61690550386585,31.425715206651272,True,51,1.9770319024476266,59.09604667453934
51,2020-03-13,0,72.61690550386585,31.425715206651272,True,52,2.304238815594716,59.09604667453934
52,2020-03-14,0,72.61690550386585,31.425715206651272,True,53,2.683212822902769,59.09604667453934
53,2020-03-15,0,72.61690550386585,31.425715206651272,True,54,3.1213028357943466,59.09604667453934
54,2020-03-16,0,72.61690550386585,31.425715206651272,True,55,3.6266088386808892,59.09604667453934
55,2020-03-17,0,72.61690550386585,31.425715206651272,True,56,4.207955525327888,59.09604667453934
56,2020-03-18,0,72.61690550386585,31.425715206651272,True,57,4.874821775034475,59.09604667453934
57,2020-03-19,2,72.61690550386585,31.425715206651272,True,58,5.637212315676113,59.09604667453934
58,2020-03-20,2,72.61690550386585,31.425715206651272,True,59,6.505456871227409,59.09604667453934
59,2020-03-21,2,72.61690550386585,31.425715206651272,True,60,7.489922376167861,59.09604667453934
60,2020-03-22,6,72.61690550386585,31.425715206651272,True,61,8.600626249968997,59.09604667453934
61,2020-03-23,6,72.61690550386585,31.425715206651272,True,62,9.846744146172806,59.09604667453934
62,2020-03-24,6,72.61690550386585,31.425715206651272,True,63,11.23601483057499,59.09604667453934
63,2020-03-25,7,72.61690550386585,31.425715206651272,True,64,12.774058347739201,59.09604667453934
64,2020-03-26,15,72.61690550386585,31.425715206651272,True,65,14.463641095083654,59.09604667453934
65,2020-03-27,17,72.61690550386585,31.425715206651272,True,66,16.303941343733445,59.09604667453934
66,2020-03-28,17,72.61690550386585,31.425715206651272,True,67,18.289888129746632,59.09604667453934
67,2020-03-29,22,72.61690550386585,31.425715206651272,True,68,20.41166082444287,59.09604667453934
68,2020-03-30,27,72.61690550386585,31.425715206651272,True,69,22.654440763347885,59.09604667453934
69,2020-03-31,32,72.61690550386585,31.425715206651272,True,70,24.998495218897634,59.09604667453934
70,2020-04-01,32,72.61690550386585,31.425715206651272,True,71,27.419645190616137,59.09604667453934
71,2020-04-02,35,72.61690550386585,31.425715206651272,True,72,29.890123490963305,59.09604667453934
72,2020-04-03,35,72.61690550386585,31.425715206651272,True,73,32.379774930081666,59.09604667453934
73,2020-04-04,35,72.61690550386585,31.425715206651272,True,74,34.85749674465626,59.09604667453934
74,2020-04-05,37,72.61690550386585,31.425715206651272,True,75,37.29277703209435,59.09604667453934
75,2020-04-06,39,72.61690550386585,31.425715206651272,True,76,39.65717189765,59.09604667453934
76,2020-04-07,39,72.61690550386585,31.425715206651272,True,77,41.92557272436489,59.09604667453934
77,2020-04-08,39,72.61690550386585,31.425715206651272,True,78,44.07715064493512,59.09604667453934
78,2020-04-09,48,72.61690550386585,31.425715206651272,True,79,46.09591693023228,59.09604667453934
79,2020-04-10,48,72.61690550386585,31.425715206651272,True,80,47.9708935168834,59.09604667453934
