,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.6412815233507,62.27341008256679,True,1,0.005882084643226947,115.98243979399281
1,2020-01-23,0,82.6412815233507,62.27341008256679,True,2,0.006645288242234169,115.98243979399281
2,2020-01-24,0,82.6412815233507,62.27341008256679,True,3,0.007507511943148362,115.98243979399281
3,2020-01-25,0,82.6412815233507,62.27341008256679,True,4,0.008481601232623651,115.98243979399281
4,2020-01-26,0,82.6412815233507,62.27341008256679,True,5,0.009582067535741123,115.98243979399281
5,2020-01-27,0,82.6412815233507,62.27341008256679,True,6,0.010825304146551633,115.98243979399281
6,2020-01-28,0,82.6412815233507,62.27341008256679,True,7,0.012229830111640085,115.98243979399281
7,2020-01-29,0,82.6412815233507,62.27341008256679,True,8,0.013816565675713518,115.98243979399281
8,2020-01-30,0,82.6412815233507,62.27341008256679,True,9,0.015609143361510387,115.98243979399281
9,2020-01-31,0,82.6412815233507,62.27341008256679,True,10,0.01763425927836009,115.98243979399281
10,2020-02-01,0,82.6412815233507,62.27341008256679,True,11,0.019922069841731154,115.98243979399281
11,2020-02-02,0,82.6412815233507,62.27341008256679,True,12,0.022506639748169847,115.98243979399281
12,2020-02-03,0,82.6412815233507,62.27341008256679,True,13,0.025426447795139327,115.98243979399281
13,2020-02-04,0,82.6412815233507,62.27341008256679,True,14,0.028724957973409567,115.98243979399281
14,2020-02-05,0,82.6412815233507,62.27341008256679,True,15,0.032451264201888284,115.98243979399281
15,2020-02-06,0,82.6412815233507,62.27341008256679,True,16,0.03666081813334892,115.98243979399281
16,2020-02-07,0,82.6412815233507,62.27341008256679,True,17,0.04141625064786626,115.98243979399281
17,2020-02-08,0,82.6412815233507,62.27341008256679,True,18,0.04678829898367679,115.98243979399281
18,2020-02-09,0,82.6412815233507,62.27341008256679,True,19,0.05285685294874659,115.98243979399281
19,2020-02-10,0,82.6412815233507,62.27341008256679,True,20,0.05971213532803214,115.98243979399281
20,2020-02-11,0,82.6412815233507,62.27341008256679,True,21,0.06745603347008104,115.98243979399281
21,2020-02-12,0,82.6412815233507,62.27341008256679,True,22,0.07620360112233684,115.98243979399281
22,2020-02-13,0,82.6412815233507,62.27341008256679,True,23,0.08608475190850619,115.98243979399281
23,2020-02-14,0,82.6412815233507,62.27341008256679,True,24,0.09724616842570354,115.98243979399281
24,2020-02-15,0,82.6412815233507,62.27341008256679,True,25,0.10985345380637393,115.98243979399281
25,2020-02-16,0,82.6412815233507,62.27341008256679,True,26,0.12409355576267332,115.98243979399281
26,2020-02-17,0,82.6412815233507,62.27341008256679,True,27,0.14017749663059803,115.98243979399281
27,2020-02-18,0,82.6412815233507,62.27341008256679,True,28,0.15834344677719536,115.98243979399281
28,2020-02-19,0,82.6412815233507,62.27341008256679,True,29,0.1788601829425488,115.98243979399281
29,2020-02-20,0,82.6412815233507,62.27341008256679,True,30,0.20203097766914885,115.98243979399281
30,2020-02-21,0,82.6412815233507,62.27341008256679,True,31,0.22819797092657446,115.98243979399281
31,2020-02-22,0,82.6412815233507,62.27341008256679,True,32,0.257747080358974,115.98243979399281
32,2020-02-23,0,82.6412815233507,62.27341008256679,True,33,0.2911135122398678,115.98243979399281
33,2020-02-24,0,82.6412815233507,62.27341008256679,True,34,0.32878794116386584,115.98243979399281
34,2020-02-25,0,82.6412815233507,62.27341008256679,True,35,0.3713234326582574,115.98243979399281
35,2020-02-26,0,82.6412815233507,62.27341008256679,True,36,0.4193431891392775,115.98243979399281
36,2020-02-27,0,82.6412815233507,62.27341008256679,True,37,0.4735492057960251,115.98243979399281
37,2020-02-28,0,82.6412815233507,62.27341008256679,True,38,0.5347319288196783,115.98243979399281
38,2020-02-29,0,82.6412815233507,62.27341008256679,True,39,0.6037810135802686,115.98243979399281
39,2020-03-01,0,82.6412815233507,62.27341008256679,True,40,0.6816972844512422,115.98243979399281
40,2020-03-02,0,82.6412815233507,62.27341008256679,True,41,0.7696060004182543,115.98243979399281
41,2020-03-03,0,82.6412815233507,62.27341008256679,True,42,0.8687715306354531,115.98243979399281
42,2020-03-04,0,82.6412815233507,62.27341008256679,True,43,0.9806135407492922,115.98243979399281
43,2020-03-05,0,82.6412815233507,62.27341008256679,True,44,1.1067247828760918,115.98243979399281
44,2020-03-06,0,82.6412815233507,62.27341008256679,True,45,1.2488905680613116,115.98243979399281
45,2020-03-07,0,82.6412815233507,62.27341008256679,True,46,1.4091099779597547,115.98243979399281
46,2020-03-08,0,82.6412815233507,62.27341008256679,True,47,1.5896188400161677,115.98243979399281
47,2020-03-09,0,82.6412815233507,62.27341008256679,True,48,1.792914444758522,115.98243979399281
48,2020-03-10,0,82.6412815233507,62.27341008256679,True,49,2.021781921554583,115.98243979399281
49,2020-03-11,0,82.6412815233507,62.27341008256679,True,50,2.279322106352314,115.98243979399281
50,2020-03-12,0,82.6412815233507,62.27341008256679,True,51,2.568980626961394,115.98243979399281
51,2020-03-13,0,82.6412815233507,62.27341008256679,True,52,2.894577793233037,115.98243979399281
52,2020-03-14,0,82.6412815233507,62.27341008256679,True,53,3.2603387055535324,115.98243979399281
53,2020-03-15,0,82.6412815233507,62.27341008256679,True,54,3.670922779742264,115.98243979399281
54,2020-03-16,0,82.6412815233507,62.27341008256679,True,55,4.131451624404154,115.98243979399281
55,2020-03-17,0,82.6412815233507,62.27341008256679,True,56,4.647533893692504,115.98243979399281
56,2020-03-18,0,82.6412815233507,62.27341008256679,True,57,5.225285371956137,115.98243979399281
57,2020-03-19,2,82.6412815233507,62.27341008256679,True,58,5.8713421279433,115.98243979399281
58,2020-03-20,2,82.6412815233507,62.27341008256679,True,59,6.59286411145162,115.98243979399281
59,2020-03-21,2,82.6412815233507,62.27341008256679,True,60,7.3975260685234,115.98243979399281
60,2020-03-22,6,82.6412815233507,62.27341008256679,True,61,8.293492146949001,115.98243979399281
61,2020-03-23,6,82.6412815233507,62.27341008256679,True,62,9.289370090091575,115.98243979399281
62,2020-03-24,6,82.6412815233507,62.27341008256679,True,63,10.39414052891746,115.98243979399281
63,2020-03-25,7,82.6412815233507,62.27341008256679,True,64,11.617056654238132,115.98243979399281
64,2020-03-26,15,82.6412815233507,62.27341008256679,True,65,12.967509579072566,115.98243979399281
65,2020-03-27,17,82.6412815233507,62.27341008256679,True,66,14.454855099818861,115.98243979399281
66,2020-03-28,17,82.6412815233507,62.27341008256679,True,67,16.0881984637013,115.98243979399281
67,2020-03-29,22,82.6412815233507,62.27341008256679,True,68,17.8761352803689,115.98243979399281
68,2020-03-30,27,82.6412815233507,62.27341008256679,True,69,19.8264489926518,115.98243979399281
69,2020-03-31,32,82.6412815233507,62.27341008256679,True,70,21.94576841640888,115.98243979399281
70,2020-04-01,32,82.6412815233507,62.27341008256679,True,71,24.239192764113636,115.98243979399281
71,2020-04-02,35,82.6412815233507,62.27341008256679,True,72,26.709896154897407,115.98243979399281
72,2020-04-03,35,82.6412815233507,62.27341008256679,True,73,29.358728603633278,115.98243979399281
73,2020-04-04,35,82.6412815233507,62.27341008256679,True,74,32.18383541308202,115.98243979399281
74,2020-04-05,37,82.6412815233507,62.27341008256679,True,75,35.18032113039602,115.98243979399281
75,2020-04-06,39,82.6412815233507,62.27341008256679,True,76,38.339987004498354,115.98243979399281
76,2020-04-07,39,82.6412815233507,62.27341008256679,True,77,41.65117138671477,115.98243979399281
77,2020-04-08,39,82.6412815233507,62.27341008256679,True,78,45.09872004776416,115.98243979399281
78,2020-04-09,48,82.6412815233507,62.27341008256679,True,79,48.664107508060454,115.98243979399281
79,2020-04-10,48,82.6412815233507,62.27341008256679,True,80,52.32572120739202,115.98243979399281
80,2020-04-11,48,82.6412815233507,62.27341008256679,True,81,56.05930825033408,115.98243979399281
81,2020-04-12,57,82.6412815233507,62.27341008256679,True,82,59.838570715749,115.98243979399281
82,2020-04-13,57,82.6412815233507,62.27341008256679,True,83,63.63588174596024,115.98243979399281
83,2020-04-14,57,82.6412815233507,62.27341008256679,True,84,67.42308269510593,115.98243979399281
84,2020-04-15,81,82.6412815233507,62.27341008256679,True,85,71.17231326849213,115.98243979399281
85,2020-04-16,81,82.6412815233507,62.27341008256679,True,86,74.85682311422195,115.98243979399281
86,2020-04-17,83,82.6412815233507,62.27341008256679,True,87,78.45171528461898,115.98243979399281
87,2020-04-18,83,82.6412815233507,62.27341008256679,True,88,81.93457905721473,115.98243979399281
88,2020-04-19,86,82.6412815233507,62.27341008256679,True,89,85.28598069096681,115.98243979399281
89,2020-04-20,86,82.6412815233507,62.27341008256679,True,90,88.48979413784855,115.98243979399281
90,2020-04-21,86,82.6412815233507,62.27341008256679,True,91,91.53336766598215,115.98243979399281
91,2020-04-22,99,82.6412815233507,62.27341008256679,True,92,94.40753505017595,115.98243979399281
92,2020-04-23,99,82.6412815233507,62.27341008256679,True,93,97.10649013747403,115.98243979399281
93,2020-04-24,99,82.6412815233507,62.27341008256679,True,94,99.62755045479895,115.98243979399281
