,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.40474974872275,61.96786344801051,True,1,0.004638424321524557,123.26140472123258
1,2020-01-23,0,82.40474974872275,61.96786344801051,True,2,0.005257127943132583,123.26140472123258
2,2020-01-24,0,82.40474974872275,61.96786344801051,True,3,0.005958354365781119,123.26140472123258
3,2020-01-25,0,82.40474974872275,61.96786344801051,True,4,0.006753109366552642,123.26140472123258
4,2020-01-26,0,82.40474974872275,61.96786344801051,True,5,0.007653866203209329,123.26140472123258
5,2020-01-27,0,82.40474974872275,61.96786344801051,True,6,0.008674761192692093,123.26140472123258
6,2020-01-28,0,82.40474974872275,61.96786344801051,True,7,0.009831815329328832,123.26140472123258
7,2020-01-29,0,82.40474974872275,61.96786344801051,True,8,0.011143185402325114,123.26140472123258
8,2020-01-30,0,82.40474974872275,61.96786344801051,True,9,0.01262944852963205,123.26140472123258
9,2020-01-31,0,82.40474974872275,61.96786344801051,True,10,0.01431392454271234,123.26140472123258
10,2020-02-01,0,82.40474974872275,61.96786344801051,True,11,0.016223041241727736,123.26140472123258
11,2020-02-02,0,82.40474974872275,61.96786344801051,True,12,0.01838674820185356,123.26140472123258
12,2020-02-03,0,82.40474974872275,61.96786344801051,True,13,0.02083898555842362,123.26140472123258
13,2020-02-04,0,82.40474974872275,61.96786344801051,True,14,0.023618215042193597,123.26140472123258
14,2020-02-05,0,82.40474974872275,61.96786344801051,True,15,0.026768021488200046,123.26140472123258
15,2020-02-06,0,82.40474974872275,61.96786344801051,True,16,0.030337794115859625,123.26140472123258
16,2020-02-07,0,82.40474974872275,61.96786344801051,True,17,0.03438349808894436,123.26140472123258
17,2020-02-08,0,82.40474974872275,61.96786344801051,True,18,0.03896854822830377,123.26140472123258
18,2020-02-09,0,82.40474974872275,61.96786344801051,True,19,0.04416479828578052,123.26140472123258
19,2020-02-10,0,82.40474974872275,61.96786344801051,True,20,0.050053660914527766,123.26140472123258
20,2020-02-11,0,82.40474974872275,61.96786344801051,True,21,0.0567273754105347,123.26140472123258
21,2020-02-12,0,82.40474974872275,61.96786344801051,True,22,0.06429044247605031,123.26140472123258
22,2020-02-13,0,82.40474974872275,61.96786344801051,True,23,0.07286124769295861,123.26140472123258
23,2020-02-14,0,82.40474974872275,61.96786344801051,True,24,0.08257389811978202,123.26140472123258
24,2020-02-15,0,82.40474974872275,61.96786344801051,True,25,0.09358029946795973,123.26140472123258
25,2020-02-16,0,82.40474974872275,61.96786344801051,True,26,0.10605250470030993,123.26140472123258
26,2020-02-17,0,82.40474974872275,61.96786344801051,True,27,0.12018536865625208,123.26140472123258
27,2020-02-18,0,82.40474974872275,61.96786344801051,True,28,0.13619954747273705,123.26140472123258
28,2020-02-19,0,82.40474974872275,61.96786344801051,True,29,0.15434488616300307,123.26140472123258
29,2020-02-20,0,82.40474974872275,61.96786344801051,True,30,0.17490424275920738,123.26140472123258
30,2020-02-21,0,82.40474974872275,61.96786344801051,True,31,0.19819780293491981,123.26140472123258
31,2020-02-22,0,82.40474974872275,61.96786344801051,True,32,0.22458794500444737,123.26140472123258
32,2020-02-23,0,82.40474974872275,61.96786344801051,True,33,0.254484721638225,123.26140472123258
33,2020-02-24,0,82.40474974872275,61.96786344801051,True,34,0.2883520315064655,123.26140472123258
34,2020-02-25,0,82.40474974872275,61.96786344801051,True,35,0.3267145613076504,123.26140472123258
35,2020-02-26,0,82.40474974872275,61.96786344801051,True,36,0.37016558615625517,123.26140472123258
36,2020-02-27,0,82.40474974872275,61.96786344801051,True,37,0.4193757239456629,123.26140472123258
37,2020-02-28,0,82.40474974872275,61.96786344801051,True,38,0.4751027468498475,123.26140472123258
38,2020-02-29,0,82.40474974872275,61.96786344801051,True,39,0.5382025602747813,123.26140472123258
39,2020-03-01,0,82.40474974872275,61.96786344801051,True,40,0.6096414658970755,123.26140472123258
40,2020-03-02,0,82.40474974872275,61.96786344801051,True,41,0.690509830366524,123.26140472123258
41,2020-03-03,0,82.40474974872275,61.96786344801051,True,42,0.7820372840496469,123.26140472123258
42,2020-03-04,0,82.40474974872275,61.96786344801051,True,43,0.8856095738703103,123.26140472123258
43,2020-03-05,0,82.40474974872275,61.96786344801051,True,44,1.002787189591282,123.26140472123258
44,2020-03-06,0,82.40474974872275,61.96786344801051,True,45,1.1353258721558608,123.26140472123258
45,2020-03-07,0,82.40474974872275,61.96786344801051,True,46,1.2851990939250793,123.26140472123258
46,2020-03-08,0,82.40474974872275,61.96786344801051,True,47,1.4546225712509355,123.26140472123258
47,2020-03-09,0,82.40474974872275,61.96786344801051,True,48,1.6460808266765385,123.26140472123258
48,2020-03-10,0,82.40474974872275,61.96786344801051,True,49,1.862355757333666,123.26140472123258
49,2020-03-11,0,82.40474974872275,61.96786344801051,True,50,2.1065570832580063,123.26140472123258
50,2020-03-12,0,82.40474974872275,61.96786344801051,True,51,2.3821544390205402,123.26140472123258
51,2020-03-13,0,82.40474974872275,61.96786344801051,True,52,2.6930107281687445,123.26140472123258
52,2020-03-14,0,82.40474974872275,61.96786344801051,True,53,3.0434161757049494,123.26140472123258
53,2020-03-15,0,82.40474974872275,61.96786344801051,True,54,3.4381222819944424,123.26140472123258
54,2020-03-16,0,82.40474974872275,61.96786344801051,True,55,3.8823745948975703,123.26140472123258
55,2020-03-17,0,82.40474974872275,61.96786344801051,True,56,4.38194286909743,123.26140472123258
56,2020-03-18,0,82.40474974872275,61.96786344801051,True,57,4.9431467679236905,123.26140472123258
57,2020-03-19,2,82.40474974872275,61.96786344801051,True,58,5.572874782257855,123.26140472123258
58,2020-03-20,2,82.40474974872275,61.96786344801051,True,59,6.278593497767627,123.26140472123258
59,2020-03-21,2,82.40474974872275,61.96786344801051,True,60,7.068343748664338,123.26140472123258
