,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.15967611992352,60.60013203345003,True,1,0.0051866119539611295,109.23141984177504
1,2020-01-23,0,82.15967611992352,60.60013203345003,True,2,0.005870952175197755,109.23141984177504
2,2020-01-24,0,82.15967611992352,60.60013203345003,True,3,0.006645581753480622,109.23141984177504
3,2020-01-25,0,82.15967611992352,60.60013203345003,True,4,0.007522411745102919,109.23141984177504
4,2020-01-26,0,82.15967611992352,60.60013203345003,True,5,0.008514924132271142,109.23141984177504
5,2020-01-27,0,82.15967611992352,60.60013203345003,True,6,0.009638378899254387,109.23141984177504
6,2020-01-28,0,82.15967611992352,60.60013203345003,True,7,0.010910048373876987,109.23141984177504
7,2020-01-29,0,82.15967611992352,60.60013203345003,True,8,0.012349482415610636,109.23141984177504
8,2020-01-30,0,82.15967611992352,60.60013203345003,True,9,0.0139788084994582,109.23141984177504
9,2020-01-31,0,82.15967611992352,60.60013203345003,True,10,0.015823071273206177,109.23141984177504
10,2020-02-01,0,82.15967611992352,60.60013203345003,True,11,0.017910616762069717,109.23141984177504
11,2020-02-02,0,82.15967611992352,60.60013203345003,True,12,0.02027352706777766,109.23141984177504
12,2020-02-03,0,82.15967611992352,60.60013203345003,True,13,0.022948112168255243,109.23141984177504
13,2020-02-04,0,82.15967611992352,60.60013203345003,True,14,0.02597546627985391,109.23141984177504
14,2020-02-05,0,82.15967611992352,60.60013203345003,True,15,0.029402097208334296,109.23141984177504
15,2020-02-06,0,82.15967611992352,60.60013203345003,True,16,0.03328063820059175,109.23141984177504
16,2020-02-07,0,82.15967611992352,60.60013203345003,True,17,0.0376706530308632,109.23141984177504
17,2020-02-08,0,82.15967611992352,60.60013203345003,True,18,0.04263954642876657,109.23141984177504
18,2020-02-09,0,82.15967611992352,60.60013203345003,True,19,0.04826359349942632,109.23141984177504
19,2020-02-10,0,82.15967611992352,60.60013203345003,True,20,0.05462910351712773,109.23141984177504
20,2020-02-11,0,82.15967611992352,60.60013203345003,True,21,0.06183373541399541,109.23141984177504
21,2020-02-12,0,82.15967611992352,60.60013203345003,True,22,0.06998798445621535,109.23141984177504
22,2020-02-13,0,82.15967611992352,60.60013203345003,True,23,0.07921686202582365,109.23141984177504
23,2020-02-14,0,82.15967611992352,60.60013203345003,True,24,0.08966179313076335,109.23141984177504
24,2020-02-15,0,82.15967611992352,60.60013203345003,True,25,0.10148275927525101,109.23141984177504
25,2020-02-16,0,82.15967611992352,60.60013203345003,True,26,0.11486071766223936,109.23141984177504
26,2020-02-17,0,82.15967611992352,60.60013203345003,True,27,0.13000033139507142,109.23141984177504
27,2020-02-18,0,82.15967611992352,60.60013203345003,True,28,0.14713304941974453,109.23141984177504
28,2020-02-19,0,82.15967611992352,60.60013203345003,True,29,0.16652057942268186,109.23141984177504
29,2020-02-20,0,82.15967611992352,60.60013203345003,True,30,0.18845880178626065,109.23141984177504
30,2020-02-21,0,82.15967611992352,60.60013203345003,True,31,0.21328217801197058,109.23141984177504
31,2020-02-22,0,82.15967611992352,60.60013203345003,True,32,0.24136871274331714,109.23141984177504
32,2020-02-23,0,82.15967611992352,60.60013203345003,True,33,0.2731455346347318,109.23141984177504
33,2020-02-24,0,82.15967611992352,60.60013203345003,True,34,0.3090951677726709,109.23141984177504
34,2020-02-25,0,82.15967611992352,60.60013203345003,True,35,0.34976257208289724,109.23141984177504
35,2020-02-26,0,82.15967611992352,60.60013203345003,True,36,0.39576303803349483,109.23141984177504
36,2020-02-27,0,82.15967611992352,60.60013203345003,True,37,0.4477910277906392,109.23141984177504
37,2020-02-28,0,82.15967611992352,60.60013203345003,True,38,0.5066300615551966,109.23141984177504
38,2020-02-29,0,82.15967611992352,60.60013203345003,True,39,0.5731637537609626,109.23141984177504
39,2020-03-01,0,82.15967611992352,60.60013203345003,True,40,0.6483881086884793,109.23141984177504
40,2020-03-02,0,82.15967611992352,60.60013203345003,True,41,0.7334251882292869,109.23141984177504
41,2020-03-03,0,82.15967611992352,60.60013203345003,True,42,0.8295382652220956,109.23141984177504
42,2020-03-04,0,82.15967611992352,60.60013203345003,True,43,0.9381485729372199,109.23141984177504
43,2020-03-05,0,82.15967611992352,60.60013203345003,True,44,1.0608537535826277,109.23141984177504
44,2020-03-06,0,82.15967611992352,60.60013203345003,True,45,1.199448094467771,109.23141984177504
45,2020-03-07,0,82.15967611992352,60.60013203345003,True,46,1.355944617595696,109.23141984177504
46,2020-03-08,0,82.15967611992352,60.60013203345003,True,47,1.5325990543743924,109.23141984177504
47,2020-03-09,0,82.15967611992352,60.60013203345003,True,48,1.7319356886960744,109.23141984177504
48,2020-03-10,0,82.15967611992352,60.60013203345003,True,49,1.9567749850496197,109.23141984177504
49,2020-03-11,0,82.15967611992352,60.60013203345003,True,50,2.210262829153015,109.23141984177504
50,2020-03-12,0,82.15967611992352,60.60013203345003,True,51,2.4959010916804014,109.23141984177504
51,2020-03-13,0,82.15967611992352,60.60013203345003,True,52,2.8175790752429792,109.23141984177504
52,2020-03-14,0,82.15967611992352,60.60013203345003,True,53,3.1796052146174993,109.23141984177504
53,2020-03-15,0,82.15967611992352,60.60013203345003,True,54,3.5867381638776648,109.23141984177504
54,2020-03-16,0,82.15967611992352,60.60013203345003,True,55,4.044216115486599,109.23141984177504
55,2020-03-17,0,82.15967611992352,60.60013203345003,True,56,4.557782850604056,109.23141984177504
56,2020-03-18,0,82.15967611992352,60.60013203345003,True,57,5.133708614218518,109.23141984177504
57,2020-03-19,2,82.15967611992352,60.60013203345003,True,58,5.7788034445660506,109.23141984177504
58,2020-03-20,2,82.15967611992352,60.60013203345003,True,59,6.50042007115107,109.23141984177504
59,2020-03-21,2,82.15967611992352,60.60013203345003,True,60,7.306442946020422,109.23141984177504
60,2020-03-22,6,82.15967611992352,60.60013203345003,True,61,8.205259417590472,109.23141984177504
61,2020-03-23,6,82.15967611992352,60.60013203345003,True,62,9.205708540222767,109.23141984177504
62,2020-03-24,6,82.15967611992352,60.60013203345003,True,63,10.317002600690804,109.23141984177504
63,2020-03-25,7,82.15967611992352,60.60013203345003,True,64,11.548616222395239,109.23141984177504
64,2020-03-26,15,82.15967611992352,60.60013203345003,True,65,12.91013799153686,109.23141984177504
65,2020-03-27,17,82.15967611992352,60.60013203345003,True,66,14.411080070335851,109.23141984177504
66,2020-03-28,17,82.15967611992352,60.60013203345003,True,67,16.060642369267114,109.23141984177504
67,2020-03-29,22,82.15967611992352,60.60013203345003,True,68,17.867429691338987,109.23141984177504
68,2020-03-30,27,82.15967611992352,60.60013203345003,True,69,19.83912296041011,109.23141984177504
69,2020-03-31,32,82.15967611992352,60.60013203345003,True,70,21.9821092675566,109.23141984177504
70,2020-04-01,32,82.15967611992352,60.60013203345003,True,71,24.301079978455476,109.23141984177504
71,2020-04-02,35,82.15967611992352,60.60013203345003,True,72,26.798611356997338,109.23141984177504
