,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.65003534048357,296.5466691191976,True,1,0.02797390462474783,578.2656890274839
1,2020-01-23,0,72.65003534048357,296.5466691191976,True,2,0.03214635333525215,578.2656890274839
2,2020-01-24,0,72.65003534048357,296.5466691191976,True,3,0.03694110501260165,578.2656890274839
3,2020-01-25,0,72.65003534048357,296.5466691191976,True,4,0.04245096106969001,578.2656890274839
4,2020-01-26,0,72.65003534048357,296.5466691191976,True,5,0.04878255801904151,578.2656890274839
5,2020-01-27,0,72.65003534048357,296.5466691191976,True,6,0.05605842877221383,578.2656890274839
6,2020-01-28,0,72.65003534048357,296.5466691191976,True,7,0.06441937064409006,578.2656890274839
7,2020-01-29,0,72.65003534048357,296.5466691191976,True,8,0.07402716556605807,578.2656890274839
8,2020-01-30,0,72.65003534048357,296.5466691191976,True,9,0.0850677047211194,578.2656890274839
9,2020-01-31,0,72.65003534048357,296.5466691191976,True,10,0.09775457749864574,578.2656890274839
10,2020-02-01,0,72.65003534048357,296.5466691191976,True,11,0.11233319346430526,578.2656890274839
11,2020-02-02,0,72.65003534048357,296.5466691191976,True,12,0.12908551610706903,578.2656890274839
12,2020-02-03,0,72.65003534048357,296.5466691191976,True,13,0.14833549863543488,578.2656890274839
13,2020-02-04,0,72.65003534048357,296.5466691191976,True,14,0.17045532524603013,578.2656890274839
14,2020-02-05,0,72.65003534048357,296.5466691191976,True,15,0.19587257630004565,578.2656890274839
15,2020-02-06,0,72.65003534048357,296.5466691191976,True,16,0.2250784529621497,578.2656890274839
16,2020-02-07,0,72.65003534048357,296.5466691191976,True,17,0.25863721635475,578.2656890274839
17,2020-02-08,0,72.65003534048357,296.5466691191976,True,18,0.29719701845706054,578.2656890274839
18,2020-02-09,0,72.65003534048357,296.5466691191976,True,19,0.3415023271597909,578.2656890274839
19,2020-02-10,0,72.65003534048357,296.5466691191976,True,20,0.3924081764244187,578.2656890274839
20,2020-02-11,0,72.65003534048357,296.5466691191976,True,21,0.4508965047651055,578.2656890274839
21,2020-02-12,0,72.65003534048357,296.5466691191976,True,22,0.5180948816615507,578.2656890274839
22,2020-02-13,0,72.65003534048357,296.5466691191976,True,23,0.5952979624186893,578.2656890274839
23,2020-02-14,0,72.65003534048357,296.5466691191976,True,24,0.6839920578011643,578.2656890274839
24,2020-02-15,0,72.65003534048357,296.5466691191976,True,25,0.7858832558424409,578.2656890274839
25,2020-02-16,0,72.65003534048357,296.5466691191976,True,26,0.9029295898522337,578.2656890274839
26,2020-02-17,0,72.65003534048357,296.5466691191976,True,27,1.037377809005319,578.2656890274839
27,2020-02-18,0,72.65003534048357,296.5466691191976,True,28,1.1918053760033278,578.2656890274839
28,2020-02-19,0,72.65003534048357,296.5466691191976,True,29,1.3691683899184304,578.2656890274839
29,2020-02-20,0,72.65003534048357,296.5466691191976,True,30,1.5728562108463147,578.2656890274839
30,2020-02-21,0,72.65003534048357,296.5466691191976,True,31,1.8067536452907138,578.2656890274839
31,2020-02-22,0,72.65003534048357,296.5466691191976,True,32,2.075311635432115,578.2656890274839
32,2020-02-23,0,72.65003534048357,296.5466691191976,True,33,2.3836274787842915,578.2656890274839
33,2020-02-24,0,72.65003534048357,296.5466691191976,True,34,2.7375356830896824,578.2656890274839
34,2020-02-25,0,72.65003534048357,296.5466691191976,True,35,3.1437106287882135,578.2656890274839
35,2020-02-26,0,72.65003534048357,296.5466691191976,True,36,3.609782259876751,578.2656890274839
36,2020-02-27,0,72.65003534048357,296.5466691191976,True,37,4.144466042371139,578.2656890274839
37,2020-02-28,0,72.65003534048357,296.5466691191976,True,38,4.757708403028274,578.2656890274839
38,2020-02-29,0,72.65003534048357,296.5466691191976,True,39,5.460848769853959,578.2656890274839
39,2020-03-01,0,72.65003534048357,296.5466691191976,True,40,6.266799154659793,578.2656890274839
40,2020-03-02,0,72.65003534048357,296.5466691191976,True,41,7.190241913750607,578.2656890274839
41,2020-03-03,0,72.65003534048357,296.5466691191976,True,42,8.247845854295168,578.2656890274839
42,2020-03-04,0,72.65003534048357,296.5466691191976,True,43,9.458500169606742,578.2656890274839
43,2020-03-05,0,72.65003534048357,296.5466691191976,True,44,10.843564723804272,578.2656890274839
44,2020-03-06,0,72.65003534048357,296.5466691191976,True,45,12.427133890723642,578.2656890274839
45,2020-03-07,0,72.65003534048357,296.5466691191976,True,46,14.2363093977838,578.2656890274839
46,2020-03-08,0,72.65003534048357,296.5466691191976,True,47,16.30147533809812,578.2656890274839
47,2020-03-09,2,72.65003534048357,296.5466691191976,True,48,18.65656559507165,578.2656890274839
48,2020-03-10,10,72.65003534048357,296.5466691191976,True,49,21.33931028063047,578.2656890274839
49,2020-03-11,12,72.65003534048357,296.5466691191976,True,50,24.391443350579618,578.2656890274839
50,2020-03-12,23,72.65003534048357,296.5466691191976,True,51,27.85884830410191,578.2656890274839
51,2020-03-13,33,72.65003534048357,296.5466691191976,True,52,31.791612856011497,578.2656890274839
52,2020-03-14,38,72.65003534048357,296.5466691191976,True,53,36.24395687554243,578.2656890274839
53,2020-03-15,42,72.65003534048357,296.5466691191976,True,54,41.27399108827476,578.2656890274839
54,2020-03-16,51,72.65003534048357,296.5466691191976,True,55,46.943257671144494,578.2656890274839
55,2020-03-17,55,72.65003534048357,296.5466691191976,True,56,53.315998898478135,578.2656890274839
56,2020-03-18,59,72.65003534048357,296.5466691191976,True,57,60.45809777440368,578.2656890274839
57,2020-03-19,64,72.65003534048357,296.5466691191976,True,58,68.4356368795791,578.2656890274839
58,2020-03-20,70,72.65003534048357,296.5466691191976,True,59,77.31303058835434,578.2656890274839
59,2020-03-21,76,72.65003534048357,296.5466691191976,True,60,87.15070367062941,578.2656890274839
60,2020-03-22,89,72.65003534048357,296.5466691191976,True,61,98.00231819458433,578.2656890274839
61,2020-03-23,104,72.65003534048357,296.5466691191976,True,62,109.91159196250584,578.2656890274839
62,2020-03-24,123,72.65003534048357,296.5466691191976,True,63,122.90880530696052,578.2656890274839
63,2020-03-25,146,72.65003534048357,296.5466691191976,True,64,137.00715643403075,578.2656890274839
64,2020-03-26,174,72.65003534048357,296.5466691191976,True,65,152.19919294398008,578.2656890274839
65,2020-03-27,186,72.65003534048357,296.5466691191976,True,66,168.45360946064514,578.2656890274839
66,2020-03-28,197,72.65003534048357,296.5466691191976,True,67,185.71274610268568,578.2656890274839
67,2020-03-29,212,72.65003534048357,296.5466691191976,True,68,203.89113590854257,578.2656890274839
68,2020-03-30,223,72.65003534048357,296.5466691191976,True,69,222.8754186061374,578.2656890274839
69,2020-03-31,243,72.65003534048357,296.5466691191976,True,70,242.52585560242832,578.2656890274839
70,2020-04-01,259,72.65003534048357,296.5466691191976,True,71,262.6795478028976,578.2656890274839
71,2020-04-02,277,72.65003534048357,296.5466691191976,True,72,283.1552861045045,578.2656890274839
72,2020-04-03,304,72.65003534048357,296.5466691191976,True,73,303.75977739548335,578.2656890274839
73,2020-04-04,333,72.65003534048357,296.5466691191976,True,74,324.2948173164136,578.2656890274839
74,2020-04-05,361,72.65003534048357,296.5466691191976,True,75,344.5648563942422,578.2656890274839
75,2020-04-06,377,72.65003534048357,296.5466691191976,True,76,364.3843529209413,578.2656890274839
76,2020-04-07,383,72.65003534048357,296.5466691191976,True,77,383.5843349135944,578.2656890274839
77,2020-04-08,400,72.65003534048357,296.5466691191976,True,78,402.017698761192,578.2656890274839
78,2020-04-09,409,72.65003534048357,296.5466691191976,True,79,419.56293279824246,578.2656890274839
79,2020-04-10,416,72.65003534048357,296.5466691191976,True,80,436.1261398319501,578.2656890274839
80,2020-04-11,433,72.65003534048357,296.5466691191976,True,81,451.6414118707118,578.2656890274839
81,2020-04-12,446,72.65003534048357,296.5466691191976,True,82,466.0697569398962,578.2656890274839
82,2020-04-13,467,72.65003534048357,296.5466691191976,True,83,479.3968762058676,578.2656890274839
83,2020-04-14,475,72.65003534048357,296.5466691191976,True,84,491.63013541490056,578.2656890274839
84,2020-04-15,494,72.65003534048357,296.5466691191976,True,85,502.795073326292,578.2656890274839
85,2020-04-16,518,72.65003534048357,296.5466691191976,True,86,512.9317529758732,578.2656890274839
86,2020-04-17,539,72.65003534048357,296.5466691191976,True,87,522.0912031456386,578.2656890274839
87,2020-04-18,548,72.65003534048357,296.5466691191976,True,88,530.332130386235,578.2656890274839
88,2020-04-19,562,72.65003534048357,296.5466691191976,True,89,537.7180165980242,578.2656890274839
