,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.8228123556618,452.3200278161043,True,1,0.4312344413953334,878.5832510638007
1,2020-01-23,0,81.8228123556618,452.3200278161043,True,2,0.4740123393921265,878.5832510638007
2,2020-01-24,0,81.8228123556618,452.3200278161043,True,3,0.5210313042243084,878.5832510638007
3,2020-01-25,0,81.8228123556618,452.3200278161043,True,4,0.5727112926832637,878.5832510638007
4,2020-01-26,0,81.8228123556618,452.3200278161043,True,5,0.6295137403199369,878.5832510638007
5,2020-01-27,0,81.8228123556618,452.3200278161043,True,6,0.6919456361968702,878.5832510638007
6,2020-01-28,0,81.8228123556618,452.3200278161043,True,7,0.760563993333371,878.5832510638007
7,2020-01-29,0,81.8228123556618,452.3200278161043,True,8,0.8359807523081355,878.5832510638007
8,2020-01-30,0,81.8228123556618,452.3200278161043,True,9,0.9188681588285512,878.5832510638007
9,2020-01-31,0,81.8228123556618,452.3200278161043,True,10,1.0099646596760443,878.5832510638007
10,2020-02-01,0,81.8228123556618,452.3200278161043,True,11,1.110081365301952,878.5832510638007
11,2020-02-02,0,81.8228123556618,452.3200278161043,True,12,1.2201091314860018,878.5832510638007
12,2020-02-03,0,81.8228123556618,452.3200278161043,True,13,1.3410263168840872,878.5832510638007
13,2020-02-04,0,81.8228123556618,452.3200278161043,True,14,1.4739072779840963,878.5832510638007
14,2020-02-05,0,81.8228123556618,452.3200278161043,True,15,1.619931667953268,878.5832510638007
15,2020-02-06,0,81.8228123556618,452.3200278161043,True,16,1.7803946110861786,878.5832510638007
16,2020-02-07,0,81.8228123556618,452.3200278161043,True,17,1.9567178300284644,878.5832510638007
17,2020-02-08,0,81.8228123556618,452.3200278161043,True,18,2.150461808626317,878.5832510638007
18,2020-02-09,0,81.8228123556618,452.3200278161043,True,19,2.3633390790900264,878.5832510638007
19,2020-02-10,0,81.8228123556618,452.3200278161043,True,20,2.5972287280988953,878.5832510638007
20,2020-02-11,0,81.8228123556618,452.3200278161043,True,21,2.8541922224307146,878.5832510638007
21,2020-02-12,0,81.8228123556618,452.3200278161043,True,22,3.1364906605618073,878.5832510638007
22,2020-02-13,0,81.8228123556618,452.3200278161043,True,23,3.4466035623117746,878.5832510638007
23,2020-02-14,0,81.8228123556618,452.3200278161043,True,24,3.7872493138206247,878.5832510638007
24,2020-02-15,0,81.8228123556618,452.3200278161043,True,25,4.161407389718537,878.5832510638007
25,2020-02-16,0,81.8228123556618,452.3200278161043,True,26,4.57234247799863,878.5832510638007
26,2020-02-17,0,81.8228123556618,452.3200278161043,True,27,5.023630635483007,878.5832510638007
27,2020-02-18,0,81.8228123556618,452.3200278161043,True,28,5.519187602456048,878.5832510638007
28,2020-02-19,0,81.8228123556618,452.3200278161043,True,29,6.063299403508401,878.5832510638007
29,2020-02-20,0,81.8228123556618,452.3200278161043,True,30,6.660655357264499,878.5832510638007
30,2020-02-21,0,81.8228123556618,452.3200278161043,True,31,7.316383609704011,878.5832510638007
31,2020-02-22,0,81.8228123556618,452.3200278161043,True,32,8.036089293338225,878.5832510638007
32,2020-02-23,0,81.8228123556618,452.3200278161043,True,33,8.825895396504388,878.5832510638007
33,2020-02-24,0,81.8228123556618,452.3200278161043,True,34,9.692486402247242,878.5832510638007
34,2020-02-25,0,81.8228123556618,452.3200278161043,True,35,10.643154723210936,878.5832510638007
35,2020-02-26,0,81.8228123556618,452.3200278161043,True,36,11.685849915980418,878.5832510638007
36,2020-02-27,0,81.8228123556618,452.3200278161043,True,37,12.829230603455285,878.5832510638007
