,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.80486115546414,247.09237196454183,True,1,0.007329803792875272,455.12566133418636
1,2020-01-23,0,69.80486115546414,247.09237196454183,True,2,0.008615335014190028,455.12566133418636
2,2020-01-24,0,69.80486115546414,247.09237196454183,True,3,0.010126323383334704,455.12566133418636
3,2020-01-25,0,69.80486115546414,247.09237196454183,True,4,0.011902307931903264,455.12566133418636
4,2020-01-26,0,69.80486115546414,247.09237196454183,True,5,0.013989761086227947,455.12566133418636
5,2020-01-27,0,69.80486115546414,247.09237196454183,True,6,0.016443304221129947,455.12566133418636
6,2020-01-28,0,69.80486115546414,247.09237196454183,True,7,0.019327136225085195,455.12566133418636
7,2020-01-29,0,69.80486115546414,247.09237196454183,True,8,0.02271671236718524,455.12566133418636
8,2020-01-30,0,69.80486115546414,247.09237196454183,True,9,0.02670071727017764,455.12566133418636
9,2020-01-31,0,69.80486115546414,247.09237196454183,True,10,0.031383383440182266,455.12566133418636
10,2020-02-01,0,69.80486115546414,247.09237196454183,True,11,0.03688721577718082,455.12566133418636
11,2020-02-02,0,69.80486115546414,247.09237196454183,True,12,0.04335619301855,455.12566133418636
12,2020-02-03,0,69.80486115546414,247.09237196454183,True,13,0.05095952941612305,455.12566133418636
13,2020-02-04,0,69.80486115546414,247.09237196454183,True,14,0.05989609442465065,455.12566133418636
14,2020-02-05,0,69.80486115546414,247.09237196454183,True,15,0.07039960514560478,455.12566133418636
15,2020-02-06,0,69.80486115546414,247.09237196454183,True,16,0.08274472614230277,455.12566133418636
16,2020-02-07,0,69.80486115546414,247.09237196454183,True,17,0.09725423450348616,455.12566133418636
17,2020-02-08,0,69.80486115546414,247.09237196454183,True,18,0.1143074352405994,455.12566133418636
18,2020-02-09,0,69.80486115546414,247.09237196454183,True,19,0.13435004390086985,455.12566133418636
19,2020-02-10,0,69.80486115546414,247.09237196454183,True,20,0.1579057903991082,455.12566133418636
20,2020-02-11,0,69.80486115546414,247.09237196454183,True,21,0.18559004135374485,455.12566133418636
21,2020-02-12,0,69.80486115546414,247.09237196454183,True,22,0.2181257886054581,455.12566133418636
22,2020-02-13,0,69.80486115546414,247.09237196454183,True,23,0.2563624101647149,455.12566133418636
23,2020-02-14,0,69.80486115546414,247.09237196454183,True,24,0.30129767776061467,455.12566133418636
24,2020-02-15,0,69.80486115546414,247.09237196454183,True,25,0.35410356374370733,455.12566133418636
25,2020-02-16,0,69.80486115546414,247.09237196454183,True,26,0.41615649072386274,455.12566133418636
26,2020-02-17,0,69.80486115546414,247.09237196454183,True,27,0.48907277146164047,455.12566133418636
27,2020-02-18,0,69.80486115546414,247.09237196454183,True,28,0.57475010565183,455.12566133418636
28,2020-02-19,0,69.80486115546414,247.09237196454183,True,29,0.6754161357410488,455.12566133418636
29,2020-02-20,0,69.80486115546414,247.09237196454183,True,30,0.7936852169996692,455.12566133418636
30,2020-02-21,0,69.80486115546414,247.09237196454183,True,31,0.9326247285062126,455.12566133418636
31,2020-02-22,0,69.80486115546414,247.09237196454183,True,32,1.0958324415836271,455.12566133418636
32,2020-02-23,0,69.80486115546414,247.09237196454183,True,33,1.2875266695171943,455.12566133418636
33,2020-02-24,0,69.80486115546414,247.09237196454183,True,34,1.5126511443398774,455.12566133418636
34,2020-02-25,0,69.80486115546414,247.09237196454183,True,35,1.7769967978206922,455.12566133418636
35,2020-02-26,0,69.80486115546414,247.09237196454183,True,36,2.0873428556078615,455.12566133418636
36,2020-02-27,0,69.80486115546414,247.09237196454183,True,37,2.451619871654227,455.12566133418636
37,2020-02-28,0,69.80486115546414,247.09237196454183,True,38,2.879097513265787,455.12566133418636
38,2020-02-29,0,69.80486115546414,247.09237196454183,True,39,3.3806000241526375,455.12566133418636
39,2020-03-01,0,69.80486115546414,247.09237196454183,True,40,3.9687522991716633,455.12566133418636
