,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.14264104087808,254.4666522679524,True,1,0.007941043928879529,488.58796743881834
1,2020-01-23,0,70.14264104087808,254.4666522679524,True,2,0.009319575568271989,488.58796743881834
2,2020-01-24,0,70.14264104087808,254.4666522679524,True,3,0.01093740932676395,488.58796743881834
3,2020-01-25,0,70.14264104087808,254.4666522679524,True,4,0.012836084206744048,488.58796743881834
4,2020-01-26,0,70.14264104087808,254.4666522679524,True,5,0.01506434898168171,488.58796743881834
5,2020-01-27,0,70.14264104087808,254.4666522679524,True,6,0.017679413293159113,488.58796743881834
6,2020-01-28,0,70.14264104087808,254.4666522679524,True,7,0.02074841574399871,488.58796743881834
7,2020-01-29,0,70.14264104087808,254.4666522679524,True,8,0.024350146584959924,488.58796743881834
8,2020-01-30,0,70.14264104087808,254.4666522679524,True,9,0.02857706909189422,488.58796743881834
9,2020-01-31,0,70.14264104087808,254.4666522679524,True,10,0.033537691347597834,488.58796743881834
10,2020-02-01,0,70.14264104087808,254.4666522679524,True,11,0.039359349068054356,488.58796743881834
11,2020-02-02,0,70.14264104087808,254.4666522679524,True,12,0.04619147056802662,488.58796743881834
12,2020-02-03,0,70.14264104087808,254.4666522679524,True,13,0.05420940720421453,488.58796743881834
13,2020-02-04,0,70.14264104087808,254.4666522679524,True,14,0.06361892696565406,488.58796743881834
14,2020-02-05,0,70.14264104087808,254.4666522679524,True,15,0.07466148564918737,488.58796743881834
15,2020-02-06,0,70.14264104087808,254.4666522679524,True,16,0.08762040966641026,488.58796743881834
16,2020-02-07,0,70.14264104087808,254.4666522679524,True,17,0.10282814744406392,488.58796743881834
17,2020-02-08,0,70.14264104087808,254.4666522679524,True,18,0.1206747731399758,488.58796743881834
18,2020-02-09,0,70.14264104087808,254.4666522679524,True,19,0.14161795761859447,488.58796743881834
19,2020-02-10,0,70.14264104087808,254.4666522679524,True,20,0.1661946580194614,488.58796743881834
20,2020-02-11,0,70.14264104087808,254.4666522679524,True,21,0.19503481961081592,488.58796743881834
21,2020-02-12,0,70.14264104087808,254.4666522679524,True,22,0.22887743285492818,488.58796743881834
22,2020-02-13,0,70.14264104087808,254.4666522679524,True,23,0.2685893457362967,488.58796743881834
23,2020-02-14,0,70.14264104087808,254.4666522679524,True,24,0.31518729754256497,488.58796743881834
24,2020-02-15,0,70.14264104087808,254.4666522679524,True,25,0.3698637166686911,488.58796743881834
25,2020-02-16,0,70.14264104087808,254.4666522679524,True,26,0.43401691295344436,488.58796743881834
26,2020-02-17,0,70.14264104087808,254.4666522679524,True,27,0.5092863959271325,488.58796743881834
27,2020-02-18,0,70.14264104087808,254.4666522679524,True,28,0.5975941655292476,488.58796743881834
28,2020-02-19,0,70.14264104087808,254.4666522679524,True,29,0.7011929526444841,488.58796743881834
29,2020-02-20,0,70.14264104087808,254.4666522679524,True,30,0.8227225342989306,488.58796743881834
30,2020-02-21,0,70.14264104087808,254.4666522679524,True,31,0.9652754132518607,488.58796743881834
31,2020-02-22,0,70.14264104087808,254.4666522679524,True,32,1.1324733340364255,488.58796743881834
32,2020-02-23,0,70.14264104087808,254.4666522679524,True,33,1.3285563062022874,488.58796743881834
33,2020-02-24,0,70.14264104087808,254.4666522679524,True,34,1.5584860179330704,488.58796743881834
34,2020-02-25,0,70.14264104087808,254.4666522679524,True,35,1.8280657443048838,488.58796743881834
35,2020-02-26,0,70.14264104087808,254.4666522679524,True,36,2.1440790757401156,488.58796743881834
36,2020-02-27,0,70.14264104087808,254.4666522679524,True,37,2.5144500003685235,488.58796743881834
