,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.14375671902158,304.6792643952988,True,1,0.03490764632594298,593.7099843780753
1,2020-01-23,0,73.14375671902158,304.6792643952988,True,2,0.03996825811294772,593.7099843780753
2,2020-01-24,0,73.14375671902158,304.6792643952988,True,3,0.045762458983259036,593.7099843780753
3,2020-01-25,0,73.14375671902158,304.6792643952988,True,4,0.05239657328283983,593.7099843780753
4,2020-01-26,0,73.14375671902158,304.6792643952988,True,5,0.059992330382910984,593.7099843780753
5,2020-01-27,0,73.14375671902158,304.6792643952988,True,6,0.06868909501270093,593.7099843780753
6,2020-01-28,0,73.14375671902158,304.6792643952988,True,7,0.07864641998364019,593.7099843780753
7,2020-01-29,0,73.14375671902158,304.6792643952988,True,8,0.09004696774597927,593.7099843780753
8,2020-01-30,0,73.14375671902158,304.6792643952988,True,9,0.10309985385880499,593.7099843780753
9,2020-01-31,0,73.14375671902158,304.6792643952988,True,10,0.11804447302822252,593.7099843780753
10,2020-02-01,0,73.14375671902158,304.6792643952988,True,11,0.13515487700248885,593.7099843780753
11,2020-02-02,0,73.14375671902158,304.6792643952988,True,12,0.15474478344912349,593.7099843780753
12,2020-02-03,0,73.14375671902158,304.6792643952988,True,13,0.17717330613644494,593.7099843780753
13,2020-02-04,0,73.14375671902158,304.6792643952988,True,14,0.20285150947785618,593.7099843780753
14,2020-02-05,0,73.14375671902158,304.6792643952988,True,15,0.2322499049683111,593.7099843780753
15,2020-02-06,0,73.14375671902158,304.6792643952988,True,16,0.26590702346595635,593.7099843780753
16,2020-02-07,0,73.14375671902158,304.6792643952988,True,17,0.30443921588610257,593.7099843780753
17,2020-02-08,0,73.14375671902158,304.6792643952988,True,18,0.34855185593831345,593.7099843780753
18,2020-02-09,0,73.14375671902158,304.6792643952988,True,19,0.39905214232891767,593.7099843780753
19,2020-02-10,0,73.14375671902158,304.6792643952988,True,20,0.4568637246659508,593.7099843780753
20,2020-02-11,0,73.14375671902158,304.6792643952988,True,21,0.5230434074489763,593.7099843780753
21,2020-02-12,0,73.14375671902158,304.6792643952988,True,22,0.5988002203147744,593.7099843780753
22,2020-02-13,0,73.14375671902158,304.6792643952988,True,23,0.6855171804474373,593.7099843780753
23,2020-02-14,0,73.14375671902158,304.6792643952988,True,24,0.7847761150311123,593.7099843780753
24,2020-02-15,0,73.14375671902158,304.6792643952988,True,25,0.8983859580625918,593.7099843780753
25,2020-02-16,0,73.14375671902158,304.6792643952988,True,26,1.0284149869079884,593.7099843780753
26,2020-02-17,0,73.14375671902158,304.6792643952988,True,27,1.1772275197191484,593.7099843780753
27,2020-02-18,0,73.14375671902158,304.6792643952988,True,28,1.3475256550752512,593.7099843780753
28,2020-02-19,0,73.14375671902158,304.6792643952988,True,29,1.5423966995749243,593.7099843780753
29,2020-02-20,0,73.14375671902158,304.6792643952988,True,30,1.7653669967978534,593.7099843780753
30,2020-02-21,0,73.14375671902158,304.6792643952988,True,31,2.0204629407990393,593.7099843780753
31,2020-02-22,0,73.14375671902158,304.6792643952988,True,32,2.3122800271230672,593.7099843780753
32,2020-02-23,0,73.14375671902158,304.6792643952988,True,33,2.6460608613402252,593.7099843780753
33,2020-02-24,0,73.14375671902158,304.6792643952988,True,34,3.0277831052057635,593.7099843780753
34,2020-02-25,0,73.14375671902158,304.6792643952988,True,35,3.4642583880346023,593.7099843780753
35,2020-02-26,0,73.14375671902158,304.6792643952988,True,36,3.963243238019585,593.7099843780753
36,2020-02-27,0,73.14375671902158,304.6792643952988,True,37,4.533563084632088,593.7099843780753
37,2020-02-28,0,73.14375671902158,304.6792643952988,True,38,5.185250335248047,593.7099843780753
38,2020-02-29,0,73.14375671902158,304.6792643952988,True,39,5.929697418936556,593.7099843780753
39,2020-03-01,0,73.14375671902158,304.6792643952988,True,40,6.779825495075927,593.7099843780753
40,2020-03-02,0,73.14375671902158,304.6792643952988,True,41,7.750269215192898,593.7099843780753
41,2020-03-03,0,73.14375671902158,304.6792643952988,True,42,8.857577467090158,593.7099843780753
