,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.89320030860826,267.3006379779022,True,1,0.011746818609374798,521.6951548665057
1,2020-01-23,0,70.89320030860826,267.3006379779022,True,2,0.013695082430110483,521.6951548665057
2,2020-01-24,0,70.89320030860826,267.3006379779022,True,3,0.015966465103289158,521.6951548665057
3,2020-01-25,0,70.89320030860826,267.3006379779022,True,4,0.01861455230743137,521.6951548665057
4,2020-01-26,0,70.89320030860826,267.3006379779022,True,5,0.02170181506634621,521.6951548665057
5,2020-01-27,0,70.89320030860826,267.3006379779022,True,6,0.025301082631319933,521.6951548665057
6,2020-01-28,0,70.89320030860826,267.3006379779022,True,7,0.02949725935542282,521.6951548665057
7,2020-01-29,0,70.89320030860826,267.3006379779022,True,8,0.03438932592102196,521.6951548665057
8,2020-01-30,0,70.89320030860826,267.3006379779022,True,9,0.040092671937356744,521.6951548665057
9,2020-01-31,0,70.89320030860826,267.3006379779022,True,10,0.04674181467091237,521.6951548665057
10,2020-02-01,0,70.89320030860826,267.3006379779022,True,11,0.05449356768316653,521.6951548665057
11,2020-02-02,0,70.89320030860826,267.3006379779022,True,12,0.06353073363132719,521.6951548665057
12,2020-02-03,0,70.89320030860826,267.3006379779022,True,13,0.07406640767246868,521.6951548665057
13,2020-02-04,0,70.89320030860826,267.3006379779022,True,14,0.08634899207017908,521.6951548665057
14,2020-02-05,0,70.89320030860826,267.3006379779022,True,15,0.10066803904599408,521.6951548665057
15,2020-02-06,0,70.89320030860826,267.3006379779022,True,16,0.11736105800153275,521.6951548665057
16,2020-02-07,0,70.89320030860826,267.3006379779022,True,17,0.13682144536825727,521.6951548665057
17,2020-02-08,0,70.89320030860826,267.3006379779022,True,18,0.15950772098344818,521.6951548665057
18,2020-02-09,0,70.89320030860826,267.3006379779022,True,19,0.185954284568413,521.6951548665057
19,2020-02-10,0,70.89320030860826,267.3006379779022,True,20,0.21678394018995933,521.6951548665057
20,2020-02-11,0,70.89320030860826,267.3006379779022,True,21,0.25272247618114924,521.6951548665057
21,2020-02-12,0,70.89320030860826,267.3006379779022,True,22,0.29461563361723025,521.6951548665057
22,2020-02-13,0,70.89320030860826,267.3006379779022,True,23,0.34344884889369964,521.6951548665057
23,2020-02-14,0,70.89320030860826,267.3006379779022,True,24,0.4003702161074527,521.6951548665057
24,2020-02-15,0,70.89320030860826,267.3006379779022,True,25,0.46671718372306703,521.6951548665057
25,2020-02-16,0,70.89320030860826,267.3006379779022,True,26,0.5440475783675889,521.6951548665057
26,2020-02-17,0,70.89320030860826,267.3006379779022,True,27,0.6341756374824877,521.6951548665057
27,2020-02-18,0,70.89320030860826,267.3006379779022,True,28,0.7392138328458062,521.6951548665057
28,2020-02-19,0,70.89320030860826,267.3006379779022,True,29,0.8616213793789516,521.6951548665057
29,2020-02-20,0,70.89320030860826,267.3006379779022,True,30,1.0042604486032065,521.6951548665057
30,2020-02-21,0,70.89320030860826,267.3006379779022,True,31,1.17046124357393,521.6951548665057
31,2020-02-22,0,70.89320030860826,267.3006379779022,True,32,1.3640972413321024,521.6951548665057
32,2020-02-23,0,70.89320030860826,267.3006379779022,True,33,1.5896720680274536,521.6951548665057
33,2020-02-24,0,70.89320030860826,267.3006379779022,True,34,1.8524196374701274,521.6951548665057
34,2020-02-25,0,70.89320030860826,267.3006379779022,True,35,2.15841935031811,521.6951548665057
35,2020-02-26,0,70.89320030860826,267.3006379779022,True,36,2.5147283096628237,521.6951548665057
36,2020-02-27,0,70.89320030860826,267.3006379779022,True,37,2.9295326464358724,521.6951548665057
37,2020-02-28,0,70.89320030860826,267.3006379779022,True,38,3.4123201460697996,521.6951548665057
38,2020-02-29,0,70.89320030860826,267.3006379779022,True,39,3.9740763997746655,521.6951548665057
39,2020-03-01,0,70.89320030860826,267.3006379779022,True,40,4.627506633133297,521.6951548665057
40,2020-03-02,0,70.89320030860826,267.3006379779022,True,41,5.387285141949103,521.6951548665057
41,2020-03-03,0,70.89320030860826,267.3006379779022,True,42,6.2703338243886755,521.6951548665057
42,2020-03-04,0,70.89320030860826,267.3006379779022,True,43,7.296130553019665,521.6951548665057
43,2020-03-05,0,70.89320030860826,267.3006379779022,True,44,8.48704696938966,521.6951548665057
44,2020-03-06,0,70.89320030860826,267.3006379779022,True,45,9.868713568032708,521.6951548665057
45,2020-03-07,0,70.89320030860826,267.3006379779022,True,46,11.470407496081506,521.6951548665057
46,2020-03-08,0,70.89320030860826,267.3006379779022,True,47,13.32545512832927,521.6951548665057
47,2020-03-09,2,70.89320030860826,267.3006379779022,True,48,15.47163696004503,521.6951548665057
48,2020-03-10,10,70.89320030860826,267.3006379779022,True,49,17.951576455188345,521.6951548665057
49,2020-03-11,12,70.89320030860826,267.3006379779022,True,50,20.813086978232615,521.6951548665057
50,2020-03-12,23,70.89320030860826,267.3006379779022,True,51,24.10944167333672,521.6951548665057
51,2020-03-13,33,70.89320030860826,267.3006379779022,True,52,27.899520129673895,521.6951548665057
52,2020-03-14,38,70.89320030860826,267.3006379779022,True,53,32.247773139008274,521.6951548665057
53,2020-03-15,42,70.89320030860826,267.3006379779022,True,54,37.22393347579284,521.6951548665057
54,2020-03-16,51,70.89320030860826,267.3006379779022,True,55,42.902387679492534,521.6951548665057
55,2020-03-17,55,70.89320030860826,267.3006379779022,True,56,49.36111337653071,521.6951548665057
56,2020-03-18,59,70.89320030860826,267.3006379779022,True,57,56.680081829104275,521.6951548665057
57,2020-03-19,64,70.89320030860826,267.3006379779022,True,58,64.939030304704,521.6951548665057
58,2020-03-20,70,70.89320030860826,267.3006379779022,True,59,74.21452861601846,521.6951548665057
59,2020-03-21,76,70.89320030860826,267.3006379779022,True,60,84.57630425595916,521.6951548665057
60,2020-03-22,89,70.89320030860826,267.3006379779022,True,61,96.08285567609246,521.6951548665057
61,2020-03-23,104,70.89320030860826,267.3006379779022,True,62,108.77647563288971,521.6951548665057
62,2020-03-24,123,70.89320030860826,267.3006379779022,True,63,122.67792348047983,521.6951548665057
63,2020-03-25,146,70.89320030860826,267.3006379779022,True,64,137.7811167894697,521.6951548665057
64,2020-03-26,174,70.89320030860826,267.3006379779022,True,65,154.04833962082233,521.6951548665057
65,2020-03-27,186,70.89320030860826,267.3006379779022,True,66,171.40655935720955,521.6951548665057
66,2020-03-28,197,70.89320030860826,267.3006379779022,True,67,189.7454733271649,521.6951548665057
67,2020-03-29,212,70.89320030860826,267.3006379779022,True,68,208.91784027719834,521.6951548665057
68,2020-03-30,223,70.89320030860826,267.3006379779022,True,69,228.7424729887395,521.6951548665057
69,2020-03-31,243,70.89320030860826,267.3006379779022,True,70,249.00998371111288,521.6951548665057
70,2020-04-01,259,70.89320030860826,267.3006379779022,True,71,269.4910199854282,521.6951548665057
71,2020-04-02,277,70.89320030860826,267.3006379779022,True,72,289.94636781406376,521.6951548665057
72,2020-04-03,304,70.89320030860826,267.3006379779022,True,73,310.1380077226029,521.6951548665057
73,2020-04-04,333,70.89320030860826,267.3006379779022,True,74,329.84005434595116,521.6951548665057
74,2020-04-05,361,70.89320030860826,267.3006379779022,True,75,348.8485293203226,521.6951548665057
75,2020-04-06,377,70.89320030860826,267.3006379779022,True,76,366.98910577128765,521.6951548665057
76,2020-04-07,383,70.89320030860826,267.3006379779022,True,77,384.1222751683654,521.6951548665057
77,2020-04-08,400,70.89320030860826,267.3006379779022,True,78,400.1457527602366,521.6951548665057
78,2020-04-09,409,70.89320030860826,267.3006379779022,True,79,414.9942815865571,521.6951548665057
79,2020-04-10,416,70.89320030860826,267.3006379779022,True,80,428.6372590991505,521.6951548665057
80,2020-04-11,433,70.89320030860826,267.3006379779022,True,81,441.074764756209,521.6951548665057
81,2020-04-12,446,70.89320030860826,267.3006379779022,True,82,452.33261067616866,521.6951548665057
82,2020-04-13,467,70.89320030860826,267.3006379779022,True,83,462.456991391666,521.6951548665057
83,2020-04-14,475,70.89320030860826,267.3006379779022,True,84,471.50920457657656,521.6951548665057
84,2020-04-15,494,70.89320030860826,267.3006379779022,True,85,479.56078462711736,521.6951548665057
