,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.16077078437026,489.09666819904106,True,1,0.7643010729586843,963.7597674033545
1,2020-01-23,0,84.16077078437026,489.09666819904106,True,2,0.8329006454103419,963.7597674033545
2,2020-01-24,0,84.16077078437026,489.09666819904106,True,3,0.9076516306413484,963.7597674033545
3,2020-01-25,0,84.16077078437026,489.09666819904106,True,4,0.9891045616219718,963.7597674033545
4,2020-01-26,0,84.16077078437026,489.09666819904106,True,5,1.0778590413367082,963.7597674033545
5,2020-01-27,0,84.16077078437026,489.09666819904106,True,6,1.1745680787837383,963.7597674033545
6,2020-01-28,0,84.16077078437026,489.09666819904106,True,7,1.2799428010384948,963.7597674033545
7,2020-01-29,0,84.16077078437026,489.09666819904106,True,8,1.394757572662081,963.7597674033545
8,2020-01-30,0,84.16077078437026,489.09666819904106,True,9,1.5198555560821967,963.7597674033545
9,2020-01-31,0,84.16077078437026,489.09666819904106,True,10,1.6561547490469046,963.7597674033545
10,2020-02-01,0,84.16077078437026,489.09666819904106,True,11,1.8046545378459589,963.7597674033545
11,2020-02-02,0,84.16077078437026,489.09666819904106,True,12,1.9664428077032798,963.7597674033545
12,2020-02-03,0,84.16077078437026,489.09666819904106,True,13,2.142703654556448,963.7597674033545
13,2020-02-04,0,84.16077078437026,489.09666819904106,True,14,2.3347257453390338,963.7597674033545
14,2020-02-05,0,84.16077078437026,489.09666819904106,True,15,2.543911376847606,963.7597674033545
15,2020-02-06,0,84.16077078437026,489.09666819904106,True,16,2.7717862862787874,963.7597674033545
16,2020-02-07,0,84.16077078437026,489.09666819904106,True,17,3.02001026952569,963.7597674033545
17,2020-02-08,0,84.16077078437026,489.09666819904106,True,18,3.2903886662802373,963.7597674033545
18,2020-02-09,0,84.16077078437026,489.09666819904106,True,19,3.584884773838799,963.7597674033545
19,2020-02-10,0,84.16077078437026,489.09666819904106,True,20,3.905633254179299,963.7597674033545
20,2020-02-11,0,84.16077078437026,489.09666819904106,True,21,4.254954601277478,963.7597674033545
21,2020-02-12,0,84.16077078437026,489.09666819904106,True,22,4.635370737646782,963.7597674033545
22,2020-02-13,0,84.16077078437026,489.09666819904106,True,23,5.0496218105853234,963.7597674033545
23,2020-02-14,0,84.16077078437026,489.09666819904106,True,24,5.500684259431525,963.7597674033545
24,2020-02-15,0,84.16077078437026,489.09666819904106,True,25,5.991790225071957,963.7597674033545
25,2020-02-16,0,84.16077078437026,489.09666819904106,True,26,6.526448371777667,963.7597674033545
26,2020-02-17,0,84.16077078437026,489.09666819904106,True,27,7.10846618889327,963.7597674033545
27,2020-02-18,0,84.16077078437026,489.09666819904106,True,28,7.741973835640419,963.7597674033545
28,2020-02-19,0,84.16077078437026,489.09666819904106,True,29,8.431449585943238,963.7597674033545
29,2020-02-20,0,84.16077078437026,489.09666819904106,True,30,9.181746921292943,963.7597674033545
30,2020-02-21,0,84.16077078437026,489.09666819904106,True,31,9.998123307726834,963.7597674033545
31,2020-02-22,0,84.16077078437026,489.09666819904106,True,32,10.886270677409962,963.7597674033545
32,2020-02-23,0,84.16077078437026,489.09666819904106,True,33,11.852347615396495,963.7597674033545
33,2020-02-24,0,84.16077078437026,489.09666819904106,True,34,12.90301322714075,963.7597674033545
