,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.80060867333873,483.853602240286,True,1,0.4705226702248379,964.8817544675244
1,2020-01-23,0,75.80060867333873,483.853602240286,True,2,0.5210127203323526,964.8817544675244
2,2020-01-24,0,75.80060867333873,483.853602240286,True,3,0.5769174396997511,964.8817544675244
3,2020-01-25,0,75.80060867333873,483.853602240286,True,4,0.638816779297121,964.8817544675244
4,2020-01-26,0,75.80060867333873,483.853602240286,True,5,0.7073526419477374,964.8817544675244
5,2020-01-27,0,75.80060867333873,483.853602240286,True,6,0.7832354628420215,964.8817544675244
6,2020-01-28,0,75.80060867333873,483.853602240286,True,7,0.867251480582829,964.8817544675244
7,2020-01-29,0,75.80060867333873,483.853602240286,True,8,0.9602707693062389,964.8817544675244
8,2020-01-30,0,75.80060867333873,483.853602240286,True,9,1.063256109190385,964.8817544675244
9,2020-01-31,0,75.80060867333873,483.853602240286,True,10,1.177272779980346,964.8817544675244
10,2020-02-01,0,75.80060867333873,483.853602240286,True,11,1.3034993700388275,964.8817544675244
11,2020-02-02,0,75.80060867333873,483.853602240286,True,12,1.4432397018927867,964.8817544675244
12,2020-02-03,0,75.80060867333873,483.853602240286,True,13,1.597935984288685,964.8817544675244
13,2020-02-04,0,75.80060867333873,483.853602240286,True,14,1.7691833103847519,964.8817544675244
14,2020-02-05,0,75.80060867333873,483.853602240286,True,15,1.9587456318723286,964.8817544675244
15,2020-02-06,0,75.80060867333873,483.853602240286,True,16,2.168573349483668,964.8817544675244
16,2020-02-07,0,75.80060867333873,483.853602240286,True,17,2.400822671436801,964.8817544675244
17,2020-02-08,0,75.80060867333873,483.853602240286,True,18,2.657876902781046,964.8817544675244
18,2020-02-09,0,75.80060867333873,483.853602240286,True,19,2.9423698401873493,964.8817544675244
19,2020-02-10,0,75.80060867333873,483.853602240286,True,20,3.2572114582691865,964.8817544675244
20,2020-02-11,0,75.80060867333873,483.853602240286,True,21,3.6056160847476204,964.8817544675244
21,2020-02-12,0,75.80060867333873,483.853602240286,True,22,3.9911332723297037,964.8817544675244
22,2020-02-13,0,75.80060867333873,483.853602240286,True,23,4.417681584591513,964.8817544675244
23,2020-02-14,0,75.80060867333873,483.853602240286,True,24,4.889585520859061,964.8817544675244
24,2020-02-15,0,75.80060867333873,483.853602240286,True,25,5.411615810324061,964.8817544675244
25,2020-02-16,0,75.80060867333873,483.853602240286,True,26,5.9890333074964435,964.8817544675244
26,2020-02-17,0,75.80060867333873,483.853602240286,True,27,6.6276367184431475,964.8817544675244
27,2020-02-18,0,75.80060867333873,483.853602240286,True,28,7.333814378696488,964.8817544675244
28,2020-02-19,0,75.80060867333873,483.853602240286,True,29,8.114600287534454,964.8817544675244
29,2020-02-20,0,75.80060867333873,483.853602240286,True,30,8.977734577485197,964.8817544675244
30,2020-02-21,0,75.80060867333873,483.853602240286,True,31,9.931728559925462,964.8817544675244
31,2020-02-22,0,75.80060867333873,483.853602240286,True,32,10.985934434599475,964.8817544675244
32,2020-02-23,0,75.80060867333873,483.853602240286,True,33,12.150619679330493,964.8817544675244
33,2020-02-24,0,75.80060867333873,483.853602240286,True,34,13.437046042105948,964.8817544675244
34,2020-02-25,0,75.80060867333873,483.853602240286,True,35,14.85755293644341,964.8817544675244
35,2020-02-26,0,75.80060867333873,483.853602240286,True,36,16.425644887197564,964.8817544675244
36,2020-02-27,0,75.80060867333873,483.853602240286,True,37,18.15608248181108,964.8817544675244
37,2020-02-28,0,75.80060867333873,483.853602240286,True,38,20.06497604490937,964.8817544675244
38,2020-02-29,0,75.80060867333873,483.853602240286,True,39,22.16988096505898,964.8817544675244
39,2020-03-01,0,75.80060867333873,483.853602240286,True,40,24.48989325412373,964.8817544675244
40,2020-03-02,1,75.80060867333873,483.853602240286,True,41,27.0457435046423,964.8817544675244
41,2020-03-03,1,75.80060867333873,483.853602240286,True,42,29.859886922177505,964.8817544675244
42,2020-03-04,1,75.80060867333873,483.853602240286,True,43,32.95658654195774,964.8817544675244
43,2020-03-05,1,75.80060867333873,483.853602240286,True,44,36.36198608870794,964.8817544675244
44,2020-03-06,1,75.80060867333873,483.853602240286,True,45,40.104168204984646,964.8817544675244
45,2020-03-07,1,75.80060867333873,483.853602240286,True,46,44.21319296104165,964.8817544675244
46,2020-03-08,2,75.80060867333873,483.853602240286,True,47,48.72111067947256,964.8817544675244
47,2020-03-09,6,75.80060867333873,483.853602240286,True,48,53.661942180896034,964.8817544675244
48,2020-03-10,8,75.80060867333873,483.853602240286,True,49,59.07161861482156,964.8817544675244
49,2020-03-11,10,75.80060867333873,483.853602240286,True,50,64.98787212931065,964.8817544675244
