,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.76375994080588,355.63310929315656,True,1,0.008408911227787268,702.5769043996061
1,2020-01-23,0,68.76375994080588,355.63310929315656,True,2,0.009941491638232635,702.5769043996061
2,2020-01-24,0,68.76375994080588,355.63310929315656,True,3,0.011753390480918408,702.5769043996061
3,2020-01-25,0,68.76375994080588,355.63310929315656,True,4,0.013895512734481577,702.5769043996061
4,2020-01-26,0,68.76375994080588,355.63310929315656,True,5,0.016428039932939374,702.5769043996061
5,2020-01-27,0,68.76375994080588,355.63310929315656,True,6,0.019422120367694334,702.5769043996061
6,2020-01-28,0,68.76375994080588,355.63310929315656,True,7,0.022961867131324417,702.5769043996061
7,2020-01-29,0,68.76375994080588,355.63310929315656,True,8,0.027146720025405267,702.5769043996061
8,2020-01-30,0,68.76375994080588,355.63310929315656,True,9,0.032094237531480725,702.5769043996061
9,2020-01-31,0,68.76375994080588,355.63310929315656,True,10,0.03794339706259765,702.5769043996061
10,2020-02-01,0,68.76375994080588,355.63310929315656,True,11,0.0448584959028449,702.5769043996061
11,2020-02-02,0,68.76375994080588,355.63310929315656,True,12,0.05303376199246195,702.5769043996061
12,2020-02-03,0,68.76375994080588,355.63310929315656,True,13,0.06269880348252026,702.5769043996061
13,2020-02-04,0,68.76375994080588,355.63310929315656,True,14,0.07412504930116191,702.5769043996061
14,2020-02-05,0,68.76375994080588,355.63310929315656,True,15,0.08763336046992919,702.5769043996061
15,2020-02-06,0,68.76375994080588,355.63310929315656,True,16,0.10360302431709649,702.5769043996061
16,2020-02-07,0,68.76375994080588,355.63310929315656,True,17,0.12248238191079783,702.5769043996061
17,2020-02-08,0,68.76375994080588,355.63310929315656,True,18,0.14480138397409426,702.5769043996061
18,2020-02-09,0,68.76375994080588,355.63310929315656,True,19,0.17118642340256796,702.5769043996061
19,2020-02-10,0,68.76375994080588,355.63310929315656,True,20,0.20237785461832505,702.5769043996061
20,2020-02-11,0,68.76375994080588,355.63310929315656,True,21,0.23925068289913654,702.5769043996061
21,2020-02-12,0,68.76375994080588,355.63310929315656,True,22,0.2828389922753971,702.5769043996061
22,2020-02-13,0,68.76375994080588,355.63310929315656,True,23,0.3343647805859999,702.5769043996061
23,2020-02-14,0,68.76375994080588,355.63310929315656,True,24,0.3952719870713429,702.5769043996061
24,2020-02-15,0,68.76375994080588,355.63310929315656,True,25,0.4672666339510444,702.5769043996061
25,2020-02-16,0,68.76375994080588,355.63310929315656,True,26,0.5523641615117217,702.5769043996061
26,2020-02-17,0,68.76375994080588,355.63310929315656,True,27,0.6529452192314256,702.5769043996061
27,2020-02-18,0,68.76375994080588,355.63310929315656,True,28,0.7718213864115934,702.5769043996061
28,2020-02-19,0,68.76375994080588,355.63310929315656,True,29,0.9123125376538911,702.5769043996061
29,2020-02-20,0,68.76375994080588,355.63310929315656,True,30,1.0783378440143925,702.5769043996061
30,2020-02-21,0,68.76375994080588,355.63310929315656,True,31,1.2745227118664733,702.5769043996061
31,2020-02-22,0,68.76375994080588,355.63310929315656,True,32,1.506324309314701,702.5769043996061
32,2020-02-23,0,68.76375994080588,355.63310929315656,True,33,1.780178713381682,702.5769043996061
33,2020-02-24,0,68.76375994080588,355.63310929315656,True,34,2.1036731260164045,702.5769043996061
34,2020-02-25,0,68.76375994080588,355.63310929315656,True,35,2.4857470444504566,702.5769043996061
35,2020-02-26,0,68.76375994080588,355.63310929315656,True,36,2.936926715863786,702.5769043996061
36,2020-02-27,0,68.76375994080588,355.63310929315656,True,37,3.4695976320630835,702.5769043996061
37,2020-02-28,0,68.76375994080588,355.63310929315656,True,38,4.098320187170675,702.5769043996061
38,2020-02-29,0,68.76375994080588,355.63310929315656,True,39,4.840193870792147,702.5769043996061
39,2020-03-01,0,68.76375994080588,355.63310929315656,True,40,5.715275414552855,702.5769043996061
40,2020-03-02,1,68.76375994080588,355.63310929315656,True,41,6.747056028974693,702.5769043996061
41,2020-03-03,1,68.76375994080588,355.63310929315656,True,42,7.963002090622468,702.5769043996061
42,2020-03-04,1,68.76375994080588,355.63310929315656,True,43,9.395162135445121,702.5769043996061
43,2020-03-05,1,68.76375994080588,355.63310929315656,True,44,11.08084047625021,702.5769043996061
44,2020-03-06,1,68.76375994080588,355.63310929315656,True,45,13.063333791925098,702.5769043996061
45,2020-03-07,1,68.76375994080588,355.63310929315656,True,46,15.39272113162773,702.5769043996061
46,2020-03-08,2,68.76375994080588,355.63310929315656,True,47,18.126689330383662,702.5769043996061
47,2020-03-09,6,68.76375994080588,355.63310929315656,True,48,21.331364143474435,702.5769043996061
48,2020-03-10,8,68.76375994080588,355.63310929315656,True,49,25.082101732403206,702.5769043996061
49,2020-03-11,10,68.76375994080588,355.63310929315656,True,50,29.464174791003735,702.5769043996061
50,2020-03-12,10,68.76375994080588,355.63310929315656,True,51,34.573262147289114,702.5769043996061
51,2020-03-13,17,68.76375994080588,355.63310929315656,True,52,40.51562022355389,702.5769043996061
52,2020-03-14,26,68.76375994080588,355.63310929315656,True,53,47.40778039282395,702.5769043996061
53,2020-03-15,30,68.76375994080588,355.63310929315656,True,54,55.37558076033337,702.5769043996061
54,2020-03-16,34,68.76375994080588,355.63310929315656,True,55,64.5523093203131,702.5769043996061
55,2020-03-17,49,68.76375994080588,355.63310929315656,True,56,75.07571602248912,702.5769043996061
56,2020-03-18,71,68.76375994080588,355.63310929315656,True,57,87.08365590620127,702.5769043996061
57,2020-03-19,86,68.76375994080588,355.63310929315656,True,58,100.70816942909975,702.5769043996061
58,2020-03-20,111,68.76375994080588,355.63310929315656,True,59,116.0679065512189,702.5769043996061
59,2020-03-21,124,68.76375994080588,355.63310929315656,True,60,133.25897319531538,702.5769043996061
60,2020-03-22,139,68.76375994080588,355.63310929315656,True,61,152.34452917268732,702.5769043996061
61,2020-03-23,180,68.76375994080588,355.63310929315656,True,62,173.34378524050945,702.5769043996061
62,2020-03-24,197,68.76375994080588,355.63310929315656,True,63,196.2213972727108,702.5769043996061
63,2020-03-25,221,68.76375994080588,355.63310929315656,True,64,220.87856998310207,702.5769043996061
64,2020-03-26,244,68.76375994080588,355.63310929315656,True,65,247.1473667919503,702.5769043996061
65,2020-03-27,280,68.76375994080588,355.63310929315656,True,66,274.78967394396847,702.5769043996061
66,2020-03-28,305,68.76375994080588,355.63310929315656,True,67,303.50190954088043,702.5769043996061
67,2020-03-29,347,68.76375994080588,355.63310929315656,True,68,332.92589196378776,702.5769043996061
