,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.68693828839716,353.5756418725067,True,1,0.008361828242017161,687.8308141335891
1,2020-01-23,0,68.68693828839716,353.5756418725067,True,2,0.009887678786056911,687.8308141335891
2,2020-01-24,0,68.68693828839716,353.5756418725067,True,3,0.011691959037139573,687.8308141335891
3,2020-01-25,0,68.68693828839716,353.5756418725067,True,4,0.013825473646186928,687.8308141335891
4,2020-01-26,0,68.68693828839716,353.5756418725067,True,5,0.016348296782397978,687.8308141335891
5,2020-01-27,0,68.68693828839716,353.5756418725067,True,6,0.019331463104339166,687.8308141335891
6,2020-01-28,0,68.68693828839716,353.5756418725067,True,7,0.022858967086838853,687.8308141335891
7,2020-01-29,0,68.68693828839716,353.5756418725067,True,8,0.027030126887561283,687.8308141335891
8,2020-01-30,0,68.68693828839716,353.5756418725067,True,9,0.03196237915572688,687.8308141335891
9,2020-01-31,0,68.68693828839716,353.5756418725067,True,10,0.03779458325524778,687.8308141335891
10,2020-02-01,0,68.68693828839716,353.5756418725067,True,11,0.044690927628003155,687.8308141335891
11,2020-02-02,0,68.68693828839716,353.5756418725067,True,12,0.05284554785106349,687.8308141335891
12,2020-02-03,0,68.68693828839716,353.5756418725067,True,13,0.06248798580372392,687.8308141335891
13,2020-02-04,0,68.68693828839716,353.5756418725067,True,14,0.07388964279521655,687.8308141335891
14,2020-02-05,0,68.68693828839716,353.5756418725067,True,15,0.08737140714346796,687.8308141335891
15,2020-02-06,0,68.68693828839716,353.5756418725067,True,16,0.10331266927788976,687.8308141335891
16,2020-02-07,0,68.68693828839716,353.5756418725067,True,17,0.12216197582701754,687.8308141335891
17,2020-02-08,0,68.68693828839716,353.5756418725067,True,18,0.14444961934838035,687.8308141335891
18,2020-02-09,0,68.68693828839716,353.5756418725067,True,19,0.1708025135278466,687.8308141335891
19,2020-02-10,0,68.68693828839716,353.5756418725067,True,20,0.20196176616504088,687.8308141335891
20,2020-02-11,0,68.68693828839716,353.5756418725067,True,21,0.23880343561906944,687.8308141335891
21,2020-02-12,0,68.68693828839716,353.5756418725067,True,22,0.28236304238617194,687.8308141335891
22,2020-02-13,0,68.68693828839716,353.5756418725067,True,23,0.33386450812911456,687.8308141335891
23,2020-02-14,0,68.68693828839716,353.5756418725067,True,24,0.394754312038856,687.8308141335891
24,2020-02-15,0,68.68693828839716,353.5756418725067,True,25,0.4667417913947296,687.8308141335891
25,2020-02-16,0,68.68693828839716,353.5756418725067,True,26,0.5518466723459734,687.8308141335891
26,2020-02-17,0,68.68693828839716,353.5756418725067,True,27,0.6524551011994721,687.8308141335891
27,2020-02-18,0,68.68693828839716,353.5756418725067,True,28,0.7713856589027441,687.8308141335891
28,2020-02-19,0,68.68693828839716,353.5756418725067,True,29,0.9119670849488286,687.8308141335891
29,2020-02-20,0,68.68693828839716,353.5756418725067,True,30,1.0781297143091766,687.8308141335891
30,2020-02-21,0,68.68693828839716,353.5756418725067,True,31,1.2745129442823886,687.8308141335891
31,2020-02-22,0,68.68693828839716,353.5756418725067,True,32,1.5065913981968047,687.8308141335891
32,2020-02-23,0,68.68693828839716,353.5756418725067,True,33,1.7808228385958833,687.8308141335891
33,2020-02-24,0,68.68693828839716,353.5756418725067,True,34,2.104821299597255,687.8308141335891
34,2020-02-25,0,68.68693828839716,353.5756418725067,True,35,2.487559347511693,687.8308141335891
35,2020-02-26,0,68.68693828839716,353.5756418725067,True,36,2.9396038244656286,687.8308141335891
36,2020-02-27,0,68.68693828839716,353.5756418725067,True,37,3.473389855468713,687.8308141335891
37,2020-02-28,0,68.68693828839716,353.5756418725067,True,38,4.1035382645137695,687.8308141335891
38,2020-02-29,0,68.68693828839716,353.5756418725067,True,39,4.847221789304223,687.8308141335891
39,2020-03-01,0,68.68693828839716,353.5756418725067,True,40,5.7245855191447355,687.8308141335891
40,2020-03-02,1,68.68693828839716,353.5756418725067,True,41,6.7592266817568465,687.8308141335891
41,2020-03-03,1,68.68693828839716,353.5756418725067,True,42,7.978738099326403,687.8308141335891
42,2020-03-04,1,68.68693828839716,353.5756418725067,True,43,9.415318086917,687.8308141335891
43,2020-03-05,1,68.68693828839716,353.5756418725067,True,44,11.106446965108097,687.8308141335891
44,2020-03-06,1,68.68693828839716,353.5756418725067,True,45,13.095626298391354,687.8308141335891
45,2020-03-07,1,68.68693828839716,353.5756418725067,True,46,15.433170942108283,687.8308141335891
46,2020-03-08,2,68.68693828839716,353.5756418725067,True,47,18.17703536708445,687.8308141335891
47,2020-03-09,6,68.68693828839716,353.5756418725067,True,48,21.393643825465208,687.8308141335891
48,2020-03-10,8,68.68693828839716,353.5756418725067,True,49,25.15867797634993,687.8308141335891
49,2020-03-11,10,68.68693828839716,353.5756418725067,True,50,29.557754925163312,687.8308141335891
50,2020-03-12,10,68.68693828839716,353.5756418725067,True,51,34.686902824829254,687.8308141335891
51,2020-03-13,17,68.68693828839716,353.5756418725067,True,52,40.652710389469725,687.8308141335891
52,2020-03-14,26,68.68693828839716,353.5756418725067,True,53,47.57199206797126,687.8308141335891
53,2020-03-15,30,68.68693828839716,353.5756418725067,True,54,55.57077506719403,687.8308141335891
54,2020-03-16,34,68.68693828839716,353.5756418725067,True,55,64.78238318386764,687.8308141335891
55,2020-03-17,49,68.68693828839716,353.5756418725067,True,56,75.34437397626357,687.8308141335891
56,2020-03-18,71,68.68693828839716,353.5756418725067,True,57,87.3940923388218,687.8308141335891
57,2020-03-19,86,68.68693828839716,353.5756418725067,True,58,101.06265059326441,687.8308141335891
58,2020-03-20,111,68.68693828839716,353.5756418725067,True,59,116.46725000030202,687.8308141335891
59,2020-03-21,124,68.68693828839716,353.5756418725067,True,60,133.7019360597451,687.8308141335891
60,2020-03-22,139,68.68693828839716,353.5756418725067,True,61,152.82713611226058,687.8308141335891
61,2020-03-23,180,68.68693828839716,353.5756418725067,True,62,173.85865080296313,687.8308141335891
62,2020-03-24,197,68.68693828839716,353.5756418725067,True,63,196.75712239429197,687.8308141335891
63,2020-03-25,221,68.68693828839716,353.5756418725067,True,64,221.4193127087689,687.8308141335891
64,2020-03-26,244,68.68693828839716,353.5756418725067,True,65,247.67269539630914,687.8308141335891
65,2020-03-27,280,68.68693828839716,353.5756418725067,True,66,275.274798962683,687.8308141335891
66,2020-03-28,305,68.68693828839716,353.5756418725067,True,67,303.9183552017194,687.8308141335891
67,2020-03-29,347,68.68693828839716,353.5756418725067,True,68,333.24260863754967,687.8308141335891
68,2020-03-30,376,68.68693828839716,353.5756418725067,True,69,362.8502207041902,687.8308141335891
69,2020-03-31,398,68.68693828839716,353.5756418725067,True,70,392.32824613707044,687.8308141335891
70,2020-04-01,446,68.68693828839716,353.5756418725067,True,71,421.2709045480699,687.8308141335891
71,2020-04-02,458,68.68693828839716,353.5756418725067,True,72,449.301523628134,687.8308141335891
72,2020-04-03,493,68.68693828839716,353.5756418725067,True,73,476.09119133370297,687.8308141335891
73,2020-04-04,509,68.68693828839716,353.5756418725067,True,74,501.3722762361256,687.8308141335891
74,2020-04-05,533,68.68693828839716,353.5756418725067,True,75,524.9458839310037,687.8308141335891
75,2020-04-06,542,68.68693828839716,353.5756418725067,True,76,546.6832781864904,687.8308141335891
76,2020-04-07,548,68.68693828839716,353.5756418725067,True,77,566.5220944735221,687.8308141335891
77,2020-04-08,577,68.68693828839716,353.5756418725067,True,78,584.4586783827076,687.8308141335891
78,2020-04-09,589,68.68693828839716,353.5756418725067,True,79,600.5380612039727,687.8308141335891
79,2020-04-10,612,68.68693828839716,353.5756418725067,True,80,614.8429915182887,687.8308141335891
