,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.99308968691035,438.23369437128366,True,1,0.11887804402195039,873.5181312468907
1,2020-01-23,0,72.99308968691035,438.23369437128366,True,2,0.1345288323801,873.5181312468907
2,2020-01-24,0,72.99308968691035,438.23369437128366,True,3,0.15223975409496707,873.5181312468907
3,2020-01-25,0,72.99308968691035,438.23369437128366,True,4,0.17228188671412623,873.5181312468907
4,2020-01-26,0,72.99308968691035,438.23369437128366,True,5,0.1949619486656454,873.5181312468907
5,2020-01-27,0,72.99308968691035,438.23369437128366,True,6,0.22062697735918074,873.5181312468907
6,2020-01-28,0,72.99308968691035,438.23369437128366,True,7,0.24966961909862362,873.5181312468907
7,2020-01-29,0,72.99308968691035,438.23369437128366,True,8,0.28253411019662705,873.5181312468907
8,2020-01-30,0,72.99308968691035,438.23369437128366,True,9,0.3197230388076893,873.5181312468907
9,2020-01-31,0,72.99308968691035,438.23369437128366,True,10,0.3618049883647546,873.5181312468907
10,2020-02-01,0,72.99308968691035,438.23369437128366,True,11,0.40942317625257274,873.5181312468907
11,2020-02-02,0,72.99308968691035,438.23369437128366,True,12,0.46330521562850235,873.5181312468907
12,2020-02-03,0,72.99308968691035,438.23369437128366,True,13,0.5242741442678563,873.5181312468907
13,2020-02-04,0,72.99308968691035,438.23369437128366,True,14,0.5932608821356528,873.5181312468907
14,2020-02-05,0,72.99308968691035,438.23369437128366,True,15,0.6713182992467708,873.5181312468907
15,2020-02-06,0,72.99308968691035,438.23369437128366,True,16,0.7596370974538116,873.5181312468907
16,2020-02-07,0,72.99308968691035,438.23369437128366,True,17,0.8595637342784084,873.5181312468907
17,2020-02-08,0,72.99308968691035,438.23369437128366,True,18,0.9726206439532824,873.5181312468907
18,2020-02-09,0,72.99308968691035,438.23369437128366,True,19,1.100529040629925,873.5181312468907
19,2020-02-10,0,72.99308968691035,438.23369437128366,True,20,1.2452346213642136,873.5181312468907
20,2020-02-11,0,72.99308968691035,438.23369437128366,True,21,1.4089365221097436,873.5181312468907
21,2020-02-12,0,72.99308968691035,438.23369437128366,True,22,1.5941199185510466,873.5181312468907
22,2020-02-13,0,72.99308968691035,438.23369437128366,True,23,1.8035927051266736,873.5181312468907
23,2020-02-14,0,72.99308968691035,438.23369437128366,True,24,2.0405267298242933,873.5181312468907
24,2020-02-15,0,72.99308968691035,438.23369437128366,True,25,2.308504108894767,873.5181312468907
25,2020-02-16,0,72.99308968691035,438.23369437128366,True,26,2.6115691939052046,873.5181312468907
26,2020-02-17,0,72.99308968691035,438.23369437128366,True,27,2.954286812585406,873.5181312468907
27,2020-02-18,0,72.99308968691035,438.23369437128366,True,28,3.3418074533477213,873.5181312468907
28,2020-02-19,0,72.99308968691035,438.23369437128366,True,29,3.7799401092582534,873.5181312468907
29,2020-02-20,0,72.99308968691035,438.23369437128366,True,30,4.27523353798171,873.5181312468907
30,2020-02-21,0,72.99308968691035,438.23369437128366,True,31,4.835066726288247,873.5181312468907
31,2020-02-22,0,72.99308968691035,438.23369437128366,True,32,5.4677493664378165,873.5181312468907
32,2020-02-23,0,72.99308968691035,438.23369437128366,True,33,6.182633151066162,873.5181312468907
33,2020-02-24,0,72.99308968691035,438.23369437128366,True,34,6.990234665251568,873.5181312468907
34,2020-02-25,0,72.99308968691035,438.23369437128366,True,35,7.902370589259384,873.5181312468907
35,2020-02-26,0,72.99308968691035,438.23369437128366,True,36,8.932305810465776,873.5181312468907
36,2020-02-27,0,72.99308968691035,438.23369437128366,True,37,10.094914862491425,873.5181312468907
37,2020-02-28,0,72.99308968691035,438.23369437128366,True,38,11.406856844366814,873.5181312468907
38,2020-02-29,0,72.99308968691035,438.23369437128366,True,39,12.886763599228379,873.5181312468907
39,2020-03-01,0,72.99308968691035,438.23369437128366,True,40,14.555440422687072,873.5181312468907
40,2020-03-02,1,72.99308968691035,438.23369437128366,True,41,16.436077892865935,873.5181312468907
41,2020-03-03,1,72.99308968691035,438.23369437128366,True,42,18.554472529615765,873.5181312468907
42,2020-03-04,1,72.99308968691035,438.23369437128366,True,43,20.939252857749597,873.5181312468907
43,2020-03-05,1,72.99308968691035,438.23369437128366,True,44,23.62210602345815,873.5181312468907
44,2020-03-06,1,72.99308968691035,438.23369437128366,True,45,26.637998348996742,873.5181312468907
45,2020-03-07,1,72.99308968691035,438.23369437128366,True,46,30.025381066365888,873.5181312468907
46,2020-03-08,2,72.99308968691035,438.23369437128366,True,47,33.826369913835016,873.5181312468907
47,2020-03-09,6,72.99308968691035,438.23369437128366,True,48,38.08688429628654,873.5181312468907
48,2020-03-10,8,72.99308968691035,438.23369437128366,True,49,42.85672831919789,873.5181312468907
49,2020-03-11,10,72.99308968691035,438.23369437128366,True,50,48.1895922720617,873.5181312468907
50,2020-03-12,10,72.99308968691035,438.23369437128366,True,51,54.14294919404932,873.5181312468907
51,2020-03-13,17,72.99308968691035,438.23369437128366,True,52,60.77781722965353,873.5181312468907
52,2020-03-14,26,72.99308968691035,438.23369437128366,True,53,68.15835492170251,873.5181312468907
53,2020-03-15,30,72.99308968691035,438.23369437128366,True,54,76.35125388618667,873.5181312468907
54,2020-03-16,34,72.99308968691035,438.23369437128366,True,55,85.42489212590846,873.5181312468907
55,2020-03-17,49,72.99308968691035,438.23369437128366,True,56,95.44821239636055,873.5181312468907
56,2020-03-18,71,72.99308968691035,438.23369437128366,True,57,106.48929451430587,873.5181312468907
57,2020-03-19,86,72.99308968691035,438.23369437128366,True,58,118.61359936043692,873.5181312468907
58,2020-03-20,111,72.99308968691035,438.23369437128366,True,59,131.8818766040692,873.5181312468907
59,2020-03-21,124,72.99308968691035,438.23369437128366,True,60,146.34774868569679,873.5181312468907
60,2020-03-22,139,72.99308968691035,438.23369437128366,True,61,162.05501067694922,873.5181312468907
61,2020-03-23,180,72.99308968691035,438.23369437128366,True,62,179.03471886027933,873.5181312468907
62,2020-03-24,197,72.99308968691035,438.23369437128366,True,63,197.3021786893392,873.5181312468907
63,2020-03-25,221,72.99308968691035,438.23369437128366,True,64,216.85398228783905,873.5181312468907
64,2020-03-26,244,72.99308968691035,438.23369437128366,True,65,237.66528241995283,873.5181312468907
65,2020-03-27,280,72.99308968691035,438.23369437128366,True,66,259.6875182079625,873.5181312468907
66,2020-03-28,305,72.99308968691035,438.23369437128366,True,67,282.8468213133219,873.5181312468907
67,2020-03-29,347,72.99308968691035,438.23369437128366,True,68,307.04332358371926,873.5181312468907
68,2020-03-30,376,72.99308968691035,438.23369437128366,True,69,332.15155359415945,873.5181312468907
69,2020-03-31,398,72.99308968691035,438.23369437128366,True,70,358.02204837283784,873.5181312468907
70,2020-04-01,446,72.99308968691035,438.23369437128366,True,71,384.48422044030735,873.5181312468907
71,2020-04-02,458,72.99308968691035,438.23369437128366,True,72,411.35041646330603,873.5181312468907
72,2020-04-03,493,72.99308968691035,438.23369437128366,True,73,438.42099408428766,873.5181312468907
73,2020-04-04,509,72.99308968691035,438.23369437128366,True,74,465.49014239086983,873.5181312468907
74,2020-04-05,533,72.99308968691035,438.23369437128366,True,75,492.35209385154013,873.5181312468907
75,2020-04-06,542,72.99308968691035,438.23369437128366,True,76,518.807333477655,873.5181312468907
76,2020-04-07,548,72.99308968691035,438.23369437128366,True,77,544.6684112726127,873.5181312468907
